Date,cf_200,cf_2000
2018-01-01,0.000000,0.000000
2018-01-03,0.000178,0.000000
2018-01-08,0.830381,0.606602
2018-01-11,0.000000,0.000000
2018-01-16,0.992912,0.943743
2018-01-18,0.843532,0.639940
2018-01-21,0.673333,0.472806
2018-01-23,0.988996,0.930384
2018-01-28,0.263006,0.138530
2018-01-31,0.500309,0.160394
2018-02-05,0.997101,0.981204
2018-02-07,0.000000,0.000000
2018-02-10,0.994501,0.965667
2018-02-12,0.958673,0.755970
2018-02-15,0.813634,0.525496
2018-02-17,0.490318,0.250587
2018-02-20,0.999407,0.993412
2018-02-22,0.000109,0.000000
2018-02-25,0.438989,0.309383
2018-02-27,0.997860,0.985865
2018-03-02,0.000000,0.000000
2018-03-04,0.955771,0.805396
2018-03-07,0.852005,0.474239
2018-03-09,0.000000,0.000000
2018-03-12,1.000007,1.000046
2018-03-14,0.848988,0.685814
2018-03-17,0.999690,0.999001
2018-03-19,0.998646,0.990082
2018-03-22,0.998308,0.986419
2018-03-24,0.960820,0.931062
2018-03-27,0.660846,0.393997
2018-03-29,0.973986,0.908953
2018-04-01,0.931658,0.845927
2018-04-03,0.006058,0.000317
2018-04-06,0.156130,0.073517
2018-04-08,0.000251,0.000000
2018-04-11,0.339506,0.290908
2018-04-13,0.994844,0.979240
2018-04-16,0.986913,0.942001
2018-04-18,0.337640,0.225674
2018-04-21,0.000010,0.000000
2018-04-23,0.999915,0.998955
2018-04-26,0.425998,0.300973
2018-04-28,0.000000,0.000000
2018-05-03,0.999980,0.999566
2018-05-06,0.000000,0.000000
2018-05-08,0.921141,0.814333
2018-05-11,0.000000,0.000000
2018-05-13,0.701964,0.553062
2018-05-16,0.053839,0.012427
2018-05-18,0.999992,1.000044
2018-05-21,0.033139,0.006958
2018-05-23,0.906109,0.831255
2018-05-26,0.000000,0.000000
2018-05-28,0.133724,0.109201
2018-05-31,0.382858,0.319168
2018-06-02,1.000021,1.000044
2018-06-05,0.074816,0.044606
2018-06-07,0.999995,1.000044
2018-06-10,0.500717,0.418396
2018-06-12,0.000050,0.000000
2018-06-15,0.000000,0.000000
2018-06-17,0.000000,0.000000
2018-06-20,0.000000,0.000000
2018-06-22,0.000000,0.000000
2018-06-25,0.000000,0.000000
2018-06-27,0.000000,0.000000
2018-06-30,0.000000,0.000000
2018-07-05,0.000000,0.000000
2018-07-07,0.957881,0.858721
2018-07-10,0.117121,0.100452
2018-07-12,0.000000,0.000000
2018-07-15,0.000000,0.000000
2018-07-17,0.051590,0.001889
2018-07-20,0.000000,0.000000
2018-07-22,0.000000,0.000000
2018-07-25,0.000000,0.000000
2018-07-27,0.000034,0.000000
2018-07-30,0.000000,0.000000
2018-08-01,0.895880,0.858365
2018-08-04,0.085981,0.043228
2018-08-06,0.000000,0.000000
2018-08-09,0.000021,0.000000
2018-08-11,0.000000,0.000000
2018-08-14,0.062129,0.018364
2018-08-16,0.036511,0.004510
2018-08-19,0.000200,0.000000
2018-08-21,0.442540,0.345663
2018-08-24,0.043257,0.002997
2018-08-26,0.000000,0.000000
2018-08-29,0.376417,0.262865
2018-08-31,0.000000,0.000000
2018-09-03,0.426570,0.149364
2018-09-05,0.004169,0.000000
2018-09-08,0.000176,0.000000
2018-09-10,0.571783,0.411890
2018-09-13,0.015522,0.007745
2018-09-15,0.000066,0.000000
2018-09-18,0.654395,0.293373
2018-09-25,0.597556,0.122938
2018-09-28,0.995227,0.988758
2018-09-30,0.015603,0.000079
2018-10-03,0.648235,0.433209
2018-10-05,1.000001,1.000044
2018-10-08,0.002060,0.000164
2018-10-10,0.000000,0.000000
2018-10-13,0.826492,0.428331
2018-10-15,0.000000,0.000000
2018-10-18,0.001124,0.000006
2018-10-20,0.040775,0.005796
2018-10-23,0.088469,0.048383
2018-10-25,0.375942,0.270075
2018-10-28,0.000000,0.000000
2018-10-30,0.997496,0.981425
2018-11-02,0.752929,0.475553
2018-11-04,0.143850,0.013878
2018-11-07,0.328929,0.067373
2018-11-09,0.903000,0.835643
2018-11-12,0.000000,0.000000
2018-11-14,0.011978,0.000513
2018-11-17,0.002815,0.000000
2018-11-19,0.110962,0.018231
2018-11-22,0.068512,0.000239
2018-11-24,0.269948,0.025926
2018-11-27,0.000000,0.000000
2018-11-29,0.054829,0.001935
2018-12-02,0.300315,0.006725
2018-12-04,0.000000,0.000000
2018-12-07,0.012836,0.000000
2018-12-09,0.109676,0.019355
2018-12-12,0.323793,0.005039
2018-12-14,0.096298,0.000015
2018-12-17,0.115039,0.005040
2018-12-19,0.006928,0.000000
2018-12-22,0.000000,0.000000
2018-12-24,0.150099,0.025133
2018-12-27,0.284455,0.073577
2018-12-29,0.000000,0.000000
2019-01-01,0.005737,0.000001
2019-01-03,0.301975,0.104228
2019-01-06,0.042058,0.001949
2019-01-08,0.596043,0.190042
2019-01-11,0.611008,0.513422
2019-01-13,0.418236,0.337362
2019-01-16,0.000000,0.000000
2019-01-18,0.000000,0.000000
2019-01-21,0.000000,0.000000
2019-01-23,0.000912,0.000000
2019-01-26,0.687360,0.174485
2019-01-28,0.563517,0.324432
2019-01-31,0.030654,0.001653
2019-02-02,0.000000,0.000000
2019-02-05,0.000000,0.000000
2019-02-07,0.509500,0.180874
2019-02-10,0.419098,0.100295
2019-02-12,0.931138,0.743374
2019-02-15,0.978117,0.896966
2019-02-17,0.925704,0.762158
2019-02-20,0.999626,0.999132
2019-02-22,0.833597,0.576816
2019-02-25,0.999798,0.999196
2019-02-27,0.984346,0.942719
2019-03-02,0.748624,0.347062
2019-03-04,0.999331,0.995024
2019-03-09,0.993489,0.959837
2019-03-12,0.076048,0.023439
2019-03-14,0.619418,0.334268
2019-03-17,0.343283,0.302412
2019-03-19,0.120460,0.053306
2019-03-22,0.990559,0.927779
2019-03-24,0.040251,0.013759
2019-03-27,0.999744,0.998344
2019-03-29,0.960196,0.834703
2019-04-01,0.085468,0.014494
2019-04-03,0.081478,0.067209
2019-04-06,0.172443,0.080284
2019-04-08,0.000000,0.000000
2019-04-11,0.521645,0.452218
2019-04-13,0.553377,0.354242
2019-04-16,0.000000,0.000000
2019-04-18,0.000000,0.000000
2019-04-21,0.000000,0.000000
2019-04-23,0.005540,0.000000
2019-04-26,1.000045,1.000046
2019-04-28,0.807917,0.657384
2019-05-01,0.567868,0.484629
2019-05-03,0.000000,0.000000
2019-05-06,0.001180,0.000000
2019-05-08,0.000000,0.000000
2019-05-11,0.000000,0.000000
2019-05-13,0.978648,0.961061
2019-05-16,0.999836,0.998535
2019-05-18,0.111571,0.078789
2019-05-21,0.000000,0.000000
2019-05-23,0.254460,0.101086
2019-05-26,0.000000,0.000000
2019-05-28,0.000000,0.000000
2019-05-31,0.992373,0.985062
2019-06-02,0.000000,0.000000
2019-06-05,0.041076,0.027291
2019-06-07,0.000859,0.000000
2019-06-10,0.000000,0.000000
2019-06-12,0.002249,0.000000
2019-06-15,0.000000,0.000000
2019-06-17,0.009852,0.001849
2019-06-20,0.000229,0.000000
2019-06-22,0.000000,0.000000
2019-06-25,0.000000,0.000000
2019-06-27,0.980470,0.935260
2019-06-30,0.000000,0.000000
2019-07-02,0.000000,0.000000
2019-07-05,0.000000,0.000000
2019-07-07,0.000000,0.000000
2019-07-10,0.006612,0.000000
2019-07-12,0.000556,0.000000
2019-07-15,0.000000,0.000000
2019-07-17,0.999968,0.999872
2019-07-20,0.000000,0.000000
2019-07-22,0.000000,0.000000
2019-07-25,1.000046,1.000046
2019-07-27,0.000000,0.000000
2019-07-30,0.043982,0.004183
2019-08-01,0.000000,0.000000
2019-08-04,1.000021,1.000046
2019-08-06,0.230136,0.168894
2019-08-09,0.000226,0.000000
2019-08-11,0.053637,0.000259
2019-08-14,0.154144,0.067821
2019-08-16,0.000160,0.000000
2019-08-19,0.000001,0.000000
2019-08-21,0.000000,0.000000
2019-08-24,0.000786,0.000000
2019-08-26,0.060277,0.006670
2019-08-29,0.242171,0.137148
2019-08-31,0.000000,0.000000
2019-09-03,0.008332,0.000053
2019-09-05,0.000000,0.000000
2019-09-08,0.000000,0.000000
2019-09-10,0.005104,0.000152
2019-09-13,0.000000,0.000000
2019-09-15,0.999904,0.999317
2019-09-18,1.000024,0.999907
2019-09-20,0.075130,0.019628
2019-09-23,1.000046,1.000046
2019-09-25,0.000000,0.000000
2019-09-28,0.952771,0.926279
2019-09-30,0.829370,0.476991
2019-10-03,0.007119,0.000005
2019-10-05,0.921242,0.777803
2019-10-08,0.267273,0.210406
2019-10-10,0.268481,0.144137
2019-10-13,0.274315,0.095725
2019-10-15,0.063695,0.000804
2019-10-18,0.965243,0.910012
2019-10-20,0.000000,0.000000
2019-10-23,0.000000,0.000000
2019-10-25,0.000000,0.000000
2019-10-28,0.000011,0.000000
2019-10-30,0.000000,0.000000
2019-11-02,0.004383,0.000010
2019-11-04,0.000359,0.000000
2019-11-07,0.019908,0.000006
2019-11-09,0.000001,0.000000
2019-11-12,0.000000,0.000000
