Date,cf_200,cf_2000
2018-01-04,0.000000,0.000000
2018-01-14,0.772928,0.130280
2018-01-19,0.244161,0.027957
2018-01-24,0.572143,0.110091
2018-02-03,0.469131,0.205182
2018-02-08,0.709140,0.082892
2018-02-13,0.685126,0.367222
2018-02-18,0.807758,0.376187
2018-02-23,0.676347,0.175675
2018-02-28,0.755545,0.242582
2018-03-05,0.882068,0.536101
2018-03-10,0.779576,0.436972
2018-03-15,0.380712,0.125089
2018-03-20,0.984230,0.900615
2018-03-25,0.932897,0.703785
2018-03-30,0.639847,0.382615
2018-04-04,0.779473,0.420068
2018-04-09,0.975863,0.791386
2018-04-14,0.880325,0.536486
2018-04-19,0.673511,0.093096
2018-04-24,0.553934,0.161834
2018-04-29,0.885168,0.440386
2018-05-04,0.000000,0.000000
2018-05-09,0.827962,0.512093
2018-05-14,0.657795,0.230892
2018-05-19,0.790114,0.175797
2018-05-24,0.790679,0.261245
2018-05-29,0.657278,0.067381
2018-06-03,0.620433,0.142462
2018-06-08,0.850510,0.420694
2018-06-13,0.933899,0.584843
2018-06-18,0.857900,0.609223
2018-06-23,0.569218,0.224166
2018-06-28,0.908583,0.606476
2018-07-03,0.797073,0.273047
2018-07-08,0.922093,0.513922
2018-07-13,0.831687,0.389579
2018-07-18,0.404483,0.081421
2018-07-23,0.278264,0.149434
2018-07-28,0.809772,0.258534
2018-08-02,0.764927,0.259254
2018-08-07,0.462617,0.043228
2018-08-12,0.817076,0.425007
2018-08-17,0.892737,0.649485
2018-08-22,0.870758,0.469450
2018-08-27,0.846768,0.455365
2018-09-01,0.000000,0.000000
2018-09-06,0.240196,0.069240
2018-09-11,0.137069,0.051506
2018-09-16,0.274028,0.108214
2018-09-21,0.853696,0.394452
2018-09-26,0.557671,0.188888
2018-10-01,0.225554,0.042388
2018-10-06,0.228188,0.169536
2018-10-11,0.870661,0.482282
2018-10-16,0.616664,0.085513
2018-10-21,0.959332,0.708409
2018-10-26,0.589262,0.103863
2018-10-31,0.091264,0.002112
2018-11-05,0.746290,0.255002
2018-11-10,0.786102,0.192714
2018-11-15,0.319260,0.174078
2018-11-20,0.641453,0.127208
2018-11-25,0.923149,0.631529
2018-11-30,0.580503,0.113396
2018-12-05,0.770010,0.299305
2018-12-10,0.927550,0.531163
2018-12-15,0.883344,0.402471
2018-12-20,0.713656,0.237500
2018-12-25,0.713444,0.230555
2018-12-30,0.451143,0.199605
2019-01-04,0.450245,0.241566
2019-01-09,0.792857,0.267691
2019-01-14,0.771716,0.311775
2019-01-19,0.604699,0.100919
