Date,cf_200,cf_2000
2018-01-21,0,0
2018-01-24,0.000477322,0
2018-01-26,0.00509242,2.1035e-05
2018-01-29,0.00607174,0.00175572
2018-01-31,0.187478,0.169515
2018-02-05,0.541137,0.286691
2018-02-08,0.999853,0.999353
2018-02-10,0.244834,0.0967766
2018-02-13,0.237066,0.105546
2018-02-15,0.960188,0.915597
2018-02-18,0,0
2018-02-20,0.793063,0.660274
2018-02-23,0.9957,0.988059
2018-02-25,0.124396,0.0136932
2018-02-28,0,0
2018-03-02,3.34482e-06,0
2018-03-05,0.000149005,0
2018-03-07,0.17669,0.0697759
2018-03-10,0.997219,0.984709
2018-03-12,0.997058,0.988616
2018-03-15,0.997977,0.974552
2018-03-17,0,0
2018-03-20,0.0459092,0.00607099
2018-03-22,0.36415,0.28562
2018-03-25,0.996572,0.979737
2018-03-27,0.979034,0.950245
2018-03-30,0.738729,0.464479
2018-04-01,0.0658245,0.0078521
2018-04-04,0.0104519,0
2018-04-06,0,0
2018-04-09,0.974559,0.849828
2018-04-11,0.059916,0.0197197
2018-04-14,0.999876,0.99994
2018-04-16,0,0
2018-04-19,0.0106289,0.000500446
2018-04-21,0.00386889,0.00018242
2018-04-24,0.0625656,0.0234257
2018-04-26,0.851107,0.709358
2018-04-29,1.25569e-05,0
2018-05-01,0.446479,0.377186
2018-05-04,0.999747,0.999085
2018-05-06,0.599832,0.504074
2018-05-09,0.446534,0.203348
2018-05-11,0,0
2018-05-14,0.38657,0.259426
2018-05-16,0,0
2018-05-19,0,0
2018-05-21,0,0
2018-05-24,0.713194,0.64612
2018-05-29,0.0638529,0.00203781
2018-05-31,0.133363,0.0748882
2018-06-03,0,0
2018-06-05,0,0
2018-06-08,0,0
2018-06-10,0.596215,0.510385
2018-06-13,0.344717,0.258839
2018-06-15,0,0
2018-06-18,0.379928,0.309492
2018-06-20,0,0
2018-06-23,0.455819,0.355064
2018-06-25,0.860763,0.779004
2018-06-28,0.142067,0.0296535
2018-06-30,0,0
2018-07-03,0.744578,0.677483
2018-07-05,0,0
2018-07-08,0,0
2018-07-10,0,0
2018-07-13,0.917147,0.900869
2018-07-15,0.194542,0.0991943
2018-07-18,0.000269064,0
2018-07-20,0.000313715,0
2018-07-23,0,0
2018-07-25,0.2943,0.238196
2018-07-28,0,0
2018-07-30,0.101474,0.035016
2018-08-02,0.461399,0.300985
2018-08-04,0.00428166,0.000152729
2018-08-07,0.887857,0.85
2018-08-09,0,0
2018-08-12,0,0
2018-08-14,0,0
2018-08-17,0.526021,0.428231
2018-08-19,2.52529e-05,0
2018-08-22,0.999724,0.998234
2018-08-24,0,0
2018-08-27,0.59792,0.485576
2018-08-29,0,0
2018-09-01,0.999819,0.999786
2018-09-03,0.141861,0.019892
2018-09-06,0,0
2018-09-08,0.000515087,0
2018-09-11,0.149783,0.0243448
2018-09-13,0.572795,0.364824
2018-09-16,0.00251957,0.000379833
2018-09-18,0.000819895,0
2018-09-21,0.145362,0.0284532
2018-09-23,0.335923,0.0990155
2018-09-26,0.934184,0.806484
2018-09-28,0,0
2018-10-01,0.999861,0.999937
2018-10-03,0.931199,0.826312
2018-10-06,0.387198,0.20028
2018-10-08,0.854782,0.712398
2018-10-11,0.656453,0.238899
2018-10-13,0.922864,0.842849
2018-10-16,0.992022,0.975916
2018-10-18,0.454893,0.21016
2018-10-21,0,0
2018-10-23,0,0
2018-10-26,0,0
2018-10-28,0.260322,0.178857
2018-10-31,0.363668,0.124831
2018-11-02,0.0923646,0.0175997
2018-11-05,0.921607,0.798993
2018-11-07,0.374858,0.209803
2018-11-10,0.928116,0.797561
2018-11-15,0.0973696,0.0101894
2018-11-17,0.0519681,0.00642668
2018-11-20,0.850576,0.660673
2018-11-22,0.000648208,0
2018-11-25,0.259669,0.0680817
2018-11-27,5.83279e-05,0
2019-01-16,0,0
2019-01-19,0.852349,0.495371
2019-01-21,0.852538,0.736881
2019-01-24,0.963884,0.921486
2019-01-26,0.000102439,0
2019-01-29,0,0
2019-01-31,0.145443,0.0363866
2019-02-03,8.87318e-08,0
2019-02-05,0,0
2019-02-08,0.0468364,0.029987
2019-02-10,0,0
2019-02-13,0.0322259,0.00320036
2019-02-15,0.228849,0.128408
2019-02-18,0,0
2019-02-20,0.261636,0.13176
2019-02-23,0.99966,0.997122
2019-02-25,0.706961,0.385327
2019-02-28,0,0
2019-03-02,0,0
2019-03-05,0.459018,0.366925
2019-03-07,0.000132039,0
2019-03-10,0.869294,0.814123
2019-03-15,0.999922,0.999939
2019-03-17,0,0
2019-03-20,0.863254,0.628927
2019-03-22,0.406297,0.219991
2019-03-25,0,0
2019-03-27,0.761617,0.508354
2019-03-30,0,0
2019-04-01,0.581769,0.394475
2019-04-04,0.821254,0.777444
2019-04-06,0,0
2019-04-09,0,0
2019-04-11,0.0224508,0.00794468
2019-04-14,0,0
2019-04-16,0.092289,0.0222429
2019-04-19,0,0
2019-04-21,0.920134,0.862072
2019-04-24,0.0373043,0.00480385
2019-04-26,0.663187,0.553914
2019-04-29,0,0
2019-05-01,9.73452e-05,0
2019-05-04,0,0
2019-05-06,0,0
2019-05-09,0.497919,0.319201
2019-05-11,0.11526,0.025311
2019-05-14,0,0
2019-05-16,5.55328e-07,0
2019-05-19,0.00563729,0
2019-05-21,0,0
2019-05-24,0,0
2019-05-26,0,0
2019-05-29,0.0211929,0.000677565
2019-05-31,0.0262753,0.000979138
2019-06-03,0.94085,0.856158
2019-06-05,0,0
2019-06-08,0,0
2019-06-10,0,0
2019-06-13,0.00430605,0
