Date,cf_200,cf_2000
2018-01-05,2.98244e-06,0
2018-01-07,0.00694468,0.00155822
2018-01-10,0.983821,0.906404
2018-01-12,0,0
2018-01-17,0.999174,0.9929
2018-01-20,0.999666,0.996711
2018-01-25,0.0805943,0.0417712
2018-01-27,0.645317,0.492425
2018-01-30,0.999815,0.997424
2018-02-01,0,0
2018-02-09,1.00003,1.00003
2018-02-11,1.00001,1.00003
2018-02-14,0.968759,0.870963
2018-02-16,0.0314237,0.00313843
2018-02-19,0.564476,0.543233
2018-02-21,0,0
2018-02-24,0.983421,0.915363
2018-02-26,0.31776,0.156653
2018-03-01,0.0150712,0.00676721
2018-03-03,0.200202,0.0412571
2018-03-06,0.977223,0.919454
2018-03-08,0.996262,0.981954
2018-03-11,0,0
2018-03-13,0.113649,0.0779456
2018-03-16,0.0844381,0.0309886
2018-03-18,1.1395e-05,0
2018-03-21,0.000107097,0
2018-03-23,0.428103,0.32496
2018-03-26,0.926681,0.834544
2018-03-28,0.629379,0.542002
2018-03-31,0.652791,0.412816
2018-04-02,0.987721,0.964404
2018-04-05,5.36839e-05,0
2018-04-07,0.514174,0.120257
2018-04-10,1.00003,1.00003
2018-04-12,0.941447,0.841032
2018-04-15,0.998045,0.991567
2018-04-17,0.998843,0.995611
2018-04-20,0.567101,0.380915
2018-04-22,1.00002,1.00002
2018-04-25,0.00740427,1.31047e-06
2018-04-27,1.35594e-06,0
2018-04-30,1.00003,1.00003
2018-05-02,0.999619,0.996837
2018-05-05,0.784513,0.709451
2018-05-07,0.385514,0.054761
2018-05-10,0.426228,0.379917
2018-05-12,0.0105227,0
2018-05-15,0.005211,1.90095e-05
2018-05-17,0.281013,0.0624376
2018-05-20,5.01592e-06,0
2018-05-22,0.119946,0.0154403
2018-05-25,1.00003,1.00003
2018-05-30,0.0630118,0.0376895
2018-06-01,0.000611733,0
2018-06-04,0.836029,0.379256
2018-06-06,1.35623e-07,0
2018-06-09,0,0
2018-06-11,0.719825,0.452371
2018-06-14,0.00155865,0
2018-06-16,0.0751365,0.00376942
2018-06-19,0.0286573,0.000578051
2018-06-21,0.000458551,0
2018-06-24,0.0127863,0
2018-06-26,0,0
2018-06-29,0.227271,0.0652948
2018-07-01,0.212467,0.0104804
2018-07-04,0.143502,0.00737698
