Date,cf_200,cf_2000
2018-01-01,0.992142,0.979788
2018-01-03,0.997543,0.984156
2018-01-06,0.576485,0.167142
2018-01-08,0.919439,0.747939
2018-01-11,0.028357,0.004576
2018-01-13,0.159331,0.026634
2018-01-16,0.000000,0.000000
2018-01-18,0.097594,0.026101
2018-01-21,0.060631,0.000028
2018-01-23,0.002595,0.000044
2018-01-26,0.034249,0.000360
2018-01-28,0.590231,0.280275
2018-01-31,0.000880,0.000000
2018-02-02,0.528786,0.403006
2018-02-05,0.491229,0.166292
2018-02-07,0.826661,0.419294
2018-02-10,0.158258,0.026434
2018-02-12,0.990727,0.944010
2018-02-15,0.000000,0.000000
2018-02-17,0.118950,0.035256
2018-02-20,0.041983,0.000022
2018-02-22,0.003728,0.000000
2018-02-25,0.811572,0.573067
2018-02-27,0.930188,0.805705
2018-03-02,0.041234,0.000000
2018-03-04,0.000000,0.000000
2018-03-07,0.996217,0.997549
2018-03-12,0.790330,0.527681
2018-03-14,0.689318,0.361862
2018-03-17,0.000000,0.000000
2018-03-19,0.031458,0.000883
2018-03-22,0.017654,0.000000
2018-03-24,0.009258,0.000000
2018-03-27,0.434511,0.283610
2018-03-29,0.180986,0.005777
2018-04-01,0.695600,0.254899
2018-04-03,0.593880,0.176943
2018-04-06,0.000000,0.000000
2018-04-08,0.849686,0.671097
2018-04-11,0.891682,0.620769
2018-04-13,0.085131,0.005468
2018-04-16,0.133367,0.008637
2018-04-18,0.547248,0.127971
2018-04-21,0.991586,0.981968
2018-04-23,0.995492,0.988482
2018-04-26,0.301777,0.024080
2018-04-28,0.994070,0.954840
2018-05-01,0.991202,0.969123
2018-05-03,0.934181,0.807296
2018-05-06,0.660628,0.268611
2018-05-08,0.997475,0.993428
2018-05-11,0.907047,0.524115
2018-05-13,0.709834,0.567374
2018-05-16,0.986450,0.922266
2018-05-18,0.674795,0.488374
2018-05-21,0.991167,0.947324
2018-05-23,0.969028,0.919619
2018-05-26,0.978571,0.934550
2018-05-28,0.999992,0.999992
2018-05-31,0.984124,0.916070
2018-06-02,0.999929,0.998940
2018-06-05,0.996083,0.995425
2018-06-07,0.999992,0.999992
2018-06-10,0.992306,0.980225
2018-06-12,0.999992,0.999992
2018-06-15,0.995631,0.990767
2018-06-17,0.999343,0.993155
2018-06-20,0.989462,0.952798
2018-06-22,0.999992,0.999992
2018-06-25,0.995499,0.992120
2018-06-27,0.999992,0.999992
2018-06-30,0.992240,0.989155
2018-07-02,0.999992,0.999992
2018-07-05,0.995781,0.991487
2018-07-07,0.999992,0.999992
2018-07-10,0.992217,0.992140
2018-07-12,0.999992,0.999992
2018-07-15,0.953360,0.876941
2018-07-17,0.988499,0.976078
2018-07-20,0.992170,0.995284
2018-07-22,0.990918,0.987402
2018-07-25,0.996286,0.998041
2018-07-27,0.931193,0.917042
2018-07-30,0.992062,0.996517
2018-08-01,0.846345,0.807715
