Date,cf_200,cf_2000
2018-01-01,0.807158,0.700978
2018-01-11,0.157918,0.0586776
2018-01-16,0.756778,0.48937
2018-01-21,0.337153,0.110481
2018-01-31,0,0
2018-02-05,0,0
2018-02-10,9.3708e-05,0
2018-02-15,0.270217,0.128766
2018-02-20,0.179049,0.108682
2018-02-25,0.868597,0.630445
2018-03-02,0.428894,0.285505
2018-03-07,0.0199166,0.00198745
2018-03-12,0.0102846,0.00176027
2018-03-17,0.00538345,4.54372e-05
2018-03-22,0.269047,0.0896946
2018-03-27,0.0691423,0.0260179
2018-04-01,0.032986,0.00768425
2018-04-06,0.148867,0.0364319
2018-04-11,0.173701,0.0264959
2018-04-16,0.770276,0.580592
2018-04-21,0.00328457,0.000112632
2018-04-26,0.907151,0.825703
2018-05-06,0.0938682,0.0153002
2018-05-11,0.345372,0.128757
2018-05-16,0.845487,0.647655
2018-05-21,0.964959,0.893122
2018-05-26,0.927655,0.807614
2018-05-31,0.787911,0.669986
2018-06-05,0.0291682,0.00878207
2018-06-10,0.705246,0.577763
2018-06-15,0.963914,0.872932
2018-06-20,0.884786,0.698642
2018-06-25,0.0237454,0.000410053
2018-06-30,0.927797,0.829436
2018-07-05,0.634342,0.46799
2018-07-10,0.379079,0.16149
2018-07-15,0.147898,0.0461084
2018-07-20,0,0
2018-07-25,0.103133,0.0395691
2018-07-30,0.646208,0.421265
2018-08-04,0.925406,0.808465
2018-08-09,0.742317,0.579861
2018-08-14,0.309188,0.211024
2018-08-19,0.422545,0.241343
2018-08-24,0.508211,0.311765
2018-08-29,0.211525,0.123055
2018-09-03,0.632163,0.29909
2018-09-08,0.135355,0.0593964
2018-09-13,0.768702,0.658182
2018-09-18,0.150772,0.106594
2018-09-28,0.0195005,0.00198355
2018-10-03,0.795181,0.648741
2018-10-08,0.124995,0.0374111
2018-10-13,0.846217,0.699918
2018-10-18,0.224367,0.121204
2018-10-23,0.392726,0.222917
2018-10-28,0.23469,0.0813213
2018-11-02,0.298164,0.13617
2018-11-07,0.226809,0.085997
2018-11-12,0.76141,0.579328
2018-11-17,0.266391,0.167178
2018-11-22,0.482166,0.262359
2018-11-27,0.0161561,0.00225159
2018-12-02,0.491344,0.210974
2018-12-07,0.609337,0.270533
2018-12-12,0.291339,0.154586
2018-12-17,0.401139,0.118137
2018-12-22,0.0951286,0.0369471
2018-12-27,0.0342393,0.00212215
2019-01-01,0.0553025,0.0197494
2019-01-06,0,0
2019-01-11,0.320367,0.136845
2019-01-16,0.586752,0.353172
2019-01-21,0,0
2019-01-26,0.0503274,0.00389735
2019-01-31,0,0
2019-02-05,0.18111,0.0499627
2019-02-10,0.47953,0.16584
2019-02-15,0.00117397,0
2019-02-20,0,0
2019-02-25,0.910647,0.774959
2019-03-02,0.180787,0.0726875
2019-03-12,0,0
2019-03-17,0.473687,0.339746
2019-03-27,0.0757221,0.0382248
2019-04-01,4.53738e-05,0
2019-04-06,0.763032,0.53871
2019-04-11,0.070929,0.00311304
2019-04-16,0.103827,0.0478161
2019-04-21,0.58519,0.418396
2019-04-26,0.197262,0.0772857
2019-05-01,0.32187,0.163034
2019-05-06,0,0
2019-05-11,0.714551,0.323686
2019-05-16,0.569769,0.309645
2019-05-21,0.0251049,0.00568464
2019-05-26,0.853257,0.653652
2019-05-31,0.793375,0.637863
2019-06-05,0.170541,0.0534035
2019-06-10,0.32433,0.140661
2019-06-15,0.000129715,0
2019-06-20,7.13632e-05,0
2019-06-25,0.812091,0.646931
2019-06-30,0.802221,0.522326
2019-07-05,0.277121,0.112166
2019-07-10,0.713223,0.53066
2019-07-15,0.487136,0.262066
2019-07-20,0.748139,0.560288
2019-07-25,0.477605,0.299292
2019-07-30,0,0
2019-08-04,0.607431,0.391929
2019-08-09,0,0
2019-08-14,0.889637,0.756447
2019-08-19,0.835672,0.701595
2019-08-24,0,0
2019-08-29,0.381129,0.168631
2019-09-03,0.32573,0.115834
2019-09-08,0,0
2019-09-13,0.710489,0.526333
2019-09-18,0.693095,0.506514
2019-09-23,0,0
2019-09-28,0.872079,0.692403
2019-10-03,0.274048,0.144044
2019-10-08,0.726523,0.507606
2019-10-13,0.00069608,8.98676e-07
2019-10-18,0,0
2019-10-23,0.641547,0.429106
2019-10-28,0.788841,0.566193
2019-11-02,0.377748,0.202424
2019-11-07,0.120414,0.0550015
2019-11-12,0.158822,0.0553753
2019-11-17,0.0911352,0.0212033
2019-11-22,0,0
2019-11-27,0.219951,0.171198
2019-12-02,0.871425,0.622385
2019-12-07,0.775563,0.684077
2019-12-12,0.0808402,0.0145245
2019-12-17,0.393956,0.26265
2019-12-22,0.00025939,0
2019-12-27,0,0
2020-01-01,0.00369988,0.000677959
2020-01-06,0.343647,0.173372
2020-01-11,0,0
2020-01-16,0,0
2020-01-21,0.235388,0.0588345
2020-01-26,0.608759,0.237207
2020-01-31,0.0647762,0.00627316
2020-02-05,0.0640054,0.0161273
2020-02-10,1.52785e-06,0
2020-02-15,0,0
2020-02-20,0.00922763,0.000851268
2020-02-25,0.79268,0.56318
2020-03-01,0.824595,0.599172
2020-03-06,0.377947,0.189263
2020-03-11,0.0157442,0.00324362
2020-03-16,0.0871515,0.046393
2020-03-21,0.931336,0.831692
2020-03-26,0,0
2020-03-31,0.000741208,1.29309e-05
2020-04-05,0.711965,0.504226
2020-04-10,0.035067,0.00453805
2020-04-15,0.439315,0.209348
2020-04-20,0.906307,0.757089
2020-04-25,0.667031,0.464379
2020-04-30,0.373141,0.194326
2020-05-05,0.761509,0.414511
2020-05-10,0.927443,0.800006
2020-05-15,0.254434,0.0870391
2020-05-20,0.431566,0.328761
2020-05-25,0.723306,0.498305
2020-05-30,0.666512,0.425408
2020-06-04,0.079597,0.0153756
2020-06-09,0.160115,0.0755954
2020-06-14,0.948182,0.813599
2020-06-19,0.381749,0.200774
2020-06-24,0.942005,0.847633
2020-06-29,0.829899,0.673944
2020-07-04,0.226825,0.132124
2020-07-09,0.900819,0.758967
2020-07-14,0.816559,0.597121
2020-07-24,0.657832,0.518369
2020-07-29,0.005567,0.000648744
2020-08-03,0.525296,0.322939
2020-08-08,0,0
2020-08-13,0.8707,0.682998
2020-08-18,0.828196,0.65994
2020-08-23,0,0
2020-08-28,0,0
2020-09-02,0.884307,0.720451
2020-09-07,0.87004,0.762429
2020-09-12,0.807346,0.649543
2020-09-17,0.859027,0.706757
2020-09-22,0.910278,0.73985
2020-09-27,0.822286,0.678367
2020-10-02,0.00148871,0
2020-10-07,0.950362,0.843024
2020-10-12,0.310382,0.178644
2020-10-17,0.357112,0.161711
2020-10-22,0.401636,0.183736
2020-10-27,0.330669,0.16916
2020-11-01,0.682963,0.383574
2020-11-06,0.504638,0.240146
2020-11-11,0.0267846,0.00715569
2020-11-16,0,0
2020-11-21,0.0108152,0.00304828
2020-11-26,7.51192e-06,0
2020-12-01,0.787637,0.519609
