Date,cf_200,cf_2000
2018-01-02,0.464504,0.206585
2018-01-07,1.00009,1.00009
2018-01-12,0.341806,0.0428742
2018-01-17,0.661756,0.240231
2018-01-22,0.818062,0.56094
2018-01-27,0.389069,0.145228
2018-02-01,0.197381,0.0451272
2018-02-06,0.728064,0.374014
2018-02-11,0.159761,0.00641265
2018-02-16,0.349026,0.0464497
2018-02-21,0,0
2018-02-26,0.01418,0.000406802
2018-03-03,0.454196,0.179004
2018-03-08,0.490959,0.299537
2018-03-13,0.38605,0.0531392
2018-03-18,0.31357,0.0535767
2018-03-23,0.000543961,0
2018-03-28,0.334049,0.0363309
2018-04-02,0.103012,0.00623064
2018-04-07,0.982225,0.935826
2018-04-12,0.0202313,0.000783574
2018-04-17,0.293688,0.0769443
2018-04-22,0.982416,0.910473
2018-04-27,1.00008,1.00009
2018-05-02,0.761134,0.471577
2018-05-07,0.996062,0.984021
2018-05-12,0.996872,0.979319
2018-05-17,0.886679,0.763543
2018-05-22,0.992918,0.965042
2018-05-27,0.918456,0.778304
2018-06-01,0.801235,0.770285
2018-06-06,0.999664,0.995495
2018-06-11,0.99915,0.996492
2018-06-16,1.00008,1.00009
2018-06-21,1.00009,1.00009
2018-06-26,0.609679,0.402819
2018-07-01,1.00009,1.00009
2018-07-06,0.720655,0.452573
2018-07-11,1.00006,1.00009
2018-07-16,0.992426,0.972993
2018-07-21,0.94768,0.82024
2018-07-26,1.00009,1.00009
2018-07-31,0.995611,0.985373
2018-08-05,0.745407,0.540304
2018-08-10,0.332681,0.148279
2018-08-15,0.933779,0.850043
2018-08-20,1.00009,1.00009
2018-08-25,0.967594,0.895022
2018-08-30,0.960478,0.821332
2018-09-04,1.00009,1.00009
2018-09-09,1.00008,1.00009
2018-09-14,0.999855,0.998125
2018-09-19,0.999934,0.998462
2018-09-24,1.00007,0.999592
2018-09-29,0.280071,0.215972
2018-10-04,0.00541404,7.65334e-06
2018-10-09,1.00009,1.00009
2018-10-14,1.53815e-05,0
2018-10-19,0.941899,0.84885
2018-10-24,0.227728,0.124698
2018-10-29,0.999251,0.997972
2018-11-03,0.480535,0.236927
2018-11-08,0.819378,0.600505
2018-11-13,0.99983,0.998739
2018-11-18,0.999951,0.998972
2018-11-23,0.28691,0.0747344
2018-11-28,0.930029,0.808457
2018-12-03,0.999814,0.997556
2018-12-08,0.673638,0.450175
2018-12-13,0.989934,0.966523
2018-12-18,0.781867,0.581113
2018-12-23,0.810323,0.423513
2018-12-28,0.141214,0.0504173
2019-01-02,0,0
2019-01-07,0.206073,0.0318261
2019-01-12,0.819716,0.640001
2019-01-17,0.647971,0.282032
2019-01-22,1.00007,0.999703
2019-01-27,0.216282,0.0298867
2019-02-01,0.335752,0.0636494
2019-02-06,0.166595,0.0123213
2019-02-11,0.874514,0.788499
2019-02-16,0.0182382,2.94891e-05
2019-02-21,0.996691,0.988113
2019-02-26,1.00006,0.99972
2019-03-03,0.801045,0.494322
2019-03-08,0.0733799,0.00397976
2019-03-13,0.344613,0.0242519
2019-03-18,0.762437,0.621239
2019-03-23,0.283014,0.0549168
2019-03-28,0.996297,0.95288
2019-04-02,0,0
2019-04-07,0.513853,0.175631
2019-04-12,0,0
2019-04-17,0.871396,0.67559
2019-04-22,0.191693,0.0448186
2019-04-27,0.618062,0.31857
2019-05-02,1.00008,1.00009
2019-05-07,0.519761,0.143599
2019-05-12,0.825721,0.595444
2019-05-17,1.00009,1.00009
2019-05-22,0.9203,0.705634
2019-05-27,1.00007,1.00009
2019-06-01,0.992115,0.970634
2019-06-06,0.954038,0.901468
2019-06-11,1.00008,1.00009
2019-06-16,1.00007,0.99973
2019-06-21,0.902616,0.78542
2019-06-26,0.047698,0.000962907
2019-07-01,1.00008,1.00009
2019-07-06,0.997246,0.984823
2019-07-11,1.00009,1.00009
