Date,cf_200,cf_2000
2018-01-09,0.177827,0.022183
2018-01-14,0.686254,0.194023
2018-01-19,0.006747,0.000000
2018-01-29,0.331116,0.068776
2018-02-08,0.043744,0.001036
2018-02-13,0.000000,0.000000
2018-02-18,0.000450,0.000000
2018-02-23,0.000000,0.000000
2018-02-28,0.081668,0.002535
2018-03-05,0.346026,0.060342
2018-03-10,0.007492,0.000002
2018-03-15,0.266940,0.048569
2018-03-20,0.004344,0.000000
2018-03-25,0.144263,0.051985
2018-03-30,0.094446,0.008577
2018-04-04,0.045368,0.001436
2018-04-09,0.129660,0.015551
2018-04-14,0.015110,0.000446
2018-04-19,0.005874,0.000047
2018-04-24,0.028448,0.000023
2018-04-29,0.140309,0.015297
2018-05-04,0.032394,0.001382
2018-05-09,0.012508,0.000873
2018-05-14,0.009528,0.000029
2018-05-19,0.008558,0.000084
2018-05-24,0.410968,0.050152
2018-05-29,0.223299,0.005746
2018-06-03,0.246954,0.164662
2018-06-08,0.003602,0.000000
2018-06-13,0.403552,0.097619
2018-06-18,0.007810,0.000000
2018-06-23,0.074809,0.011035
2018-06-28,0.012467,0.000727
2018-07-03,0.010183,0.000269
2018-07-08,0.776617,0.458352
2018-07-13,0.408912,0.102538
2018-07-18,0.442792,0.107661
2018-07-23,0.885006,0.813846
2018-07-28,0.159155,0.020857
2018-08-02,0.196500,0.037536
2018-08-07,0.100514,0.004917
2018-08-12,0.359939,0.105632
2018-08-17,0.466605,0.102784
2018-08-22,0.052595,0.000022
2018-08-27,0.266916,0.018945
2018-09-01,0.634797,0.158212
2018-09-06,0.041057,0.003575
2018-09-11,0.133055,0.012410
2018-09-16,0.702020,0.514902
2018-09-21,0.279202,0.064347
2018-09-26,0.993222,0.961197
2018-10-01,0.847688,0.532995
2018-10-06,0.044799,0.006864
2018-10-11,0.042238,0.017102
2018-10-16,0.795350,0.431010
2018-10-21,0.564207,0.075745
2018-10-26,0.636112,0.187455
2018-10-31,0.085289,0.022479
2018-11-05,0.393476,0.212882
2018-11-10,0.217958,0.017847
2018-11-15,0.053773,0.000130
2018-11-20,0.085173,0.004479
2018-11-25,0.043537,0.001263
2018-11-30,0.009724,0.000000
2018-12-05,0.048761,0.000649
2018-12-10,0.055488,0.000904
2018-12-15,0.284534,0.009409
2018-12-20,0.230405,0.027062
2018-12-25,0.207955,0.022542
2018-12-30,0.041225,0.002472
2019-01-04,0.197988,0.012519
2019-01-09,0.001251,0.000000
2019-01-14,0.049081,0.001400
2019-01-19,0.000000,0.000000
2019-01-24,0.002131,0.000011
2019-01-29,0.058483,0.013305
2019-02-03,0.001779,0.000000
2019-02-08,0.001918,0.000000
2019-02-13,0.000327,0.000000
2019-02-18,0.849103,0.507982
2019-02-23,0.449670,0.085726
2019-02-28,0.171353,0.014844
2019-03-05,0.002684,0.000000
2019-03-10,0.341198,0.046954
2019-03-15,0.229079,0.026730
2019-03-20,0.281115,0.028504
2019-03-25,0.240960,0.011775
2019-03-30,0.000002,0.000000
2019-04-04,0.000171,0.000000
2019-04-09,0.008868,0.000601
2019-04-14,0.684947,0.479419
2019-04-19,0.109240,0.002731
2019-04-24,0.007549,0.000533
2019-04-29,0.147477,0.007256
2019-05-04,0.057521,0.001961
2019-05-09,0.128435,0.001062
2019-05-14,0.000000,0.000000
2019-05-19,0.011763,0.000157
2019-05-24,0.235858,0.027325
2019-05-29,0.132236,0.012321
2019-06-03,0.330531,0.075617
2019-06-08,0.000821,0.000000
2019-06-13,0.232975,0.024300
2019-06-18,0.376974,0.054671
2019-06-23,0.437321,0.069922
2019-06-28,0.290748,0.034159
2019-07-03,0.058382,0.001034
2019-07-08,0.032620,0.000024
2019-07-13,0.675422,0.180920
2019-07-18,0.102357,0.012667
2019-07-23,0.323727,0.041536
2019-07-28,0.969653,0.847717
2019-08-02,0.174212,0.022321
2019-08-07,0.499759,0.269596
2019-08-12,0.906989,0.551096
2019-08-17,0.085630,0.001943
2019-08-22,0.631455,0.259626
2019-08-27,0.622224,0.167393
2019-09-01,0.965437,0.759817
2019-09-06,0.406320,0.230796
2019-09-11,0.851337,0.453347
2019-09-16,0.972361,0.839472
2019-09-21,0.871952,0.660948
2019-09-26,0.722013,0.600700
2019-10-01,0.103439,0.027913
2019-10-06,0.534169,0.149500
2019-10-11,0.231537,0.058813
2019-10-16,0.244394,0.020501
2019-10-21,0.011412,0.000078
2019-10-26,0.594445,0.121380
2019-10-31,0.459352,0.130502
2019-11-05,0.130172,0.017525
2019-11-10,0.017619,0.000175
2019-11-15,0.409199,0.093346
2019-11-20,0.387325,0.087008
2019-11-25,0.540187,0.177873
2019-11-30,0.405966,0.110162
2019-12-05,0.188145,0.012402
2019-12-10,0.122401,0.006228
2019-12-15,0.009044,0.000005
2019-12-20,0.198599,0.015190
2019-12-25,0.061345,0.007720
2019-12-30,0.000000,0.000000
2020-01-04,0.558218,0.114040
2020-01-09,0.151392,0.020703
2020-01-14,0.055099,0.010486
2020-01-19,0.000180,0.000000
2020-01-24,0.006468,0.000000
2020-01-29,0.004130,0.000000
2020-02-03,0.529305,0.322169
2020-02-08,0.216119,0.113937
2020-02-13,0.175920,0.004562
2020-02-18,0.427233,0.038494
2020-02-23,0.090614,0.005286
2020-02-28,0.000000,0.000000
2020-03-04,0.123296,0.027048
2020-03-09,0.021057,0.000000
2020-03-14,0.000000,0.000000
2020-03-19,0.000000,0.000000
2020-03-24,0.914932,0.857179
2020-03-29,0.500150,0.050566
2020-04-03,0.002230,0.000082
2020-04-08,0.000000,0.000000
2020-04-13,0.016344,0.000236
2020-04-18,0.000000,0.000000
2020-04-23,0.060766,0.002235
2020-04-28,0.330009,0.051105
2020-05-03,0.257056,0.024333
2020-05-08,0.000000,0.000000
2020-05-13,0.001454,0.000000
2020-05-18,0.002272,0.000000
2020-05-23,0.048194,0.001498
2020-05-28,0.004546,0.000000
2020-06-02,0.239298,0.032465
2020-06-07,0.000000,0.000000
2020-06-12,0.000885,0.000000
2020-06-17,0.000035,0.000000
2020-06-22,0.491674,0.146700
2020-06-27,0.570992,0.181647
2020-07-02,0.419413,0.062623
2020-07-07,0.003745,0.000000
2020-07-12,0.130833,0.016063
2020-07-17,0.922284,0.765113
2020-07-22,0.011652,0.000587
2020-07-27,0.191027,0.003717
2020-08-01,0.999894,0.999899
2020-08-06,0.221376,0.075901
2020-08-11,0.379223,0.074933
2020-08-16,0.984023,0.862634
2020-08-21,0.838509,0.641904
2020-08-26,0.766918,0.346554
2020-08-31,0.651786,0.198891
2020-09-05,0.935325,0.651784
2020-09-10,0.054862,0.032109
2020-09-15,0.033455,0.000810
2020-09-20,0.909278,0.714496
2020-09-25,0.002070,0.000000
2020-09-30,0.222167,0.044920
2020-10-05,0.848136,0.641611
2020-10-10,0.992208,0.946769
2020-10-15,0.355476,0.066113
2020-10-20,0.365077,0.109737
2020-10-25,0.099479,0.006010
2020-10-30,0.455511,0.188424
2020-11-09,0.040956,0.000132
2020-11-14,0.187038,0.001607
2020-11-19,0.260454,0.011348
2020-11-24,0.001814,0.000000
2020-11-29,0.000103,0.000000
2020-12-04,0.159185,0.005319
2020-12-09,0.241181,0.026858
2020-12-19,0.042442,0.000746
2020-12-24,0.048758,0.006642
2020-12-29,0.000000,0.000000
2021-01-03,0.000000,0.000000
2021-01-08,0.386875,0.067676
2021-01-13,0.151632,0.003882
2021-01-18,0.196205,0.001405
2021-01-23,0.010749,0.000168
2021-01-28,0.104931,0.002739
2021-02-02,0.024963,0.000251
2021-02-07,0.011199,0.000000
2021-02-12,0.134856,0.001969
2021-02-17,0.689405,0.274807
2021-02-22,0.367419,0.024988
2021-02-27,0.117745,0.010475
2021-03-04,0.006875,0.000207
2021-03-09,0.213486,0.023488
2021-03-14,0.328342,0.125840
2021-03-19,0.189363,0.059638
2021-03-24,0.243405,0.043751
2021-03-29,0.000002,0.000000
2021-04-03,0.049645,0.000026
2021-04-08,0.415595,0.060945
2021-04-13,0.109811,0.003975
2021-04-18,0.000000,0.000000
2021-04-23,0.008351,0.000094
2021-04-28,0.000000,0.000000
2021-05-03,0.000000,0.000000
2021-05-08,0.001555,0.000000
2021-05-13,0.245682,0.043689
2021-05-18,0.000000,0.000000
2021-05-23,0.095112,0.005786
2021-05-28,0.132859,0.009397
2021-06-02,0.063714,0.001543
2021-06-07,0.313414,0.060536
2021-06-12,0.476312,0.122469
2021-06-17,0.079363,0.017937
2021-06-22,0.030046,0.000085
2021-07-02,0.096597,0.028480
2021-07-07,0.385482,0.018990
2021-07-12,0.114042,0.026941
2021-07-17,0.375787,0.037149
2021-07-22,0.098201,0.005931
2021-07-27,0.574688,0.123261
2021-08-01,0.007870,0.000369
2021-08-06,0.455524,0.111366
2021-08-11,0.903077,0.778811
2021-08-16,0.013653,0.001086
2021-08-21,0.257127,0.065596
2021-08-26,0.983351,0.852677
2021-08-31,0.414865,0.104952
2021-09-05,0.150333,0.003325
2021-09-10,0.361350,0.102466
2021-09-15,0.829792,0.599767
2021-09-20,0.442511,0.062674
2021-09-25,0.304315,0.162398
2021-09-30,0.979134,0.841075
2021-10-05,0.088656,0.041949
2021-10-10,0.640910,0.108974
2021-10-15,0.850968,0.488117
2021-10-20,0.006737,0.000278
2021-10-25,0.009854,0.000442
2021-10-30,0.328638,0.034430
2021-11-04,0.262111,0.022746
2021-11-09,0.020017,0.000016
2021-11-14,0.266099,0.024716
2021-11-19,0.014463,0.000033
