Date,cf_200,cf_2000
2018-01-01,0.000000,0.000000
2018-01-04,0.000000,0.000000
2018-01-06,0.000000,0.000000
2018-01-11,0.008331,0.000013
2018-01-14,0.116266,0.021971
2018-01-19,0.008224,0.000000
2018-01-21,0.018020,0.000445
2018-01-24,0.409419,0.051058
2018-01-26,0.295729,0.063989
2018-01-31,0.534219,0.176409
2018-02-03,0.578496,0.218582
2018-02-08,0.148053,0.003324
2018-02-10,0.001153,0.000000
2018-02-15,0.038931,0.001148
2018-02-18,0.000323,0.000000
2018-02-20,0.301688,0.065244
2018-02-23,0.000662,0.000000
2018-02-25,0.001503,0.000000
2018-02-28,0.005455,0.000000
2018-03-02,0.003858,0.000000
2018-03-05,0.000006,0.000000
2018-03-07,0.005257,0.000001
2018-03-10,0.014141,0.000000
2018-03-12,0.029754,0.000000
2018-03-15,0.057547,0.008066
2018-03-17,0.014754,0.000570
2018-03-20,0.130493,0.001340
2018-03-22,0.004214,0.000000
2018-03-25,0.003885,0.000000
2018-03-27,0.008217,0.000018
2018-03-30,0.019314,0.000000
2018-04-01,0.000650,0.000000
2018-04-04,0.000000,0.000000
2018-04-06,0.141765,0.022355
2018-04-09,0.061235,0.000801
2018-04-11,0.217393,0.053805
2018-04-14,0.000348,0.000000
2018-04-16,0.891738,0.641381
2018-04-19,0.797631,0.383865
2018-04-21,0.048896,0.009915
2018-04-24,0.063984,0.002861
2018-04-26,0.007808,0.000000
2018-04-29,0.006052,0.000000
2018-05-01,0.000309,0.000000
2018-05-04,0.566909,0.168804
2018-05-06,0.043096,0.002216
2018-05-09,0.006302,0.000000
2018-05-11,0.216095,0.042507
2018-05-14,0.586618,0.219207
2018-05-16,0.357686,0.093532
2018-05-19,0.207907,0.077002
2018-05-21,0.376683,0.067903
2018-05-24,0.768729,0.414287
2018-05-26,0.321289,0.098650
2018-05-29,0.782772,0.481186
2018-05-31,0.819771,0.603105
2018-06-03,0.000390,0.000000
2018-06-05,0.041950,0.006136
2018-06-08,0.256022,0.117099
2018-06-10,0.465925,0.107925
2018-06-13,0.046553,0.003343
2018-06-15,0.113750,0.078781
2018-06-18,0.299111,0.075427
2018-06-20,0.958251,0.825558
2018-06-23,0.955633,0.795773
2018-06-25,0.001457,0.000033
2018-06-28,0.919657,0.721769
2018-06-30,0.712764,0.373880
2018-07-03,0.988371,0.971252
2018-07-05,0.371414,0.100779
2018-07-08,0.991123,0.976272
2018-07-10,0.007961,0.000006
2018-07-13,0.084570,0.010626
2018-07-15,0.924583,0.737148
2018-07-18,0.164986,0.043397
2018-07-20,0.019471,0.000007
2018-07-23,0.336965,0.042079
2018-07-25,0.683187,0.318010
2018-07-28,0.991285,0.979320
2018-07-30,0.001435,0.000000
2018-08-02,0.154445,0.032843
2018-08-04,0.326978,0.122454
2018-08-07,0.515719,0.241294
2018-08-09,0.350982,0.105337
2018-08-12,0.737711,0.418672
2018-08-14,0.656451,0.326609
2018-08-17,0.096891,0.011480
2018-08-19,0.034831,0.003453
2018-08-22,0.025260,0.000000
2018-08-24,0.568429,0.196064
2018-08-27,0.069182,0.002940
2018-08-29,0.899534,0.644784
2018-09-01,0.765368,0.412009
2018-09-03,0.076971,0.011578
2018-09-06,0.990672,0.972701
2018-09-08,0.999578,0.995143
2018-09-11,0.052582,0.001356
2018-09-13,0.487861,0.162767
2018-09-16,0.423136,0.111118
2018-09-18,0.118396,0.017251
2018-09-21,0.182212,0.020565
2018-09-23,0.020645,0.000311
2018-09-26,0.119431,0.020082
2018-09-28,0.220310,0.035593
2018-10-01,0.000000,0.000000
2018-10-03,0.000042,0.000000
2018-10-06,0.038622,0.000264
2018-10-08,0.396324,0.080241
2018-10-11,0.466010,0.155892
2018-10-13,0.003712,0.000000
2018-10-16,0.053462,0.001111
2018-10-18,0.072494,0.005310
2018-10-21,0.000000,0.000000
2018-10-23,0.124661,0.011379
2018-10-26,0.136967,0.001698
2018-10-28,0.127776,0.019431
2018-10-31,0.002637,0.000000
2018-11-02,0.021273,0.002912
2018-11-05,0.507397,0.159049
2018-11-07,0.001086,0.000000
2018-11-10,0.088050,0.000176
2018-11-12,0.346754,0.092928
2018-11-15,0.056623,0.000634
2018-11-17,0.258472,0.048867
2018-11-20,0.000000,0.000000
2018-11-22,0.003657,0.000000
2018-11-25,0.034628,0.000000
2018-11-27,0.798386,0.606691
2018-11-30,0.981506,0.895520
2018-12-02,0.087954,0.041794
2018-12-05,0.613398,0.264780
2018-12-07,0.003782,0.000000
2018-12-10,0.002056,0.000000
2018-12-12,0.023849,0.000479
2018-12-15,0.002366,0.000000
2018-12-17,0.088589,0.016715
2018-12-20,0.033017,0.001108
2018-12-22,0.014360,0.000033
2018-12-25,0.001200,0.000000
2018-12-27,0.103053,0.008300
2018-12-30,0.276649,0.051192
2019-01-01,0.103954,0.079393
