Date,cf_200,cf_2000
2018-02-08,0.303074,0.0299838
2018-02-18,0.735532,0.123429
2018-02-23,0.7621,0.428126
2018-02-28,0,0
2018-03-05,0.530951,0.322658
2018-03-10,4.66096e-05,0
2018-03-15,0.00179048,0
2018-03-17,0.12773,0.0527159
2018-03-20,0.876679,0.682943
2018-03-22,0.000247225,0
2018-03-25,0,0
2018-03-30,0.0718666,0.0108461
2018-04-01,0.34432,0.0613437
2018-04-04,0.028567,0.000993154
2018-04-09,0.413418,0.00321796
2018-04-11,0.254457,0.088294
2018-04-14,0.127793,0.0873647
2018-04-19,0.455461,0.164467
2018-04-21,0.648596,0.414067
2018-04-24,0.0896207,0.0249432
2018-04-29,1.32213e-05,0
2018-05-01,0.397966,0.21664
2018-05-04,0.296966,0.0533547
2018-05-09,0.601382,0.159742
2018-05-11,0.226171,0.132847
2018-05-14,0.301792,0.0982892
2018-05-19,0.615323,0.347956
2018-05-21,0.0125728,0.00150688
2018-05-24,0.0237258,0.00325926
2018-05-29,0.619709,0.311316
2018-05-31,0.470497,0.167858
2018-06-03,0,0
2018-06-08,0.342662,0.133724
2018-06-13,0.258703,0.0366836
2018-06-18,0.416151,0.167568
2018-06-23,0.942866,0.853496
2018-06-28,0,0
2018-06-30,0.388465,0.0672466
2018-07-03,0.102695,0.0442016
2018-07-08,0.335214,0.149127
2018-07-10,0.00403175,2.71148e-05
2018-07-13,0,0
2018-07-18,0.989259,0.950982
2018-07-20,0.404333,0.165533
2018-07-23,0.236478,0.0430568
2018-07-28,0.229729,0.0105268
2018-07-30,0.0129137,0.000413689
2018-08-02,0.000238797,0
2018-08-07,0,0
2018-08-09,0.0084633,0.000141265
2018-08-12,0.00167455,0
2018-08-17,0,0
2018-08-19,0.0148531,0.00315523
2018-08-22,0.0228026,8.37179e-06
2018-08-27,0.000226578,0
2018-08-29,0.344437,0.0437341
2018-09-01,0,0
2018-09-06,0,0
2018-09-08,0.469824,0.210839
2018-09-11,0.403459,0.166554
2018-09-16,0.00648713,0
2018-09-18,0.924395,0.724488
2018-09-21,0.171292,0.0708676
2018-09-26,0.770175,0.432992
2018-09-28,0,0
2018-10-01,0.154926,0.0294152
2018-10-06,0,0
2018-10-08,0.43448,0.160574
2018-10-11,0.0479613,0.00159574
2018-10-16,0,0
2018-10-21,0,0
2018-10-26,0.985306,0.921461
2018-10-28,0.441832,0.189437
2018-10-31,0.00304709,0.00126978
2018-11-05,0,0
2018-11-07,0.351634,0.311874
2018-11-10,0.546858,0.235754
2018-11-15,0.531379,0.122268
2018-11-17,0,0
2018-11-20,0,0
2018-11-25,0.233958,0.0765876
2018-11-27,0.00816566,2.37645e-05
2018-11-30,0.53137,0.37575
