Date,cf_200,cf_2000
2018-01-03,0.000037,0.000000
2018-01-05,0.027209,0.006459
2018-01-08,0.458304,0.414938
2018-01-10,0.981568,0.896325
2018-01-13,0.850639,0.690426
2018-01-15,0.999560,0.999628
2018-01-18,0.999991,0.999991
2018-01-20,0.003724,0.000076
2018-01-23,0.000000,0.000000
2018-01-25,0.000000,0.000000
2018-01-28,0.271917,0.177163
2018-01-30,0.000000,0.000000
2018-02-02,0.000001,0.000000
2018-02-04,0.000000,0.000000
2018-02-07,0.000000,0.000000
2018-02-09,0.714528,0.575143
2018-02-12,0.838126,0.642300
2018-02-14,0.092685,0.042922
2018-02-17,0.664323,0.427567
2018-02-19,0.000000,0.000000
2018-02-22,0.797980,0.620808
2018-02-24,0.083839,0.050120
2018-02-27,0.999991,0.999991
2018-03-01,0.510830,0.438868
2018-03-04,0.000000,0.000000
2018-03-06,0.999507,0.999917
2018-03-09,0.000000,0.000000
2018-03-11,0.970044,0.959475
2018-03-14,0.999991,0.999991
2018-03-16,0.000000,0.000000
2018-03-19,0.000000,0.000000
2018-03-21,0.000000,0.000000
2018-03-24,0.000000,0.000000
2018-03-26,0.999409,0.999553
2018-03-29,0.000000,0.000000
2018-03-31,0.657955,0.464167
2018-04-03,0.000000,0.000000
2018-04-05,0.153342,0.008028
2018-04-08,0.998658,0.986220
2018-04-10,0.999711,0.999398
2018-04-13,0.580323,0.360247
2018-04-15,0.680907,0.179038
2018-04-18,0.026012,0.017514
2018-04-20,0.003878,0.000014
2018-04-23,0.010620,0.000008
2018-04-25,0.434340,0.109417
2018-04-28,0.291167,0.071017
2018-04-30,0.236410,0.170450
2018-05-03,0.999991,0.999991
2018-05-05,0.858875,0.716831
2018-05-08,0.753159,0.636575
2018-05-10,0.985222,0.962791
2018-05-13,0.489864,0.365823
2018-05-15,0.999689,0.999917
2018-05-18,0.446022,0.200472
2018-05-20,0.271546,0.042861
2018-05-23,0.540237,0.346206
2018-05-25,0.143808,0.041021
2018-05-30,0.998213,0.997295
2018-06-02,0.998838,0.985175
2018-06-04,0.555502,0.289340
2018-06-07,0.999991,0.999991
2018-06-09,0.848314,0.555841
2018-06-12,0.974906,0.949780
2018-06-14,0.286715,0.268105
2018-06-17,0.999991,0.999991
2018-06-19,0.829270,0.469858
2018-06-22,0.999967,0.999434
2018-06-24,0.705913,0.577797
2018-06-27,0.835324,0.613134
2018-06-29,0.836155,0.725712
2018-07-02,0.978516,0.929219
2018-07-04,0.804164,0.585433
2018-07-07,0.303540,0.065426
2018-07-09,0.730487,0.324206
2018-07-12,0.370878,0.192194
2018-07-14,0.652380,0.310921
2018-07-17,0.079345,0.008681
2018-07-19,0.021933,0.000052
2018-07-22,0.196064,0.005487
2018-07-24,0.000780,0.000000
2018-07-27,0.000000,0.000000
2018-07-29,0.186893,0.091478
2018-08-01,0.984279,0.954033
2018-08-03,0.460736,0.231076
2018-08-06,0.894825,0.544408
2018-08-08,0.841172,0.413633
2018-08-11,0.968986,0.843708
2018-08-13,0.147037,0.082649
2018-08-16,0.999991,0.999991
2018-08-18,0.997643,0.988645
2018-08-21,0.999991,0.999991
2018-08-23,0.921192,0.770253
2018-08-26,0.950736,0.722523
2018-08-28,0.998844,0.995959
2018-08-31,0.617366,0.488000
2018-09-02,0.831308,0.656120
2018-09-05,0.999991,0.999991
2018-09-07,0.998281,0.990983
2018-09-10,0.236745,0.096244
2018-09-12,0.804132,0.780284
2018-09-15,0.000000,0.000000
2018-09-22,0.973767,0.864826
2018-09-25,0.068421,0.025580
2018-09-27,0.479854,0.062648
2018-09-30,0.000000,0.000000
2018-10-02,0.560658,0.322527
2018-10-05,0.040096,0.000608
2018-10-07,0.999844,0.999918
2018-10-10,0.999849,0.998559
2018-10-12,0.999807,0.999920
2018-10-15,0.000000,0.000000
2018-10-17,0.999885,0.999923
2018-10-20,0.183715,0.109760
2018-10-22,0.121598,0.047404
2018-10-25,0.000000,0.000000
2018-10-27,0.256903,0.007097
2018-10-30,0.000000,0.000000
2018-11-01,0.999783,0.999925
2018-11-04,0.000000,0.000000
2018-11-06,0.000000,0.000000
2018-11-09,0.000000,0.000000
2018-11-11,0.097602,0.030798
2018-11-16,0.742737,0.691181
2018-11-19,0.998551,0.993957
2018-11-21,0.000000,0.000000
2018-11-24,0.999991,0.999991
2018-11-26,0.000000,0.000000
2018-11-29,0.986322,0.918701
2018-12-01,0.505155,0.362971
2018-12-04,0.000004,0.000000
2018-12-06,0.000000,0.000000
2018-12-09,0.000000,0.000000
2018-12-11,0.000000,0.000000
2018-12-14,0.000000,0.000000
2018-12-16,0.000007,0.000000
2018-12-19,0.000000,0.000000
2018-12-21,0.083300,0.039983
2018-12-24,0.000000,0.000000
2018-12-26,0.000026,0.000000
2018-12-29,0.321782,0.260280
2018-12-31,0.000002,0.000000
2019-01-03,0.000000,0.000000
2019-01-05,0.015700,0.002189
2019-01-08,0.382394,0.231411
2019-01-10,0.017948,0.004254
2019-01-13,0.066576,0.017321
2019-01-15,0.000000,0.000000
2019-01-18,0.941575,0.890990
2019-01-20,0.998886,0.997518
2019-01-23,0.681953,0.517775
2019-01-25,0.998900,0.996273
2019-01-28,0.000000,0.000000
2019-01-30,0.054323,0.023829
2019-02-02,0.401646,0.315425
2019-02-04,0.004779,0.000526
2019-02-07,0.000738,0.000000
2019-02-09,0.141542,0.083430
2019-02-12,0.999991,0.999991
2019-02-14,0.998887,0.997200
2019-02-17,0.001629,0.000239
2019-02-19,0.998926,0.998041
2019-02-22,0.979547,0.924382
2019-02-24,0.998959,0.998195
2019-02-27,0.000000,0.000000
2019-03-01,0.000000,0.000000
2019-03-04,0.326599,0.235517
2019-03-06,0.425193,0.360244
2019-03-09,0.711928,0.576861
2019-03-11,0.000133,0.000000
2019-03-14,0.981222,0.884574
2019-03-16,0.000000,0.000000
2019-03-19,0.999987,0.999991
2019-03-21,0.604795,0.319476
2019-03-24,0.019651,0.006565
2019-03-26,0.000000,0.000000
2019-03-29,0.022789,0.000389
2019-03-31,0.986379,0.932912
2019-04-03,0.000000,0.000000
2019-04-05,0.251826,0.050632
2019-04-08,0.019465,0.000291
2019-04-10,0.998078,0.990675
2019-04-13,0.000182,0.000000
2019-04-15,0.000000,0.000000
2019-04-18,0.999991,0.999991
2019-04-20,0.999213,0.998966
2019-04-23,0.202879,0.032497
2019-04-25,0.998036,0.990334
2019-04-28,0.602608,0.407306
2019-04-30,0.183917,0.084577
2019-05-03,0.000000,0.000000
2019-05-05,0.067984,0.040828
2019-05-08,0.941343,0.870117
2019-05-10,0.185085,0.089503
2019-05-13,0.364250,0.214037
2019-05-15,0.870144,0.563223
