Date,cf_200,cf_2000
2018-01-01,0.763994,0.377808
2018-01-03,0.00349739,0.00012081
2018-01-06,0.357822,0.230864
2018-01-08,0.016403,0.000703778
2018-01-11,0.415554,0.15104
2018-01-13,0.682592,0.490995
2018-01-16,0.145584,0.059979
2018-01-18,0.00366249,0
2018-01-21,0.00236124,0
2018-01-23,0.000842788,0
2018-01-26,0.0318427,0.0137208
2018-01-28,0.0347534,0.0014177
2018-01-31,0.036938,0.00903897
2018-02-02,0.599695,0.346522
2018-02-05,0.324569,0.10219
2018-02-07,0.527278,0.280929
2018-02-10,0,0
2018-02-12,0.778655,0.363665
2018-02-15,0,0
2018-02-17,0.876342,0.499591
2018-02-20,0.0168911,5.17595e-05
2018-02-22,0.0049945,0
2018-02-25,0.262957,0.00200664
2018-02-27,0.078357,0.00838119
2018-03-02,0,0
2018-03-04,0.0381561,0.00446927
2018-03-07,0.439081,0.191229
2018-03-09,0.0137275,0.00188673
2018-03-12,0.549886,0.286231
2018-03-14,0.0220859,0.00152865
2018-03-17,0.639968,0.219598
2018-03-19,0.368393,0.0821882
2018-03-22,0.000722515,0
2018-03-24,0.34837,0.0854323
2018-03-27,0,0
2018-03-29,0,0
2018-04-01,0,0
2018-04-03,0.00870707,0.00224719
2018-04-06,0.0680058,0.0389952
2018-04-08,0.0536326,0.00293324
2018-04-11,0.862703,0.654173
2018-04-13,0.14545,0.0326139
2018-04-16,0.136877,0.0148352
2018-04-18,0.108583,0.0863772
2018-04-21,0.759962,0.642982
2018-04-23,0.260357,0.185625
2018-04-26,0.756529,0.432717
2018-04-28,0.294189,0.11899
2018-05-01,0,0
2018-05-03,0.144378,0.0981899
2018-05-06,0.954697,0.846107
2018-05-08,0.0218131,0.00311038
2018-05-11,0.835065,0.499859
2018-05-13,1.31772e-05,0
2018-05-16,6.69731e-05,0
2018-05-18,7.97277e-06,0
2018-05-21,0.731898,0.589757
2018-05-23,0.366688,0.102737
2018-05-26,0.577478,0.441505
2018-05-28,0.167248,0.0163896
2018-05-31,0.0936355,0.0327451
2018-06-02,0,0
2018-06-05,0.00889378,0.0009579
2018-06-07,0.00258635,0
2018-06-10,0.208206,0.0847548
2018-06-12,0.262404,0.147917
2018-06-15,0.529768,0.37177
2018-06-17,0.0780332,0.023079
2018-06-20,0,0
2018-06-22,0.581809,0.282049
2018-06-25,0.982532,0.942602
2018-06-27,0.0406648,0.00844436
2018-06-30,0.0417484,0.00341651
2018-07-02,0.440673,0.265924
2018-07-05,0.0393774,0.00344773
2018-07-07,0.317249,0.164779
2018-07-10,0.798038,0.513662
2018-07-12,0.56756,0.116236
2018-07-15,0.80622,0.466876
2018-07-17,0.13736,0.0612374
2018-07-20,0.768574,0.318965
2018-07-22,0.652947,0.378196
2018-07-25,0.515588,0.358299
2018-07-27,0.00539723,0
2018-07-30,0.0152908,0.000568518
2018-08-01,0.991892,0.969103
2018-08-04,4.36714e-05,0
2018-08-06,0,0
2018-08-09,0.280035,0.0715066
2018-08-11,0.287758,0.249386
2018-08-14,0.049198,0.00387327
2018-08-16,0.0437608,0.0162897
2018-08-19,0.889984,0.747582
2018-08-21,0.00473835,1.77173e-06
2018-08-24,0.530197,0.0860614
2018-08-26,0,0
2018-08-29,0.209997,0.0446892
2018-08-31,0.00166424,0.000458656
2018-09-03,0.848926,0.737334
2018-09-05,0.136868,0.0204383
2018-09-08,0.389839,0.216927
2018-09-10,0.365129,0.180425
2018-09-13,0.057796,0.00862737
2018-09-15,0.537736,0.24879
2018-09-18,0.678679,0.422374
2018-09-20,0.00667816,0
2018-09-23,0.0380402,0.00123166
2018-09-25,0.760235,0.252351
2018-09-28,0.0672615,0.0125516
2018-09-30,0.114723,0.00773868
2018-10-03,0,0
2018-10-05,0.104763,0.0134318
2018-10-08,0.603188,0.0868971
2018-10-10,0.758065,0.455278
2018-10-13,0,0
2018-10-15,0.0620209,0.0149285
2018-10-18,0.400359,0.0766207
2018-10-20,0.485225,0.118378
2018-10-23,0.199795,0.00505195
2018-10-25,0,0
2018-10-28,0.359494,0.0860638
2018-10-30,0.310137,0.0490916
2018-11-02,0.718905,0.424571
2018-11-04,0,0
2018-11-07,0.831887,0.554768
2018-11-09,0,0
2018-11-12,0.796466,0.426512
2018-11-14,0.986547,0.954934
2018-11-17,0.3982,0.279226
2018-11-19,0.117832,0.0280035
2018-11-22,0.417036,0.129538
2018-11-24,0.322247,0.131539
2018-11-27,0,0
2018-11-29,0.767162,0.300372
2018-12-02,0,0
2018-12-04,5.29303e-05,0
2018-12-07,0.371613,0.170892
2018-12-09,0.497109,0.178537
2018-12-12,0,0
2018-12-14,0,0
2018-12-17,0,0
2018-12-19,0.721167,0.362999
2018-12-22,0,0
2018-12-24,0.000101616,0
2018-12-27,0.0872155,0.0338009
2018-12-29,0.000704815,0
2019-01-01,0,0
2019-01-03,0.193869,0.000577585
2019-01-06,0.10522,0.00101385
2019-01-08,0,0
2019-01-11,0,0
2019-01-13,0.610424,0.224644
2019-01-16,0.0379772,0.00722771
2019-01-18,0.584985,0.457281
2019-01-21,0.627242,0.454079
2019-01-23,0.0523734,0.00969289
2019-01-26,0.0412475,0.00238477
2019-01-28,0.0246957,0.00286876
2019-01-31,8.55443e-05,0
2019-02-02,0.403321,0.201924
2019-02-05,3.03836e-05,0
2019-02-07,0.587824,0.280343
2019-02-10,0.830784,0.485013
2019-02-12,0.800983,0.231296
2019-02-15,0,0
2019-02-17,0.217555,0.101776
2019-02-20,0.52073,0.353714
2019-02-22,1.10733e-07,0
2019-02-25,0.777976,0.742311
2019-02-27,0.24004,0.0922878
2019-03-02,0.0309343,1.83576e-05
2019-03-04,0.64636,0.397965
2019-03-07,0.0113691,0.00297753
2019-03-09,0,0
2019-03-12,0.173757,0.0147205
2019-03-14,0.00689382,0.00115328
2019-03-17,0.644564,0.280813
2019-03-19,0.499371,0.34767
2019-03-22,0.451807,0.0398526
2019-03-24,0.845211,0.675493
2019-03-27,0.991479,0.914136
2019-03-29,0.190382,0.00074747
2019-04-01,0.704738,0.35534
2019-04-03,0.511003,0.141594
2019-04-06,0.031555,0.00303856
2019-04-08,0.456139,0.150547
2019-04-11,0.744877,0.457386
2019-04-13,0,0
2019-04-16,0,0
2019-04-18,0.787689,0.593233
2019-04-21,0.991496,0.962306
2019-04-23,0.0263971,0.00489556
2019-04-26,0.0118644,0.0012146
2019-04-28,0.836446,0.466871
