Date,cf_200,cf_2000
2019-10-25,0.317938,0.102147
2019-10-30,0.940442,0.669680
2019-11-04,0.341780,0.189038
2019-11-09,0.997897,0.984939
2019-11-14,0.046079,0.012492
2019-11-19,0.328108,0.224560
2019-11-24,0.062342,0.002361
2019-11-29,0.360679,0.220952
2019-12-04,0.050119,0.003888
2019-12-09,0.011957,0.000000
2019-12-14,0.996508,0.982482
2019-12-19,0.041581,0.007161
2019-12-24,0.716197,0.202176
2019-12-29,0.559127,0.384255
2020-01-03,0.995073,0.964412
2020-01-08,0.702568,0.450386
2020-01-13,0.000000,0.000000
2020-01-18,0.558070,0.044173
2020-01-23,0.000003,0.000000
2020-01-28,0.000001,0.000000
2020-02-02,0.996215,0.981683
2020-02-07,0.457156,0.125628
2020-02-12,0.713380,0.302417
2020-02-17,0.712721,0.332529
2020-02-22,0.463749,0.003945
2020-02-27,0.196467,0.000000
2020-03-03,0.000000,0.000000
2020-03-08,0.950283,0.639911
2020-03-13,0.010068,0.000000
2020-03-18,0.022877,0.000694
2020-03-23,0.746281,0.456391
2020-03-28,0.000117,0.000000
2020-04-02,0.288923,0.010377
2020-04-12,0.796938,0.463892
2020-04-17,0.000000,0.000000
2020-04-22,0.706501,0.435397
2020-04-27,0.618349,0.150605
2020-05-02,0.518854,0.345365
2020-05-07,0.094436,0.001689
2020-05-12,0.331268,0.193412
2020-05-17,0.735170,0.146158
2020-05-22,0.000000,0.000000
2020-05-27,0.638810,0.214071
2020-06-01,0.000000,0.000000
2020-06-06,0.335936,0.049485
2020-06-11,0.824102,0.629883
2020-06-16,0.250473,0.043804
2020-06-21,0.000190,0.000000
2020-06-26,0.839731,0.517270
2020-07-01,0.737059,0.653031
2020-07-06,0.766500,0.508395
2020-07-11,0.000000,0.000000
2020-07-16,0.000000,0.000000
2020-07-21,0.283920,0.085356
2020-07-26,0.029829,0.002141
2020-07-31,0.000053,0.000000
2020-08-05,0.790709,0.543453
2020-08-10,0.455871,0.150094
2020-08-15,0.016949,0.000555
2020-08-20,0.000459,0.000000
2020-08-25,0.113448,0.000212
2020-08-30,0.145372,0.025725
2020-09-04,0.392117,0.108250
2020-09-09,0.779223,0.304266
2020-09-14,0.026299,0.000000
2020-09-19,0.997867,0.992848
2020-09-24,0.003820,0.000000
2020-09-29,0.612607,0.090120
2020-10-04,0.449400,0.194970
2020-10-09,0.006004,0.000000
2020-10-14,0.385829,0.007103
2020-10-19,0.339352,0.110027
2020-10-24,0.643649,0.239517
2020-10-29,0.001899,0.000000
2020-11-03,0.852818,0.638587
2020-11-08,0.167072,0.046996
2020-11-13,0.066109,0.001625
2020-11-18,0.321324,0.128292
2020-11-23,0.666763,0.564636
2020-11-28,0.959614,0.742863
2020-12-03,0.006604,0.000000
2020-12-08,0.972779,0.793125
2020-12-13,0.172616,0.062565
2020-12-18,0.000802,0.000000
2020-12-23,0.517603,0.371306
2020-12-28,0.992491,0.933288
2021-01-02,0.898053,0.460696
2021-01-07,0.835932,0.613591
2021-01-12,0.525314,0.123310
2021-01-17,0.000000,0.000000
2021-01-22,0.000000,0.000000
2021-01-27,0.925375,0.858200
2021-02-01,0.007176,0.000000
2021-02-06,0.000164,0.000000
2021-02-11,0.004468,0.000000
2021-02-16,0.000743,0.000000
2021-02-21,0.000235,0.000000
2021-02-26,0.000000,0.000000
2021-03-03,0.282638,0.102439
2021-03-08,0.876781,0.510117
2021-03-13,0.000029,0.000000
2021-03-18,0.091459,0.021845
2021-03-23,0.000000,0.000000
2021-03-28,0.047188,0.000004
2021-04-02,0.006710,0.000000
2021-04-07,0.952522,0.788729
2021-04-12,0.559899,0.056258
2021-04-17,0.867457,0.528440
2021-04-22,0.152198,0.045760
2021-04-27,0.074422,0.003231
2021-05-02,0.000000,0.000000
2021-05-07,0.000000,0.000000
2021-05-12,0.954796,0.761746
2021-05-17,0.005312,0.000000
2021-05-22,0.877659,0.625528
2021-05-27,0.000000,0.000000
2021-06-01,0.000000,0.000000
2021-06-06,0.074071,0.018937
2021-06-11,0.218021,0.023689
2021-06-16,0.296327,0.154306
2021-06-21,0.000000,0.000000
2021-06-26,0.571782,0.254373
2021-07-01,0.054968,0.005409
2021-07-06,0.978829,0.893114
2021-07-11,0.453415,0.163891
2021-07-16,0.806057,0.374671
2021-07-21,0.000000,0.000000
2021-07-26,0.473347,0.244772
2021-07-31,0.476218,0.056501
2021-08-05,0.421418,0.231525
2021-08-10,0.000968,0.000000
2021-08-15,0.000000,0.000000
2021-08-20,0.000000,0.000000
2021-08-25,0.616018,0.397811
2021-08-30,0.095094,0.008981
2021-09-04,0.502742,0.387495
2021-09-09,0.548480,0.256926
2021-09-14,0.616795,0.315755
2021-09-19,0.273194,0.157669
2021-09-24,0.000045,0.000000
2021-09-29,0.000000,0.000000
2021-10-04,0.092116,0.017239
2021-10-09,0.000000,0.000000
2021-10-14,0.268571,0.060053
2021-10-19,0.001213,0.000000
2021-10-24,0.086892,0.006179
2021-10-29,0.005480,0.000000
2021-11-03,0.853039,0.556140
2021-11-08,0.419654,0.156208
2021-11-13,0.914690,0.455008
2021-11-18,0.000194,0.000000
2021-11-23,0.023741,0.000000
2021-11-28,0.152940,0.110860
2021-12-03,0.004885,0.000055
2021-12-08,0.000000,0.000000
2021-12-13,0.387597,0.212408
2021-12-18,0.000000,0.000000
2021-12-23,0.000000,0.000000
2021-12-28,0.001454,0.000000
