Date,cf_200,cf_2000
2018-01-03,0.999870,0.996329
2018-01-08,0.000249,0.000000
2018-01-10,0.000000,0.000000
2018-01-13,1.000067,1.000067
2018-01-15,0.998774,0.991578
2018-01-20,0.000006,0.000000
2018-01-23,0.012103,0.000296
2018-01-28,0.000145,0.000000
2018-01-30,0.000000,0.000000
2018-02-02,0.973058,0.896664
2018-02-04,0.000000,0.000000
2018-02-07,0.712594,0.295699
2018-02-09,0.998263,0.995072
2018-02-12,1.000067,1.000067
2018-02-14,0.000000,0.000000
2018-02-17,0.213122,0.038478
2018-02-19,0.998926,0.998960
2018-02-22,1.000067,1.000067
2018-02-24,0.999448,0.999705
2018-02-27,0.000331,0.000000
2018-03-01,0.999071,0.999793
2018-03-04,0.558763,0.470576
2018-03-06,0.999489,0.999796
2018-03-09,0.522492,0.178710
2018-03-11,0.772059,0.655182
2018-03-14,0.076967,0.013063
2018-03-16,0.999357,0.999790
2018-03-19,1.000067,1.000067
2018-03-21,0.965702,0.891542
2018-03-24,0.002743,0.000000
2018-03-26,0.000089,0.000000
2018-03-29,0.145586,0.003237
2018-03-31,0.488807,0.054184
2018-04-03,1.000067,1.000067
2018-04-05,0.426367,0.095387
2018-04-08,1.000067,1.000067
2018-04-10,0.000000,0.000000
2018-04-13,1.000067,1.000067
2018-04-15,0.998507,0.991491
2018-04-18,1.000067,1.000067
2018-04-20,0.966945,0.849805
2018-04-23,0.002615,0.000044
2018-04-25,0.957640,0.893718
2018-04-28,1.000067,1.000067
2018-04-30,0.271343,0.167300
2018-05-03,0.999527,0.997175
2018-05-05,0.008534,0.000231
2018-05-08,0.950500,0.856509
2018-05-10,0.984800,0.929054
2018-05-13,0.436872,0.297923
2018-05-15,0.000000,0.000000
2018-05-18,0.000000,0.000000
2018-05-20,0.978263,0.916920
2018-05-23,0.863257,0.675675
2018-05-25,0.227978,0.060551
2018-05-28,1.000067,1.000067
2018-05-30,0.000000,0.000000
2018-06-02,0.000000,0.000000
2018-06-04,0.004702,0.000000
2018-06-07,0.388432,0.202295
2018-06-09,0.909183,0.842261
2018-06-12,0.000052,0.000000
2018-06-14,0.877390,0.757676
2018-06-17,0.181654,0.035054
2018-06-19,0.694602,0.401576
2018-06-22,0.130659,0.038484
2018-06-24,0.995113,0.977755
2018-06-27,0.000000,0.000000
2018-06-29,0.000000,0.000000
2018-07-02,0.041100,0.000789
2018-07-04,0.261602,0.061814
2018-07-07,0.663210,0.450644
2018-07-09,0.471163,0.057027
2018-07-12,0.006420,0.001634
2018-07-14,0.000000,0.000000
2018-07-17,0.532113,0.130651
2018-07-19,0.078556,0.015792
2018-07-22,0.059401,0.000798
2018-07-24,0.000089,0.000000
2018-07-27,0.625945,0.292447
2018-07-29,0.874316,0.528712
2018-08-01,0.900599,0.606665
2018-08-03,0.305477,0.145497
2018-08-06,0.051697,0.000979
2018-08-08,0.445240,0.071250
2018-08-11,0.647059,0.490250
2018-08-13,0.047846,0.000117
2018-08-16,0.237614,0.113958
2018-08-18,0.272089,0.175755
2018-08-21,0.359074,0.052027
2018-08-23,0.896413,0.854219
2018-08-26,0.093932,0.006467
2018-08-28,0.009796,0.000000
2018-08-31,0.000219,0.000000
2018-09-02,0.302724,0.029705
2018-09-05,0.507229,0.031361
2018-09-07,0.998363,0.996414
2018-09-10,0.139503,0.009029
2018-09-12,0.000701,0.000000
2018-09-17,0.011894,0.000000
2018-09-20,0.005628,0.000280
2018-09-22,0.174436,0.046736
2018-09-25,0.014975,0.000088
2018-09-27,0.002567,0.000000
2018-09-30,0.675697,0.173710
2018-10-02,0.000000,0.000000
2018-10-05,0.000000,0.000000
2018-10-07,0.422054,0.032415
2018-10-10,0.000000,0.000000
2018-10-12,0.034072,0.000063
2018-10-15,0.000104,0.000000
2018-10-17,0.930718,0.597029
2018-10-20,0.032171,0.001439
2018-10-22,0.000000,0.000000
2018-10-25,0.121902,0.104362
2018-10-27,0.000000,0.000000
2018-10-30,0.000000,0.000000
2018-11-01,0.000025,0.000000
2018-11-04,0.988792,0.963873
2018-11-06,0.000000,0.000000
2018-11-09,0.943737,0.706182
2018-11-11,0.027566,0.002280
2018-11-14,0.000000,0.000000
2018-11-16,0.945805,0.803819
2018-11-19,0.982953,0.946118
2018-11-21,0.971793,0.892561
2018-11-24,0.000000,0.000000
2018-11-26,0.286208,0.051764
2018-11-29,0.000000,0.000000
2018-12-01,0.000000,0.000000
2018-12-04,0.000000,0.000000
2018-12-06,0.997950,0.996020
2018-12-09,1.000067,1.000067
2018-12-11,0.356650,0.170527
2018-12-14,0.945733,0.877563
2018-12-16,0.015012,0.001091
2018-12-21,0.897447,0.738455
2018-12-24,0.000000,0.000000
2018-12-26,0.204834,0.098696
2018-12-29,0.218754,0.165551
2018-12-31,0.998257,0.997794
2019-01-03,0.000000,0.000000
2019-01-05,0.003161,0.000000
2019-01-08,0.021779,0.005569
2019-01-10,0.006345,0.000888
2019-01-13,0.000000,0.000000
2019-01-15,0.071697,0.034719
2019-01-18,1.000052,1.000067
2019-01-20,0.998626,0.996980
2019-01-23,0.000025,0.000000
2019-01-25,0.998488,0.997379
2019-01-28,0.000248,0.000000
2019-01-30,0.993889,0.947089
2019-02-02,0.000000,0.000000
2019-02-04,0.000000,0.000000
2019-02-07,0.001678,0.000033
2019-02-09,0.999013,0.999256
2019-02-12,0.437826,0.288396
2019-02-14,0.000065,0.000000
2019-02-17,1.000067,1.000067
2019-02-19,0.997496,0.988872
2019-02-22,0.000009,0.000000
2019-02-24,0.008665,0.000000
2019-02-27,0.509307,0.408557
2019-03-01,0.736183,0.374970
2019-03-04,0.190731,0.004660
2019-03-06,0.016457,0.000000
2019-03-09,0.000000,0.000000
2019-03-11,0.997656,0.997058
2019-03-14,0.000000,0.000000
2019-03-16,0.996964,0.996959
2019-03-19,0.000000,0.000000
2019-03-21,0.119843,0.002767
2019-03-24,1.000067,1.000067
2019-03-26,0.001539,0.000000
2019-03-29,0.000000,0.000000
2019-03-31,0.302981,0.196902
2019-04-03,0.247712,0.007273
2019-04-05,0.000000,0.000000
2019-04-08,0.000000,0.000000
2019-04-10,0.994533,0.968502
2019-04-13,1.000067,1.000067
2019-04-15,0.276125,0.199151
2019-04-18,0.993678,0.945705
2019-04-20,0.025134,0.003387
2019-04-25,0.806842,0.605992
2019-04-28,0.947118,0.784081
2019-04-30,0.000038,0.000000
2019-05-03,0.015125,0.004133
2019-05-05,0.000100,0.000000
2019-05-08,0.020468,0.000401
2019-05-10,0.001716,0.000000
2019-05-13,0.858959,0.622597
2019-05-15,0.024062,0.006794
2019-05-18,0.148859,0.004657
2019-05-20,0.580128,0.170584
2019-05-23,0.740810,0.584325
2019-05-25,0.267495,0.010365
2019-05-28,0.835257,0.542912
2019-05-30,0.016757,0.002326
2019-06-02,0.174933,0.012471
2019-06-04,0.000108,0.000000
2019-06-07,0.026808,0.015766
2019-06-09,0.000000,0.000000
2019-06-12,0.114237,0.002613
2019-06-14,0.513435,0.162835
2019-06-17,0.051803,0.013886
2019-06-19,0.970415,0.853509
2019-06-22,0.000039,0.000000
2019-06-24,0.000000,0.000000
2019-06-27,0.222443,0.009089
2019-06-29,0.157583,0.109492
2019-07-02,0.248865,0.037399
2019-07-04,0.277643,0.025657
2019-07-07,0.514219,0.308985
2019-07-09,0.000000,0.000000
2019-07-12,0.052405,0.001372
2019-07-14,0.318280,0.142394
2019-07-17,0.033765,0.002609
2019-07-19,0.876436,0.639047
2019-07-22,0.033659,0.002053
2019-07-24,0.853448,0.468583
2019-07-27,0.182318,0.026834
2019-07-29,0.000000,0.000000
2019-08-01,0.207737,0.028016
2019-08-03,0.876762,0.564000
2019-08-06,0.010160,0.000013
2019-08-08,0.054345,0.001577
2019-08-11,0.941676,0.670821
2019-08-13,0.671791,0.365149
2019-08-16,0.400981,0.117639
2019-08-18,0.383896,0.056467
2019-08-21,0.001625,0.000000
2019-08-23,0.644100,0.147455
2019-08-26,0.000000,0.000000
2019-08-28,0.000000,0.000000
2019-08-31,0.802528,0.380718
2019-09-02,0.947540,0.774519
2019-09-05,0.000016,0.000000
2019-09-07,0.000008,0.000000
2019-09-10,0.000107,0.000000
2019-09-12,0.239481,0.083167
2019-09-15,0.560889,0.429186
2019-09-17,0.905669,0.719644
2019-09-20,0.000000,0.000000
2019-09-22,0.022034,0.000872
2019-09-25,0.002848,0.000060
2019-09-27,0.311402,0.012745
2019-09-30,0.000000,0.000000
2019-10-02,0.009487,0.000000
2019-10-05,0.000000,0.000000
2019-10-07,0.829259,0.202286
2019-10-10,0.000000,0.000000
2019-10-12,0.044940,0.000403
2019-10-15,0.000080,0.000000
2019-10-17,0.124974,0.010698
2019-10-20,0.908753,0.826279
2019-10-22,0.000000,0.000000
2019-10-25,0.018835,0.005638
2019-10-27,0.004651,0.000000
2019-10-30,0.000036,0.000000
2019-11-01,0.000000,0.000000
2019-11-04,0.792631,0.551769
2019-11-06,0.068561,0.001184
2019-11-09,0.010921,0.000000
2019-11-11,0.241746,0.040886
2019-11-14,0.002572,0.000000
2019-11-16,0.017083,0.000733
2019-11-19,0.000000,0.000000
2019-11-21,0.241833,0.094182
2019-11-24,0.000000,0.000000
2019-11-26,0.000001,0.000000
2019-11-29,0.086440,0.021600
2019-12-01,0.998672,0.999161
2019-12-04,0.674062,0.457012
2019-12-06,0.000000,0.000000
2019-12-09,1.000067,1.000067
2019-12-11,0.998219,0.997150
2019-12-14,1.000048,0.999883
2019-12-16,0.997895,0.994627
2019-12-19,0.389184,0.101501
2019-12-21,0.000000,0.000000
2019-12-24,0.002234,0.000400
2019-12-26,0.000000,0.000000
2019-12-29,0.002207,0.000000
2019-12-31,0.998525,0.999249
2020-01-03,0.381726,0.205199
2020-01-05,0.000000,0.000000
2020-01-08,1.000067,1.000067
2020-01-10,0.599255,0.078939
2020-01-13,0.000154,0.000000
2020-01-15,0.081546,0.065119
2020-01-18,0.000000,0.000000
2020-01-20,0.998531,0.998543
2020-01-23,0.913356,0.773305
2020-01-25,0.000000,0.000000
2020-01-28,0.000004,0.000000
2020-01-30,0.008721,0.000052
2020-02-02,0.018269,0.004324
2020-02-04,0.794848,0.425838
2020-02-07,1.000067,1.000067
2020-02-09,0.000029,0.000000
2020-02-12,1.000044,1.000054
2020-02-14,0.155787,0.086836
2020-02-17,0.000000,0.000000
2020-02-19,0.998557,0.997530
2020-02-22,0.985167,0.946930
2020-02-24,0.330851,0.120252
2020-02-27,1.000028,0.999514
2020-02-29,0.000000,0.000000
2020-03-03,0.003892,0.000000
2020-03-05,0.998814,0.998722
2020-03-08,0.000000,0.000000
2020-03-10,0.199710,0.129989
2020-03-13,0.004607,0.000000
2020-03-15,0.591849,0.503725
2020-03-18,0.999641,0.997465
2020-03-20,0.998389,0.998613
2020-03-23,0.831990,0.746343
2020-03-25,0.933690,0.625526
2020-03-28,1.000067,1.000067
2020-03-30,0.997581,0.996575
2020-04-02,0.000000,0.000000
2020-04-04,0.977553,0.874537
2020-04-07,0.041799,0.001696
2020-04-09,0.002709,0.000000
2020-04-12,0.020934,0.000275
2020-04-14,0.825435,0.405085
2020-04-17,0.999283,0.987099
2020-04-19,0.498245,0.378870
2020-04-22,0.416479,0.289718
2020-04-24,0.712918,0.228371
2020-04-27,0.261748,0.033372
2020-04-29,0.997019,0.985949
2020-05-02,0.000000,0.000000
2020-05-04,0.977134,0.959572
2020-05-07,0.032534,0.000068
2020-05-09,0.202063,0.005392
2020-05-12,1.000067,1.000067
2020-05-14,0.000000,0.000000
2020-05-17,0.978530,0.923336
2020-05-19,0.850845,0.799841
2020-05-22,0.044327,0.003727
2020-05-24,0.216472,0.072955
2020-05-27,0.455085,0.104418
2020-05-29,0.000000,0.000000
2020-06-01,0.067950,0.020525
2020-06-03,0.478067,0.091377
2020-06-06,0.909258,0.821284
2020-06-08,0.000072,0.000000
2020-06-11,0.000000,0.000000
2020-06-13,0.999192,0.998135
2020-06-16,0.658064,0.581653
2020-06-18,0.000000,0.000000
2020-06-21,0.003252,0.000000
2020-06-23,0.190414,0.027843
2020-06-26,0.084002,0.002640
2020-06-28,0.826741,0.482848
2020-07-01,0.294255,0.045368
2020-07-03,0.734578,0.463544
2020-07-06,0.338379,0.084143
2020-07-08,0.000575,0.000000
2020-07-11,0.000053,0.000000
2020-07-13,0.000000,0.000000
2020-07-16,0.197202,0.036695
2020-07-18,0.026341,0.001704
2020-07-21,0.798912,0.462450
2020-07-23,0.996852,0.971546
2020-07-26,0.997057,0.976625
2020-07-28,0.047044,0.000909
2020-07-31,0.251049,0.048045
2020-08-02,0.814582,0.331464
2020-08-05,0.460465,0.094498
2020-08-07,0.375161,0.063579
2020-08-10,0.362458,0.149036
2020-08-12,0.886434,0.644488
2020-08-15,0.595347,0.245739
2020-08-17,0.423498,0.057759
2020-08-20,0.810652,0.617459
2020-08-22,0.023201,0.000533
2020-08-25,0.069086,0.006935
2020-08-27,0.543572,0.110413
2020-08-30,0.344633,0.121511
2020-09-01,0.013703,0.003115
2020-09-04,0.174415,0.005740
2020-09-06,0.000000,0.000000
2020-09-09,0.031721,0.000686
2020-09-11,0.593102,0.533064
2020-09-14,0.000000,0.000000
2020-09-16,0.991160,0.935741
2020-09-19,0.175003,0.032633
2020-09-21,0.000000,0.000000
2020-09-24,0.582958,0.441488
2020-09-26,0.003468,0.000014
2020-09-29,0.039139,0.000065
2020-10-01,0.032968,0.001512
2020-10-04,0.000000,0.000000
2020-10-06,0.000000,0.000000
2020-10-09,0.000000,0.000000
2020-10-11,0.077993,0.016066
2020-10-14,0.223084,0.098230
2020-10-16,0.060137,0.009795
2020-10-19,0.000216,0.000000
2020-10-21,0.003791,0.000000
2020-10-24,0.014954,0.000884
2020-10-26,0.030880,0.000243
2020-10-29,0.648780,0.247619
2020-10-31,0.000000,0.000000
2020-11-03,1.000043,0.999595
2020-11-05,0.004488,0.000000
2020-11-08,0.000000,0.000000
2020-11-10,0.014031,0.000075
2020-11-13,0.999119,0.988538
2020-11-15,0.000000,0.000000
2020-11-18,0.000000,0.000000
2020-11-20,0.288509,0.008107
2020-11-23,0.331149,0.093511
2020-11-25,0.000000,0.000000
2020-11-28,0.040808,0.008865
2020-11-30,0.717253,0.480959
2020-12-03,1.000004,0.998882
2020-12-05,0.124771,0.071920
2020-12-08,0.534065,0.359984
2020-12-10,0.000000,0.000000
2020-12-13,0.000000,0.000000
2020-12-18,0.000000,0.000000
2020-12-20,0.109371,0.033757
2020-12-23,0.022993,0.000360
2020-12-25,0.000000,0.000000
2020-12-28,0.999376,0.994123
2020-12-30,0.000000,0.000000
2021-01-02,0.000000,0.000000
2021-01-04,0.510527,0.284164
2021-01-07,0.943914,0.783759
2021-01-09,0.001369,0.000000
2021-01-12,0.000000,0.000000
2021-01-14,0.000000,0.000000
2021-01-17,0.000000,0.000000
2021-01-19,0.109854,0.083493
2021-01-22,0.075458,0.045344
2021-01-24,0.122266,0.028645
2021-01-27,1.000019,0.999777
2021-01-29,0.929668,0.865913
2021-02-01,0.010810,0.000000
2021-02-03,0.000000,0.000000
2021-02-06,0.179779,0.054293
2021-02-08,0.998633,0.997494
