Date,cf_200,cf_2000
2018-01-01,0.000000,0.000000
2018-01-03,0.000000,0.000000
2018-01-04,0.000000,0.000000
2018-01-06,0.002174,0.000057
2018-01-08,0.045185,0.006223
2018-01-09,0.016532,0.000000
2018-01-11,0.000000,0.000000
2018-01-13,0.501756,0.366580
2018-01-14,0.000000,0.000000
2018-01-16,0.008128,0.000005
2018-01-18,0.000000,0.000000
2018-01-19,0.996916,0.999582
2018-01-21,0.006707,0.000793
2018-01-23,0.000000,0.000000
2018-01-24,0.001193,0.000000
2018-01-26,0.000000,0.000000
2018-01-28,0.000000,0.000000
2018-01-29,0.000000,0.000000
2018-01-31,0.011646,0.000025
2018-02-02,0.166653,0.134927
2018-02-03,0.000000,0.000000
2018-02-05,0.000000,0.000000
2018-02-07,0.724398,0.571385
2018-02-08,0.168500,0.068215
2018-02-10,0.172971,0.115924
2018-02-12,0.999823,1.000088
2018-02-13,0.993111,0.972501
2018-02-15,1.000194,1.000201
2018-02-17,0.890874,0.799211
2018-02-18,0.047682,0.004918
2018-02-20,0.538640,0.275531
2018-02-22,0.902396,0.647000
2018-02-23,0.960185,0.845514
2018-02-25,0.289755,0.185945
2018-02-27,0.949319,0.762623
2018-02-28,0.203735,0.140909
2018-03-02,1.000201,1.000201
2018-03-04,0.000000,0.000000
2018-03-05,0.000000,0.000000
2018-03-07,1.000201,1.000201
2018-03-09,0.999553,1.000082
2018-03-10,0.997113,1.000518
2018-03-12,0.909957,0.746303
2018-03-14,0.704630,0.621180
2018-03-15,0.000000,0.000000
2018-03-17,0.776713,0.205560
2018-03-19,0.014036,0.000025
2018-03-20,0.973029,0.924573
2018-03-22,1.000201,1.000201
2018-03-24,0.000526,0.000000
2018-03-25,0.178635,0.030776
2018-03-27,0.033652,0.000295
2018-03-29,0.508341,0.070329
2018-03-30,0.289098,0.001603
2018-04-01,0.000001,0.000000
2018-04-03,0.966483,0.895911
2018-04-04,0.829054,0.275329
2018-04-06,0.127562,0.046842
2018-04-08,0.990945,0.919610
2018-04-09,0.000000,0.000000
2018-04-11,0.952077,0.863181
2018-04-13,0.099900,0.005820
2018-04-14,0.997074,1.000600
2018-04-16,1.000201,1.000201
2018-04-18,0.103435,0.039069
2018-04-19,0.127668,0.029042
2018-04-21,0.002217,0.000049
2018-04-23,0.096938,0.014206
2018-04-24,0.995078,0.982247
2018-04-26,0.000000,0.000000
2018-04-28,0.010721,0.000133
2018-04-29,0.152289,0.004087
2018-05-01,0.107176,0.001152
2018-05-03,0.203735,0.108496
2018-05-04,0.861096,0.437907
2018-05-06,0.006438,0.000802
2018-05-08,0.345162,0.037678
2018-05-09,0.361408,0.061606
2018-05-11,0.840653,0.706668
2018-05-13,0.999796,0.998385
2018-05-14,0.932091,0.807598
2018-05-16,0.963525,0.922157
2018-05-18,0.669022,0.314536
2018-05-19,0.215766,0.011471
2018-05-21,1.000175,0.999795
2018-05-23,0.318205,0.200447
2018-05-24,0.201765,0.024412
2018-05-26,0.999352,0.987029
2018-05-29,0.000000,0.000000
2018-05-31,0.000695,0.000000
2018-06-02,0.000000,0.000000
2018-06-03,0.402349,0.006143
2018-06-05,0.000174,0.000000
2018-06-07,0.189674,0.062197
2018-06-08,0.000000,0.000000
2018-06-10,0.032311,0.002555
2018-06-12,0.020361,0.000041
2018-06-13,0.120527,0.014220
2018-06-15,0.293828,0.010524
2018-06-17,0.919439,0.799027
2018-06-18,0.726433,0.312586
2018-06-20,0.228663,0.023088
2018-06-22,0.980345,0.884771
2018-06-23,0.981262,0.878261
2018-06-25,0.955140,0.785852
2018-06-27,0.617444,0.121443
2018-06-28,0.396916,0.016675
2018-06-30,0.251850,0.067361
2018-07-02,0.089120,0.019969
2018-07-03,0.001001,0.000000
2018-07-05,0.055076,0.000530
2018-07-07,0.604569,0.138130
2018-07-08,0.003277,0.000000
2018-07-10,0.058919,0.001337
2018-07-12,0.000000,0.000000
2018-07-13,0.000048,0.000000
2018-07-15,0.277337,0.008571
2018-07-17,0.091051,0.006483
2018-07-18,0.000000,0.000000
2018-07-20,0.025961,0.000151
2018-07-22,0.625448,0.174877
2018-07-23,0.253172,0.002027
2018-07-25,0.465833,0.292585
2018-07-27,0.019772,0.001338
2018-07-28,0.016314,0.000000
2018-07-30,0.673521,0.177980
2018-08-01,0.929542,0.641864
2018-08-02,0.997099,1.000606
2018-08-04,0.011645,0.000017
2018-08-06,0.192959,0.012454
2018-08-07,0.299849,0.066645
2018-08-09,0.020933,0.000691
2018-08-11,0.974196,0.929217
2018-08-12,0.568340,0.093743
2018-08-14,0.243190,0.022364
2018-08-16,0.003529,0.000000
2018-08-17,0.349048,0.009176
2018-08-19,0.488215,0.115654
2018-08-21,0.151222,0.035046
2018-08-22,0.003211,0.000023
2018-08-24,0.585124,0.451977
2018-08-26,0.999627,0.994845
2018-08-27,0.993744,0.943473
2018-08-29,0.860117,0.716190
2018-08-31,0.036824,0.009232
2018-09-01,0.005049,0.000000
2018-09-03,0.000000,0.000000
2018-09-05,0.852005,0.404267
2018-09-06,0.997544,1.000382
2018-09-08,0.906776,0.801642
