Date,cf_200,cf_2000
2018-01-01,0.083067,0.009022
2018-01-04,0.798750,0.327005
2018-01-06,0.506195,0.159826
2018-01-09,0.053150,0.002803
2018-01-11,0.633943,0.176419
2018-01-14,0.938009,0.626051
2018-01-16,0.060784,0.013218
2018-01-19,0.325950,0.206180
2018-01-21,0.950498,0.592027
2018-01-24,0.000000,0.000000
2018-01-26,0.564606,0.241977
2018-01-29,0.356378,0.277393
2018-01-31,0.877622,0.463728
2018-02-05,0.010787,0.000344
2018-02-08,0.603537,0.275972
2018-02-10,0.534303,0.116749
2018-02-13,0.000512,0.000000
2018-02-15,0.000779,0.000000
2018-02-18,0.995713,0.977007
2018-02-20,0.683471,0.120597
2018-02-23,0.457851,0.167784
2018-02-25,0.746106,0.127014
2018-02-28,0.831768,0.367205
2018-03-02,0.296334,0.117541
2018-03-05,0.194422,0.031573
2018-03-07,0.005440,0.000048
2018-03-10,0.670077,0.057991
2018-03-12,0.003785,0.000075
2018-03-15,0.992628,0.944716
2018-03-17,0.358629,0.106575
2018-03-20,0.598750,0.274030
2018-03-22,0.458352,0.121493
2018-03-25,0.090931,0.017234
2018-03-27,0.254781,0.095781
2018-03-30,0.594931,0.173619
2018-04-01,0.615381,0.076042
2018-04-04,0.755871,0.311255
2018-04-06,0.308024,0.013528
2018-04-09,0.234752,0.048722
2018-04-11,0.680515,0.432736
2018-04-14,0.497244,0.277627
2018-04-16,0.543494,0.135981
2018-04-19,0.863986,0.645781
2018-04-21,0.500709,0.013427
2018-04-24,0.000000,0.000000
2018-04-26,0.692992,0.375601
2018-04-29,0.403636,0.115927
2018-05-01,0.368655,0.085052
2018-05-04,0.363865,0.124390
2018-05-06,0.407169,0.031979
2018-05-09,0.650923,0.071075
2018-05-11,0.382690,0.195291
2018-05-14,0.001587,0.000000
2018-05-16,0.723240,0.314484
2018-05-19,0.004834,0.000011
2018-05-21,0.857979,0.635847
2018-05-24,0.978877,0.875007
2018-05-29,0.748708,0.400446
2018-05-31,0.773653,0.261276
2018-06-03,0.852932,0.462623
2018-06-05,0.887105,0.527773
2018-06-08,0.435602,0.117888
2018-06-10,0.783419,0.450538
2018-06-13,0.973730,0.794329
2018-06-15,0.373631,0.086440
2018-06-18,0.000000,0.000000
2018-06-20,0.979072,0.895548
2018-06-23,0.709295,0.443747
2018-06-25,0.663947,0.199843
2018-06-28,0.608918,0.105196
2018-06-30,0.070926,0.015005
2018-07-03,0.198891,0.010680
2018-07-05,0.599310,0.177583
2018-07-08,0.963196,0.900723
2018-07-10,0.744244,0.150535
2018-07-13,0.000000,0.000000
2018-07-15,0.986487,0.900567
2018-07-18,0.691604,0.471044
2018-07-20,0.895157,0.817857
2018-07-23,0.549382,0.141095
2018-07-25,0.776821,0.519904
2018-07-28,0.131495,0.033494
