Date,cf_200,cf_2000
2018-03-12,0.678805,0.247309
2018-04-11,0.000000,0.000000
2018-04-21,0.000000,0.000000
2018-05-11,0.048181,0.000193
2018-06-10,0.029655,0.006181
2018-06-15,0.076842,0.000112
2018-06-20,0.000000,0.000000
2018-06-25,0.453188,0.200200
2018-06-30,0.000000,0.000000
2018-07-05,0.040718,0.000000
2018-07-10,0.000000,0.000000
2018-12-07,0.000000,0.000000
2018-12-17,0.730225,0.369954
2019-01-06,0.947241,0.818843
2019-01-16,0.000000,0.000000
2019-05-26,0.263074,0.077490
2019-06-10,0.263830,0.066415
2019-06-15,0.000000,0.000000
2019-06-20,0.000000,0.000000
2019-06-25,0.122975,0.000000
2019-06-30,0.000878,0.000000
2019-07-05,0.001339,0.000000
2019-07-10,0.173075,0.001132
2019-07-25,0.003855,0.000000
2019-08-14,0.577537,0.295587
2020-01-11,0.000000,0.000000
2020-01-21,0.000000,0.000000
2020-01-31,0.000000,0.000000
2020-03-31,0.017853,0.000000
2020-05-30,0.023362,0.000000
2020-06-09,0.000000,0.000000
2020-06-14,0.115592,0.036036
2020-06-19,0.000000,0.000000
2020-06-24,0.505901,0.045829
2020-06-29,0.117229,0.009288
2020-07-04,0.000000,0.000000
2020-07-09,0.363532,0.028378
2020-07-19,0.002411,0.000000
2020-12-26,0.000002,0.000000
2021-05-25,0.054830,0.004380
2021-06-09,0.000000,0.000000
2021-06-14,0.005626,0.000000
2021-06-19,0.000527,0.000000
2021-06-24,0.000000,0.000000
2021-06-29,0.030871,0.001905
2021-07-04,0.504715,0.197850
2021-07-09,0.112618,0.004581
2021-08-03,0.000000,0.000000
2021-09-02,0.000069,0.000000
2021-10-22,0.000000,0.000000
2021-11-11,0.000000,0.000000
2021-12-01,0.000000,0.000000
2021-12-11,0.000000,0.000000
