Date,cf_200,cf_2000
2018-01-02,2.41625e-07,0
2018-01-07,0.995302,0.959309
2018-01-12,0.988413,0.877921
2018-01-17,0,0
2018-01-22,0.174378,0.124496
2018-01-27,0,0
2018-02-01,0.258183,0.0493609
2018-02-06,0.0073357,0.000191283
2018-02-11,0.996284,0.974336
2018-02-16,0.538747,0.311668
2018-02-21,0.103543,0.0111471
2018-02-26,0.136065,0.0364719
2018-03-03,0.000482092,0
2018-03-08,0.146131,0.0388435
2018-03-13,0.554645,0.328574
2018-03-18,0,0
2018-03-23,0,0
2018-03-28,0.00542668,0
2018-04-02,0.730881,0.551846
2018-04-07,0.000117366,0
2018-04-12,0.312963,0.163827
2018-04-17,0.23551,0.0851303
2018-04-22,4.82884e-06,0
2018-04-27,1.26587e-05,0
2018-05-02,0,0
2018-05-07,0.0365549,0.0102163
2018-05-12,0.488408,0.223955
2018-05-17,0.530765,0.352765
2018-05-22,0.372763,0.0834493
2018-05-27,0.330614,0.0953095
2018-06-01,0.369417,0.0397726
2018-06-06,0,0
2018-06-11,0.00193253,0
2018-06-16,0.262059,0.0973466
2018-06-21,0.485545,0.0545766
2018-06-26,0.604237,0.321749
2018-07-06,0.0490219,0.00326022
2018-07-11,0.752956,0.368461
2018-07-16,0.678341,0.401158
2018-07-21,0,0
2018-07-26,0.00812826,9.96623e-05
2018-07-31,0.133804,0.0324137
2018-08-05,0.155012,0.0860307
2018-08-10,0.0277115,0.00299395
2018-08-15,0,0
2018-08-20,0.00600069,0
2018-08-25,0.0350224,8.25952e-05
2018-08-30,0.295963,0.0699668
2018-09-04,0.379116,0.0477052
2018-09-09,0.364126,0.149694
2018-09-14,0,0
2018-09-19,0,0
2018-09-24,0.372137,0.133324
2018-09-29,0.994845,0.969562
2018-10-04,0.904771,0.753646
2018-10-09,0,0
2018-10-14,0.000175439,0
2018-10-19,0,0
2018-10-24,0.397965,0.206133
2018-10-29,0.251683,0.0561531
2018-11-03,0.387521,0.224066
2018-11-08,0.340037,0.210937
2018-11-13,0.275651,0.178021
2018-11-18,0.0163915,0.00184898
2018-11-23,0.379803,0.293518
2018-11-28,0,0
2018-12-03,0,0
2018-12-08,0,0
2018-12-13,0,0
2018-12-18,0.0484941,0.00570259
2018-12-23,0.00985178,0.00300777
2018-12-28,0.00212305,0.000152928
2019-01-02,0.918456,0.821149
2019-01-07,0.626297,0.512809
2019-01-12,0,0
2019-01-17,0.177232,0.108367
2019-01-22,0,0
2019-01-27,0.0150487,0.000622391
2019-02-01,0.495787,0.345128
2019-02-06,0.977816,0.903483
2019-02-11,0,0
2019-02-16,0.0027073,4.21842e-05
2019-02-18,0,0
2019-02-21,0.782031,0.611112
2019-02-26,0.593934,0.388963
2019-03-03,0.997517,0.984777
2019-03-08,0.0134822,0.000510634
2019-03-13,0.000317234,0
2019-03-18,0,0
2019-03-23,0,0
2019-03-28,0.163446,0.087223
2019-04-02,0,0
2019-04-07,0.33949,0.242385
2019-04-12,0,0
2019-04-17,0.000398676,0
2019-04-22,0,0
2019-04-27,0,0
2019-05-02,3.44132e-06,0
2019-05-07,4.25611e-05,0
2019-05-12,0.591326,0.242688
2019-05-17,0.0223332,0.001362
2019-05-22,0.997363,0.983455
2019-05-27,0,0
2019-06-01,0.502375,0.0904378
2019-06-06,0,0
2019-06-11,0,0
2019-06-16,0.557245,0.129328
2019-06-21,0.283023,0.0755471
2019-06-26,0.865488,0.80929
2019-07-01,0.998263,1.00001
2019-07-06,0.0482547,0.0118438
2019-07-11,0,0
2019-07-16,0.607334,0.264338
2019-07-21,0.00518896,0
2019-07-26,0,0
2019-07-31,0.282189,0.0149027
2019-08-05,0.00858369,0.000492254
2019-08-10,0.139877,0.0233698
2019-08-15,0.104031,0.0298992
2019-08-20,0.00182999,0
2019-08-25,0.530817,0.22234
2019-08-30,1.67619e-05,0
2019-09-04,0.00189091,0
2019-09-09,0.180168,0.0721157
2019-09-14,0.417427,0.252403
2019-09-19,0.162705,0.11278
2019-09-24,0.63278,0.279313
2019-09-29,0.715655,0.511022
2019-10-04,0.751226,0.485035
2019-10-09,0,0
2019-10-14,0.235495,0.168254
2019-10-19,0,0
