Date,cf_200,cf_2000
2018-01-05,0.796683,0.699437
2018-01-15,0.775270,0.612422
2018-01-20,0.134284,0.089507
2018-01-25,0.824333,0.767038
2018-02-04,1.000134,1.000144
2018-02-09,1.000144,1.000144
2018-02-14,0.084634,0.033392
2018-02-19,0.223136,0.119711
2018-02-24,0.990803,0.940168
2018-03-01,1.000144,1.000144
2018-03-06,0.999930,0.998527
2018-03-11,0.004177,0.000000
2018-03-16,0.626880,0.482262
2018-03-21,0.904288,0.800835
2018-03-26,0.710820,0.351209
2018-03-31,0.998246,0.987282
2018-04-05,0.988603,0.965200
2018-04-10,1.000011,0.998489
2018-04-15,0.996150,0.980127
2018-04-20,0.190867,0.007398
2018-04-25,1.000144,1.000144
2018-04-30,0.992794,0.977384
2018-05-05,1.000144,1.000144
2018-05-10,1.000144,1.000144
2018-05-15,0.999927,0.998561
2018-05-20,1.000144,1.000144
2018-05-25,1.000136,1.000144
2018-05-30,0.764920,0.658841
2018-06-04,1.000144,1.000144
2018-06-09,0.887250,0.848614
2018-06-14,0.436038,0.199000
2018-06-19,1.000137,1.000144
2018-06-24,1.000141,1.000144
2018-06-29,0.924777,0.790203
2018-07-04,0.282659,0.089461
2018-07-09,0.823563,0.656261
2018-07-14,0.361631,0.118690
2018-07-19,0.525637,0.323513
2018-07-24,0.798256,0.624963
2018-08-03,0.464037,0.246038
2018-08-08,0.910723,0.805056
2018-08-13,0.957880,0.890929
2018-08-18,0.668987,0.389951
2018-08-23,0.315159,0.129362
2018-08-28,1.000144,1.000144
2018-09-02,0.772399,0.581600
2018-09-07,0.714838,0.587308
2018-09-12,1.000144,1.000144
2018-09-17,0.852968,0.687471
2018-09-22,0.735693,0.444320
2018-09-27,1.000144,1.000144
2018-10-02,0.000687,0.000000
2018-10-07,0.136509,0.029872
2018-10-17,0.006978,0.000274
2018-10-22,0.553409,0.367620
2018-10-27,0.999461,0.994933
2018-11-01,0.999552,0.993454
2018-11-06,1.000112,0.999685
2018-11-11,0.932884,0.808322
2018-11-16,0.999934,0.997321
2018-11-21,1.000141,1.000144
2018-11-26,0.999803,0.998905
2018-12-01,0.449397,0.206545
2018-12-06,0.000074,0.000000
2018-12-11,0.521462,0.370357
2018-12-16,0.659920,0.538497
2018-12-21,0.209063,0.141487
2018-12-26,0.174147,0.015287
2018-12-31,0.005729,0.001821
2019-01-05,0.352995,0.222692
2019-01-10,0.000000,0.000000
2019-01-15,0.140684,0.074230
2019-01-20,0.955360,0.916558
2019-01-25,1.000144,1.000144
2019-01-30,0.998583,0.996700
2019-02-04,0.068723,0.018242
2019-02-09,0.678475,0.517318
2019-02-14,0.000000,0.000000
2019-02-19,0.226903,0.043332
2019-02-24,0.784091,0.674611
2019-03-01,0.065555,0.039276
2019-03-06,0.860173,0.781568
2019-03-11,0.171354,0.057926
2019-03-16,0.992341,0.975694
2019-03-21,0.242317,0.045403
2019-03-26,0.988463,0.944247
2019-03-31,0.844735,0.684033
2019-04-05,0.126582,0.062951
2019-04-10,0.261474,0.051652
2019-04-15,0.449309,0.373873
2019-04-20,0.837714,0.705116
2019-04-25,0.968241,0.891980
2019-04-30,0.091083,0.002048
2019-05-05,0.999362,0.991016
2019-05-10,0.004835,0.000184
2019-05-15,0.374566,0.144911
2019-05-25,1.000144,1.000144
2019-05-30,0.642603,0.326982
2019-06-04,0.667847,0.504679
2019-06-09,0.946860,0.877915
2019-06-14,1.000144,1.000144
2019-06-19,0.971105,0.901116
2019-06-24,1.000137,1.000144
2019-06-29,0.582547,0.399381
2019-07-04,1.000140,1.000144
2019-07-09,1.000144,1.000144
2019-07-14,0.596304,0.390533
2019-07-19,0.559554,0.396797
2019-07-24,0.339545,0.045874
2019-07-29,0.760079,0.611688
2019-08-03,0.647756,0.445156
2019-08-08,0.810424,0.527003
2019-08-13,0.992853,0.969355
2019-08-18,0.671476,0.491447
2019-08-23,0.821556,0.651964
2019-08-28,0.780493,0.603380
2019-09-02,0.897050,0.778790
2019-09-07,0.286609,0.122120
2019-09-12,1.000023,0.998023
2019-09-17,0.809281,0.566009
2019-09-22,1.000140,1.000144
2019-09-27,0.425691,0.160330
2019-10-02,1.000144,1.000144
2019-10-07,1.000103,0.999641
2019-10-12,0.999911,0.998432
2019-10-17,0.976841,0.959811
2019-10-22,0.999486,0.996734
2019-10-27,0.997438,0.986568
2019-11-01,1.000121,1.000144
2019-11-06,0.312639,0.184867
2019-11-11,1.000128,1.000144
2019-11-16,0.168219,0.088853
2019-11-21,0.002860,0.000000
2019-11-26,0.999851,0.998095
2019-12-01,0.946989,0.888928
2019-12-06,0.000503,0.000000
2019-12-11,0.053057,0.008576
2019-12-16,0.993578,0.984412
2019-12-21,0.980385,0.965466
2019-12-26,0.323101,0.191813
2019-12-31,0.177287,0.134270
2020-01-05,1.000122,0.999779
2020-01-10,0.675591,0.389361
2020-01-15,0.697429,0.509469
2020-01-20,0.018997,0.003241
2020-01-25,0.990208,0.966741
2020-01-30,0.324934,0.159144
2020-02-04,0.986893,0.944343
2020-02-09,0.816675,0.552233
2020-02-14,0.696087,0.592852
2020-02-19,0.536748,0.345562
2020-02-24,0.997335,0.990008
2020-02-29,1.000140,1.000144
2020-03-05,0.999280,0.993486
2020-03-10,0.054346,0.017074
2020-03-15,0.719349,0.421798
2020-03-20,0.298370,0.013215
2020-03-25,0.674527,0.565995
2020-03-30,0.983356,0.892843
2020-04-04,0.999264,0.991139
2020-04-09,0.899316,0.635722
2020-04-14,1.000081,1.000144
2020-04-19,0.958332,0.789007
2020-04-24,1.000144,1.000144
2020-04-29,1.000144,1.000144
2020-05-04,1.000144,1.000144
2020-05-09,0.844864,0.710276
2020-05-14,0.994552,0.985020
2020-05-19,0.992420,0.971360
2020-05-24,0.999179,0.990840
2020-05-29,0.920648,0.869023
2020-06-03,0.659414,0.475623
2020-06-08,1.000144,1.000144
2020-06-13,0.781830,0.572514
2020-06-18,1.000140,1.000144
2020-06-23,0.946443,0.906602
2020-06-28,0.999660,0.995897
2020-07-03,0.338571,0.081050
2020-07-08,0.806343,0.454300
2020-07-13,0.384418,0.217332
2020-07-18,0.571775,0.418595
2020-07-23,0.032839,0.004680
2020-07-28,0.735404,0.462199
2020-08-02,0.998519,0.989606
2020-08-07,0.923467,0.805474
2020-08-12,0.519410,0.219276
2020-08-17,0.806262,0.690407
2020-08-22,0.796541,0.611684
2020-08-27,0.478756,0.315926
2020-09-01,0.291967,0.025841
2020-09-06,1.000144,1.000144
2020-09-11,0.823898,0.667009
2020-09-16,0.991574,0.951521
2020-09-21,0.881985,0.791132
