Date,cf_200,cf_2000
2018-01-02,0.151394,0.032053
2018-01-07,0.614650,0.078021
2018-01-12,0.686719,0.369113
2018-01-22,0.431553,0.031102
2018-01-27,0.031512,0.000632
2018-02-01,0.362524,0.063506
2018-02-11,0.570271,0.194100
2018-02-16,0.055721,0.003335
2018-02-21,0.796168,0.361578
2018-02-26,0.253907,0.100908
2018-03-03,0.348970,0.109936
2018-03-08,0.000000,0.000000
2018-03-13,0.222555,0.018444
2018-03-18,0.003136,0.000173
2018-03-23,0.413683,0.151898
2018-03-28,0.038874,0.005081
2018-04-02,0.909978,0.519287
2018-04-07,0.436564,0.251243
2018-04-12,0.478417,0.098546
2018-04-17,0.263758,0.060246
2018-04-22,0.687647,0.557896
2018-04-27,0.131089,0.042101
2018-05-02,0.000000,0.000000
2018-05-07,0.704747,0.323436
2018-05-12,0.585067,0.239576
2018-05-17,0.728228,0.228147
2018-05-22,0.395195,0.074563
2018-05-27,0.341708,0.060515
2018-06-01,0.716269,0.282346
2018-06-06,0.451435,0.131814
2018-06-11,0.239356,0.034716
2018-06-16,0.724668,0.213026
2018-06-21,0.142483,0.026114
2018-06-26,0.797206,0.476016
2018-07-01,0.675081,0.377009
2018-07-06,0.834290,0.310608
2018-07-11,0.736615,0.267065
2018-07-16,0.000000,0.000000
2018-07-21,0.595270,0.335787
2018-07-26,0.067205,0.032400
2018-07-31,0.861912,0.546508
2018-08-05,0.605738,0.140264
2018-08-10,0.132531,0.012685
2018-08-15,0.726050,0.462646
2018-08-20,0.797689,0.603791
2018-08-25,0.465981,0.276775
2018-08-30,0.529171,0.247732
2018-09-04,0.623676,0.330759
2018-09-09,0.385049,0.207171
2018-09-14,0.896172,0.504493
2018-09-19,0.684883,0.193582
2018-09-24,0.770841,0.504952
2018-09-29,0.630311,0.247594
2018-10-04,0.816588,0.356626
2018-10-09,0.813116,0.446283
2018-10-14,0.939246,0.665112
2018-10-19,0.041699,0.004660
2018-10-24,0.105530,0.002548
2018-10-29,0.173863,0.045947
2018-11-03,0.609637,0.109656
2018-11-08,0.571105,0.136215
2018-11-13,0.212236,0.047596
2018-11-18,0.694381,0.200748
2018-11-23,0.574281,0.185605
2018-11-28,0.797801,0.304823
2018-12-03,0.721800,0.297303
2018-12-08,0.133174,0.008491
2018-12-13,0.158500,0.030411
2018-12-18,0.139775,0.051610
2018-12-23,0.485647,0.147403
2018-12-28,0.464606,0.168816
2019-01-02,0.178170,0.013930
2019-01-07,0.132065,0.013615
2019-01-12,0.497819,0.040878
2019-01-17,0.624545,0.040866
2019-01-22,0.471989,0.019084
2019-01-27,0.723034,0.263323
2019-02-01,0.483142,0.079566
2019-02-06,0.679159,0.143402
2019-02-11,0.058933,0.007347
2019-02-16,0.560495,0.094733
2019-02-21,0.304612,0.104669
2019-02-26,0.633140,0.076399
2019-03-03,0.759993,0.168705
2019-03-08,0.032858,0.000193
2019-03-13,0.793047,0.340609
2019-03-18,0.545368,0.168790
2019-03-23,0.501128,0.111772
2019-03-28,0.020297,0.001972
2019-04-02,0.842583,0.423167
2019-04-07,0.541467,0.178963
2019-04-12,0.235048,0.031617
2019-04-17,0.847815,0.377641
2019-04-22,0.498646,0.195422
2019-04-27,0.000000,0.000000
2019-05-02,0.353594,0.067375
2019-05-07,0.422154,0.098318
2019-05-12,0.317542,0.112286
