Date,cf_200,cf_2000
2018-01-01,0.005818,0.000052
2018-01-06,0.010001,0.000783
2018-01-16,0.000123,0.000000
2018-01-21,0.904160,0.818965
2018-01-26,0.103179,0.011354
2018-02-05,0.468167,0.324811
2018-02-10,0.009550,0.000019
2018-02-15,0.652222,0.122432
2018-02-20,0.001000,0.000000
2018-02-25,0.001521,0.000000
2018-03-02,0.224232,0.027343
2018-03-07,0.000000,0.000000
2018-03-12,0.283896,0.030293
2018-03-17,0.000000,0.000000
2018-03-22,0.219851,0.005301
2018-03-27,0.008009,0.000364
2018-04-01,0.000001,0.000000
2018-04-06,0.428671,0.078086
2018-04-11,0.155582,0.009512
2018-04-16,0.359312,0.035912
2018-04-21,0.508280,0.187312
2018-04-26,0.195984,0.008780
2018-05-01,0.205297,0.056731
2018-05-06,0.053003,0.003183
2018-05-11,0.063398,0.002031
2018-05-16,0.112214,0.007103
2018-05-21,0.995882,0.961445
2018-05-26,0.999992,0.999992
2018-05-31,0.369198,0.048887
2018-06-05,0.358714,0.258834
2018-06-10,0.322613,0.179809
2018-06-15,0.519200,0.471345
2018-06-20,0.999981,0.999992
2018-06-25,0.968681,0.872936
2018-06-30,0.999992,0.999992
2018-07-05,0.954444,0.913469
2018-07-10,0.992625,0.970699
2018-07-15,0.590407,0.316180
2018-07-20,0.999992,0.999992
2018-07-25,0.994754,0.981431
2018-07-30,0.999914,0.998507
2018-08-04,0.049426,0.037867
2018-08-09,0.973825,0.921889
2018-08-14,0.988351,0.902218
2018-08-19,0.116989,0.020152
2018-08-24,0.999992,0.999992
2018-08-29,0.998621,0.993929
2018-09-03,0.999992,0.999992
2018-09-08,0.992482,0.975573
2018-09-13,0.925182,0.719027
2018-09-18,0.000000,0.000000
2018-09-23,0.292189,0.192719
2018-09-28,0.521743,0.355590
2018-10-03,0.410633,0.236363
2018-10-08,0.552106,0.326155
2018-10-13,0.278245,0.003913
2018-10-18,0.366048,0.222717
2018-10-23,0.010184,0.000000
2018-10-28,0.591777,0.232616
2018-11-02,0.814404,0.479752
2018-11-07,0.000000,0.000000
2018-11-17,0.083289,0.023628
2018-11-22,0.144277,0.006773
2018-11-27,0.143829,0.002828
2018-12-02,0.000000,0.000000
2018-12-07,0.000000,0.000000
2018-12-12,0.361088,0.007509
2018-12-17,0.002600,0.000000
2018-12-22,0.069473,0.009629
2018-12-27,0.238379,0.004320
2019-01-01,0.274217,0.037102
2019-01-06,0.276051,0.061128
2019-01-11,0.011527,0.000177
2019-01-16,0.028005,0.001122
2019-01-21,0.105651,0.002695
2019-01-26,0.151966,0.002987
2019-01-31,0.000000,0.000000
2019-02-05,0.249973,0.023502
2019-02-10,0.022273,0.000041
2019-02-15,0.031309,0.008800
2019-02-20,0.000000,0.000000
2019-02-25,0.063732,0.006709
2019-03-02,0.306441,0.003574
2019-03-07,0.156643,0.013756
2019-03-12,0.049595,0.001282
2019-03-17,0.042063,0.005590
2019-03-22,0.010511,0.000000
2019-03-27,0.000000,0.000000
2019-04-01,0.103986,0.072429
2019-04-06,0.424519,0.267485
2019-04-11,0.367424,0.094678
2019-04-16,0.001491,0.000000
2019-04-21,0.197071,0.002410
2019-04-26,0.595531,0.172231
2019-05-01,0.063098,0.002718
2019-05-06,0.476063,0.103404
2019-05-11,0.435143,0.113165
2019-05-16,0.999987,0.999992
2019-05-21,0.669780,0.255269
2019-05-26,0.915379,0.677868
2019-05-31,0.769536,0.279685
2019-06-05,0.999709,0.998391
2019-06-10,0.738478,0.524011
2019-06-15,0.998816,0.985085
2019-06-20,0.999992,0.999992
2019-06-25,0.148272,0.015907
2019-06-30,0.940893,0.565826
2019-07-05,0.000000,0.000000
2019-07-10,0.999992,0.999992
2019-07-15,0.996962,0.976618
2019-07-20,0.382960,0.260084
2019-07-25,0.000000,0.000000
2019-07-30,0.999987,0.999992
2019-08-04,0.999259,0.995591
2019-08-09,0.973430,0.945033
2019-08-14,0.994203,0.962055
2019-08-19,0.352512,0.183320
2019-08-24,0.985842,0.959719
