Date,cf_200,cf_2000
2018-01-02,0.243506,0.0330125
2018-01-07,3.8184e-05,0
2018-01-10,0.23197,0.000995002
2018-01-15,0.000536125,0
2018-01-17,0.703156,0.346866
2018-01-20,0.0191537,2.10824e-05
2018-01-22,0.461425,0.131626
2018-01-27,0.0980534,0.000224883
2018-01-30,0.0263468,0
2018-02-04,0,0
2018-02-06,0.000523592,0
2018-02-09,0.879051,0.453963
2018-02-11,0.00587716,0
2018-02-14,0.047997,0.000245728
2018-02-16,0.116684,2.53087e-05
2018-02-19,5.81623e-05,0
2018-02-21,0,0
2018-02-24,2.67861e-06,0
2018-02-26,0.00652374,0
2018-03-01,0.183054,0.000327887
2018-03-03,0.702495,0.181057
2018-03-06,0.349353,0.0481318
2018-03-08,0.0618116,0
2018-03-11,0.0802643,0.000379084
2018-03-13,0,0
2018-03-16,4.87636e-07,0
2018-03-18,0.168978,0.00143916
2018-03-21,0.770255,0.376257
2018-03-23,0.21919,0.0108751
2018-03-26,0.00125939,0
2018-03-28,0.0369673,0
2018-03-31,0.0193478,0
2018-04-02,0.000281556,0
2018-04-05,0.0141047,0.000204109
2018-04-07,0.0002351,0
2018-04-10,0.00218399,0
2018-04-12,0.00370252,0
2018-04-15,1.22504e-07,0
2018-04-17,0.0132691,0
2018-04-20,0.105181,0.00439699
2018-04-22,0.986323,0.947835
2018-04-25,0,0
2018-04-27,0.962394,0.695415
2018-04-30,0.00322293,6.42405e-06
2018-05-02,0.266986,0.190496
2018-05-05,0.836492,0.368016
2018-05-07,0.920044,0.750816
2018-05-10,0.997855,0.98286
2018-05-12,0.988719,0.939944
2018-05-15,0.48313,0.127411
2018-05-17,0.00284173,0
2018-05-20,0.00174699,0
2018-05-22,0.566041,0.227401
2018-05-25,0.962421,0.772424
2018-05-30,0.999221,0.997814
2018-06-01,0.988989,0.928259
2018-06-04,0.960641,0.714795
2018-06-06,0.963554,0.925247
2018-06-09,0.732741,0.561143
2018-06-11,0.476439,0.106306
2018-06-14,0.99323,0.944281
2018-06-16,0.616144,0.330761
2018-06-19,0.994578,0.984129
2018-06-21,0.99923,0.999725
2018-06-24,0.998439,0.995301
2018-06-26,0.998801,0.993578
2018-06-29,0.999268,0.999119
2018-07-01,0.999269,0.999932
2018-07-04,0.99841,0.99501
2018-07-06,0.999288,0.999932
2018-07-09,0.99555,0.985828
2018-07-11,0.999254,0.999933
2018-07-14,0.957072,0.858741
2018-07-16,0.999267,0.999932
2018-07-19,0.999089,0.999519
2018-07-21,0.999263,0.999933
2018-07-24,0.998447,0.996456
2018-07-26,0.999009,0.99808
2018-07-29,0.999383,1.00014
2018-07-31,0.617424,0.521207
2018-08-03,0.973783,0.942327
2018-08-05,0.821533,0.726315
2018-08-08,0.999399,1.00005
2018-08-10,0.495715,0.445243
2018-08-13,0.946734,0.869596
2018-08-15,0,0
2018-08-18,0.154669,0.0308749
2018-08-20,0.860225,0.79361
2018-08-23,0.999278,0.998968
2018-08-25,0.376086,0.202016
2018-08-28,0.922507,0.875326
2018-08-30,0.997415,0.98887
2018-09-02,0.998465,0.99334
2018-09-04,0.999325,0.999324
2018-09-07,0.998984,0.996074
2018-09-09,0.85164,0.778092
2018-09-12,0.299895,0.220215
2018-09-14,0.666627,0.5389
2018-09-17,0.791965,0.618477
2018-09-19,0.757218,0.633905
2018-09-22,0.908858,0.75141
2018-09-24,0.775147,0.684749
