Date,cf_200,cf_2000
2018-01-02,0.998446,0.994629
2018-01-07,0.772653,0.637786
2018-01-12,0.999815,0.999817
2018-01-17,0.959864,0.931339
2018-01-22,0.999816,0.999817
2018-01-27,0.930517,0.830518
2018-02-01,0.999794,0.999267
2018-02-06,0.999788,0.999595
2018-02-11,0.999816,0.999817
2018-02-16,0.999816,0.999817
2018-02-21,0.91982,0.832717
2018-02-26,0.215362,0.104534
2018-03-03,0.999816,0.999817
2018-03-08,0.76346,0.60137
2018-03-13,0.997524,0.988441
2018-03-18,0.704882,0.631515
2018-03-23,0.487158,0.340714
2018-03-28,0.964633,0.902052
2018-04-02,0.98345,0.961919
2018-04-07,0.999623,0.996531
2018-04-12,0.999801,0.999595
2018-04-17,0.872326,0.826046
2018-04-22,0.999816,0.999817
2018-04-27,0.982466,0.889682
2018-05-02,0.966342,0.922386
2018-05-07,0.999816,0.999817
2018-05-12,0,0
2018-05-17,0,0
2018-05-22,0.772587,0.678474
2018-06-01,0.589633,0.331189
2018-06-06,3.86918e-05,0
2018-06-11,0.377385,0.265726
2018-06-16,0.210372,0.1189
2018-06-21,0.106362,0.0219982
2018-06-26,0.980108,0.823949
2018-07-01,0.857991,0.726269
2018-07-06,3.34724e-05,0
2018-07-11,0.763197,0.596646
2018-07-16,0.0200574,2.09731e-08
2018-07-21,0.0298681,6.14466e-06
2018-07-26,0.00713592,2.00353e-06
2018-07-31,0.520003,0.0673436
2018-08-05,0.169522,0.000642279
2018-08-10,0.391968,0.0142036
2018-08-15,0.352898,0.00105784
2018-08-20,0.425173,0.0606789
2018-08-25,0.000790351,0
2018-08-30,0.232481,0.052506
2018-09-04,0.0702887,0.0398688
2018-09-09,0.114545,0.00429152
2018-09-14,0.195594,0.127291
2018-09-19,0.781279,0.746311
2018-09-24,0.999256,0.997186
2018-09-29,0.998455,0.98879
2018-10-04,0.554856,0.406424
2018-10-09,0.858678,0.623896
2018-10-14,0.99389,0.988956
2018-10-19,0.999795,0.999319
2018-10-24,0.997618,0.98831
2018-10-29,0.492806,0.0966917
2018-11-03,0.999782,0.998918
2018-11-08,0.998905,0.994228
2018-11-18,0.785527,0.752479
2018-11-23,0.996676,0.991837
2018-11-28,0.999815,0.999817
2018-12-03,0.957117,0.912792
2018-12-08,0.999815,0.999817
2018-12-13,0.999815,0.999817
2018-12-18,0.999815,0.999817
2018-12-23,0.998534,0.991653
2018-12-28,0.999815,0.999817
2019-01-02,0.636489,0.451167
2019-01-07,0.896813,0.823404
2019-01-12,0.973886,0.939243
2019-01-17,0.999815,0.999817
2019-01-22,0.999816,0.999817
2019-01-27,0.999816,0.999817
2019-02-01,0.998037,0.985503
2019-02-06,0.999815,0.999817
2019-02-11,0.999816,0.999817
2019-02-16,0.958733,0.931938
2019-02-21,0.937465,0.895963
2019-02-26,0.999816,0.999817
2019-03-03,0.999816,0.999817
2019-03-08,0.999015,0.995839
2019-03-13,0.999815,0.999817
2019-03-18,0.49084,0.365242
2019-03-23,0.653533,0.446883
2019-03-28,0.999815,0.999817
2019-04-02,0.999781,0.999639
2019-04-07,0.999815,0.999817
2019-04-12,0.691024,0.584962
2019-04-17,0.999815,0.999817
2019-04-22,0.29813,0.192339
2019-04-27,0.944713,0.908677
2019-05-02,0.843361,0.599164
2019-05-07,0.98651,0.962756
2019-05-12,0.991823,0.970921
2019-05-17,0.968459,0.828848
2019-05-27,0.997518,0.982244
2019-06-01,0,0
2019-06-06,0,0
2019-06-11,0.353461,0.00415741
2019-06-16,0.999735,0.998177
2019-06-21,0.999781,0.999159
2019-06-26,0.666099,0.584872
2019-07-01,0.923228,0.681041
2019-07-06,0.721619,0.612072
2019-07-11,0.151598,0.00121066
2019-07-16,0.208134,0.00010854
2019-07-21,0.0244771,0.000734775
2019-07-26,0.534402,0.355424
2019-07-31,0.457037,0.117007
2019-08-05,0.290382,0.0868157
2019-08-10,0.441474,0.246878
2019-08-15,0.346683,0.0864988
2019-08-20,0.0169091,4.21301e-07
2019-08-25,0.0334972,0.000235242
2019-08-30,0.0170677,0.00319369
2019-09-04,0.150955,0.0730746
2019-09-09,0,0
2019-09-14,0.496565,0.2527
2019-09-19,0.318262,0.224499
2019-09-24,0.435405,0.201473
2019-09-29,0.99416,0.944391
2019-10-04,0.81604,0.626952
2019-10-09,0.211507,0.0173375
2019-10-14,0.999654,0.997127
2019-10-19,0.811261,0.676568
2019-10-24,0.994232,0.958791
2019-10-29,0.959953,0.746082
2019-11-03,0.936823,0.907735
2019-11-08,0.999815,0.999817
2019-11-13,0.299205,0.043017
2019-11-18,0.999816,0.999817
2019-11-23,0.975215,0.963889
2019-11-28,0.999816,0.999817
2019-12-03,0.999816,0.999817
2019-12-08,0.983528,0.949192
2019-12-13,0.999816,0.999817
2019-12-18,0.999756,0.999553
2019-12-23,0.999816,0.999817
2019-12-28,0.999815,0.999817
2020-01-02,0.999815,0.999817
2020-01-07,0.999139,0.99507
2020-01-12,0.985749,0.951406
2020-01-17,0.996553,0.990071
2020-01-22,0.996799,0.988185
2020-01-27,0.998041,0.992345
2020-02-01,0.999816,0.999817
2020-02-06,0.999816,0.999817
2020-02-11,0.786962,0.685575
2020-02-16,0.999816,0.999817
2020-02-21,0.999815,0.999817
2020-02-26,0.975954,0.917963
2020-03-02,0.999815,0.999817
2020-03-07,0.999815,0.999817
2020-03-12,0.99266,0.983997
2020-03-17,0.999815,0.999817
2020-03-22,0.999815,0.999817
2020-03-27,0.290748,0.244176
2020-04-01,0.849269,0.723611
2020-04-06,0.999815,0.999817
2020-04-11,0.443848,0.377992
2020-04-16,0.466116,0.353556
2020-04-21,0.0663647,0.0459687
2020-04-26,0.487651,0.406097
2020-05-01,0.996618,0.979818
2020-05-06,0.933576,0.904648
2020-05-11,0.981552,0.930061
2020-05-16,0.98516,0.958561
2020-05-21,0.999564,0.996424
2020-05-26,0.725646,0.580832
2020-05-31,0.612194,0.49893
2020-06-05,0.663535,0.515278
2020-06-10,0.866775,0.810605
2020-06-15,0.644318,0.317831
2020-06-20,0.00464144,0.0013742
2020-06-25,0.949116,0.905231
2020-06-30,0.152026,0.0847407
2020-07-05,0.177715,0.00777385
2020-07-10,0.364363,0.097342
2020-07-15,0,0
2020-07-20,0.88467,0.616982
2020-07-25,0.380993,0.00497591
2020-07-30,0.729872,0.0784273
2020-08-04,0.0198677,5.41495e-06
2020-08-09,0.166805,0.00126369
2020-08-14,0.38672,0.12199
2020-08-19,0.766218,0.445495
2020-08-24,0,0
2020-08-29,0.0742705,0.000328454
2020-09-03,0.113093,0.000631814
2020-09-08,0.218192,0.00135129
2020-09-13,0.239625,0.176621
2020-09-18,0.131683,0.000308249
2020-09-23,0.793916,0.464711
2020-09-28,0.702444,0.516216
2020-10-03,0.756549,0.143203
2020-10-08,0.913358,0.802416
2020-10-13,0.995147,0.945706
2020-10-18,0.863385,0.770215
2020-10-23,0.99602,0.970589
2020-10-28,0.999816,0.999817
2020-11-02,0.999783,0.9995
2020-11-07,0.999816,0.999817
2020-11-12,0.40799,0.286823
2020-11-17,0.999815,0.999817
2020-11-22,0.999814,0.999817
2020-11-27,0.999815,0.999817
2020-12-02,0.999816,0.999817
2020-12-07,0.872982,0.815566
2020-12-12,0.999815,0.999817
2020-12-17,0.99219,0.969658
2020-12-22,0.999311,0.996663
2020-12-27,0.999815,0.999817
2021-01-01,0.999775,0.999347
2021-01-06,0.999815,0.999817
2021-01-11,0.99972,0.999046
2021-01-16,0.999815,0.999817
2021-01-21,0.999815,0.999817
2021-01-26,0.999816,0.999817
2021-01-31,0.999793,0.999578
2021-02-05,0.999815,0.999817
2021-02-10,0.999816,0.999817
2021-02-15,0.999804,0.999565
2021-02-20,0.997592,0.987264
2021-02-25,0.999815,0.999817
2021-03-02,0.993509,0.976969
2021-03-07,0.999816,0.999817
2021-03-12,0.0263038,0.0189402
2021-03-17,0.937061,0.816163
2021-03-22,0.98644,0.963807
2021-03-27,0.999815,0.999817
2021-04-01,0.999816,0.999817
2021-04-06,0.790985,0.72379
2021-04-11,0.903935,0.861389
2021-04-16,0.95282,0.92545
2021-04-21,0.997876,0.985355
2021-04-26,0.999812,0.999654
2021-05-01,0.998433,0.988982
2021-05-06,0.944782,0.884709
2021-05-11,0.993267,0.977412
2021-05-16,0.997082,0.986452
2021-05-21,0.702053,0.609073
2021-05-26,0.999695,0.998174
2021-05-31,0.983639,0.964626
2021-06-05,0.924049,0.847769
2021-06-10,0.835971,0.593691
2021-06-15,0.965278,0.794623
2021-06-20,0.736961,0.536449
2021-06-25,0,0
2021-06-30,0.198765,0.155694
2021-07-05,0.0572015,0.000417021
2021-07-10,0.102689,0.00697953
2021-07-15,0.67892,0.315091
2021-07-20,0.634716,0.0782459
