Date,cf_200,cf_2000
2018-01-04,1.0001,1.0001
2018-01-09,0,0
2018-01-14,0.00292736,1.39741e-06
2018-01-24,1.0001,1.0001
2018-01-29,0.0840773,0.0172966
2018-02-03,0,0
2018-02-08,1.0001,1.0001
2018-02-18,0.170835,0.110614
2018-02-23,0,0
2018-02-28,0,0
2018-03-05,0,0
2018-03-10,0.00243441,0.000316709
2018-03-15,1.00009,1.0001
2018-03-20,0.0793972,0.00938561
2018-03-25,0,0
2018-03-30,0.616267,0.135638
2018-04-04,0.936953,0.872125
2018-04-09,0.978964,0.962008
2018-04-14,0,0
2018-04-19,0.975993,0.799868
2018-04-24,0.0994218,0.00023799
2018-04-29,1.0001,1.0001
2018-05-04,0,0
2018-05-09,0.566898,0.357166
2018-05-14,0.540705,0.104449
2018-05-19,0.0454057,0.0079849
2018-05-24,0.694087,0.311572
2018-05-29,0.162235,0.0511625
2018-06-03,1.00007,1.00009
2018-06-08,0.702182,0.262221
2018-06-13,0.566711,0.306816
2018-06-18,0.517062,0.0481678
2018-06-23,0.86994,0.5451
2018-06-28,0.907302,0.847933
2018-07-03,0.254809,0.00264428
2018-07-08,0.301306,0.0509323
2018-07-13,0.487227,0.0362779
2018-07-18,0.00131046,6.9428e-07
2018-07-23,0.226402,0.00313429
2018-07-28,0,0
2018-08-02,0.946881,0.835067
2018-08-07,0.574961,0.266061
2018-08-12,0.604391,0.396496
2018-08-17,0.000307992,0
2018-08-22,0.199494,0.00439579
2018-08-27,0.646724,0.0756847
2018-09-01,0.175984,6.75056e-05
2018-09-06,0.0161964,0
2018-09-11,0.162044,0.0262224
2018-09-16,0.473051,0.0554835
2018-09-21,0.00374349,0
2018-09-26,0.923658,0.859067
2018-10-01,0.274364,0.137167
2018-10-06,0.545587,0.165267
2018-10-11,1.00005,0.999257
2018-10-16,0,0
2018-10-21,1.0001,1.0001
2018-10-26,0,0
2018-10-31,0,0
2018-11-05,0,0
2018-11-10,1.0001,1.0001
2018-11-15,0.94435,0.811924
2018-11-20,0.697875,0.529395
2018-11-25,0,0
2018-11-30,0.0164787,0.0020227
2018-12-05,1.0001,1.0001
2018-12-10,0.943364,0.832975
2018-12-15,0,0
2018-12-20,0,0
2018-12-25,0.943016,0.907918
2018-12-30,0.020828,0.00654085
2019-01-04,0,0
2019-01-09,1.0001,1.0001
2019-01-14,0,0
2019-01-19,0,0
2019-01-24,0.999822,0.998229
2019-01-29,1.0001,1.0001
2019-02-03,1.00006,0.999591
2019-02-08,1.0001,1.0001
2019-02-13,0.915811,0.777392
2019-02-18,0.81482,0.477441
2019-02-23,0,0
2019-02-28,0,0
2019-03-05,1.00006,0.999588
2019-03-10,0.0392445,0.0209883
2019-03-15,0.983866,0.884084
2019-03-20,0,0
2019-03-25,0.00012649,0
2019-03-30,0,0
2019-04-04,0,0
2019-04-09,1.00009,1.0001
2019-04-14,3.53652e-05,0
2019-04-19,0.000179191,0
2019-04-24,2.90231e-06,0
2019-04-29,0.532233,0.300356
2019-05-04,0,0
2019-05-09,0.0326526,0.00052948
2019-05-14,0.657218,0.494612
2019-05-19,0.287767,0.0259427
2019-05-24,0.8849,0.425728
2019-05-29,0.381079,0.107555
2019-06-03,0.104899,0.0588652
2019-06-08,0,0
2019-06-13,0.999798,0.997972
2019-06-18,0.111479,0.00327308
2019-06-23,0,0
2019-06-28,0.0675658,0.0203176
2019-07-03,0.234934,0.00963192
2019-07-08,0.202128,0.00026585
2019-07-13,0.108547,0.0334005
2019-07-18,0.506977,0.102459
2019-07-23,0.901723,0.540848
2019-07-28,0.375544,0.0507768
2019-08-02,0.761018,0.319272
2019-08-07,0.0171854,0.00698361
2019-08-12,0.761443,0.241631
2019-08-17,0.435946,0.288478
2019-08-22,0.0432137,0.00178871
2019-08-27,0.00034473,0
2019-09-01,0.606882,0.244874
2019-09-06,0.777746,0.574958
2019-09-11,0.838851,0.526904
2019-09-16,0.957282,0.785357
2019-09-21,0.0785665,0.018478
2019-09-26,0.434081,0.220184
2019-10-01,0.991771,0.924535
2019-10-06,0,0
2019-10-11,0,0
2019-10-16,0.997778,0.967179
2019-10-21,0.833512,0.735691
2019-10-26,0,0
