Date,cf_200,cf_2000
2019-02-18,0.000000,0.000000
2019-02-21,0.638303,0.305872
2019-10-24,0.320176,0.068095
2019-10-26,0.701078,0.271994
2019-10-29,0.824115,0.588942
2019-10-31,0.344833,0.199083
2019-11-03,0.080431,0.035319
2019-11-05,0.614202,0.135157
2019-11-08,0.692888,0.283955
2019-11-10,0.000739,0.000000
2019-11-13,0.693620,0.115732
2019-11-15,0.246902,0.144875
2019-11-18,0.008037,0.000413
2019-11-20,0.718931,0.198877
2019-11-23,0.698169,0.327346
2019-11-25,0.769731,0.250576
2019-11-28,0.812847,0.607887
2019-11-30,0.640140,0.411146
2019-12-03,0.450743,0.118460
2019-12-05,0.485117,0.151332
2019-12-08,0.116127,0.059404
2019-12-10,0.101579,0.035116
2019-12-13,0.000000,0.000000
2019-12-15,0.000000,0.000000
2019-12-18,0.147814,0.022531
2019-12-20,0.485741,0.277021
2019-12-23,0.000000,0.000000
2019-12-25,0.000000,0.000000
2019-12-28,0.112504,0.022511
2019-12-30,0.194438,0.015805
2020-01-02,0.581084,0.282079
2020-01-04,0.787663,0.307894
2020-01-07,0.192630,0.055165
2020-01-09,0.000000,0.000000
2020-01-12,0.136932,0.041167
2020-01-14,0.566072,0.197791
2020-01-17,0.438348,0.177943
2020-01-19,0.706078,0.175081
2020-01-22,0.387622,0.210756
2020-01-24,0.754469,0.256368
2020-01-27,0.802400,0.359914
2020-01-29,0.130146,0.026726
2020-02-01,0.242597,0.042499
2020-02-03,0.520079,0.175268
2020-02-06,0.129501,0.012042
2020-02-08,0.479299,0.069285
2020-02-11,0.000000,0.000000
2020-02-13,0.009247,0.000057
2020-02-16,0.462490,0.038768
2020-02-18,0.345073,0.071518
2020-02-21,0.667126,0.152463
2020-02-23,0.524071,0.171404
2020-02-26,0.652905,0.229585
2020-02-28,0.017561,0.004145
2020-03-02,0.712736,0.172039
2020-03-04,0.760937,0.240949
2020-03-07,0.798565,0.317429
2020-03-09,0.886839,0.597960
2020-03-12,0.716763,0.158076
2020-03-14,0.793745,0.396829
2020-03-17,0.769213,0.204224
2020-03-19,0.546589,0.096430
2020-03-22,0.006599,0.000012
2020-03-24,0.849226,0.489615
2020-03-27,0.977708,0.865762
2020-03-29,0.872413,0.500355
2020-04-01,0.662037,0.340921
2020-04-03,0.801302,0.285867
2020-04-06,0.714922,0.158773
2020-04-08,0.969615,0.808415
2020-04-11,0.623238,0.137073
2020-04-13,0.477669,0.129962
2020-04-16,0.654430,0.402935
2020-04-18,0.712137,0.208537
2020-04-21,0.110900,0.063764
2020-04-23,0.534812,0.130269
2020-04-26,0.726680,0.192693
2020-04-28,0.788909,0.144086
2020-05-01,0.804119,0.245680
2020-05-03,0.740736,0.313379
2020-05-06,0.906591,0.594007
2020-05-08,0.764760,0.258614
2020-05-11,0.965860,0.749479
2020-05-13,0.901732,0.586481
2020-05-16,0.813049,0.376167
2020-05-18,0.602222,0.326496
