Date,cf_200,cf_2000
2018-01-02,0.000000,0.000000
2018-01-12,0.269016,0.011438
2018-01-17,0.983109,0.890115
2018-01-22,0.055712,0.000705
2018-02-01,0.874881,0.800994
2018-02-06,0.001734,0.000000
2018-02-11,0.002631,0.000000
2018-02-16,0.030865,0.000040
2018-02-21,0.001234,0.000000
2018-02-26,0.028743,0.000122
2018-03-03,0.687284,0.562461
2018-03-08,0.010709,0.000105
2018-03-13,0.000000,0.000000
2018-03-18,0.040066,0.000063
2018-03-23,0.000000,0.000000
2018-03-28,0.307387,0.035877
2018-04-02,0.042294,0.002413
2018-04-07,0.000598,0.000000
2018-04-12,0.018161,0.000003
2018-04-17,0.570600,0.171459
2018-04-22,0.006865,0.000000
2018-04-27,0.889967,0.602128
2018-05-02,0.262459,0.018913
2018-05-07,0.363147,0.101485
2018-05-12,0.161615,0.087051
2018-05-17,0.581869,0.191018
2018-05-22,0.004703,0.000000
2018-05-27,0.838710,0.410284
2018-06-01,0.997405,0.969969
2018-06-06,1.000067,1.000067
2018-06-11,0.490663,0.123972
2018-06-16,0.987513,0.889962
2018-06-21,0.905204,0.840831
2018-06-26,0.941683,0.774238
2018-07-01,1.000066,1.000067
2018-07-06,0.994560,0.948684
2018-07-11,0.517641,0.121075
2018-07-16,0.999420,0.996084
2018-07-21,0.833136,0.412506
2018-07-26,0.999821,0.996732
2018-07-31,0.534527,0.165855
2018-08-05,0.825367,0.621587
2018-08-10,0.808476,0.508460
2018-08-15,0.654163,0.184783
2018-08-20,0.999272,0.988652
2018-08-25,0.999566,0.995290
2018-08-30,0.999861,0.996972
2018-09-04,0.712106,0.329307
2018-09-09,1.000065,1.000067
2018-09-14,1.000020,0.999844
2018-09-19,0.956422,0.761467
2018-09-24,0.622590,0.334958
2018-09-29,0.998311,0.981393
2018-10-04,0.954156,0.827806
2018-10-09,0.999802,0.997017
2018-10-14,0.172583,0.001583
2018-10-19,0.866122,0.587909
2018-10-24,0.888031,0.622459
2018-10-29,0.397397,0.083142
2018-11-03,0.569728,0.270705
2018-11-08,0.243902,0.012882
2018-11-13,0.646138,0.262624
2018-11-18,0.707462,0.306618
2018-11-23,0.005398,0.000035
2018-11-28,0.536804,0.171139
2018-12-03,0.035756,0.000089
2018-12-08,0.127549,0.000137
2018-12-13,0.926249,0.643234
2018-12-18,0.061891,0.000789
2018-12-23,0.040402,0.001385
2018-12-28,0.272164,0.019350
2019-01-02,0.157551,0.008018
2019-01-07,0.000006,0.000000
2019-01-12,0.142156,0.012856
2019-01-17,0.355339,0.011791
2019-01-22,0.618142,0.234641
2019-01-27,0.071932,0.000137
2019-02-01,0.492027,0.095792
2019-02-06,0.023372,0.000236
2019-02-11,0.263174,0.048806
2019-02-16,0.015454,0.000251
2019-02-21,0.000118,0.000000
2019-02-26,0.458234,0.020735
2019-03-03,0.000000,0.000000
2019-03-08,0.169442,0.003493
2019-03-13,0.155126,0.001522
2019-03-18,0.088808,0.000032
2019-03-23,0.090934,0.000026
2019-03-28,0.138704,0.004013
2019-04-02,0.100324,0.012637
2019-04-07,0.085573,0.000172
2019-04-12,0.009737,0.000336
2019-04-17,0.084702,0.000649
2019-04-22,0.232255,0.008250
2019-04-27,0.490695,0.195987
2019-05-02,0.253757,0.002794
2019-05-07,1.000067,1.000067
2019-05-12,0.373818,0.228309
2019-05-17,0.002236,0.000000
2019-05-22,0.001306,0.000000
2019-05-27,0.532626,0.269905
2019-06-01,0.664435,0.272714
2019-06-06,0.997804,0.975356
2019-06-11,0.897587,0.522447
2019-06-16,0.897605,0.835562
2019-06-21,0.821105,0.362807
2019-06-26,0.397102,0.270425
2019-07-01,0.955894,0.847578
2019-07-06,0.387152,0.015001
2019-07-11,0.129283,0.004469
2019-07-16,1.000065,1.000067
2019-07-21,0.047308,0.000514
2019-07-26,0.978903,0.836786
2019-07-31,0.908882,0.555973
2019-08-05,0.806546,0.438228
2019-08-10,0.999409,0.993089
2019-08-15,0.438983,0.224732
2019-08-20,0.999050,0.990102
2019-08-25,0.999929,0.998054
2019-08-30,0.954348,0.709511
2019-09-04,0.434335,0.056562
2019-09-09,1.000038,0.999342
2019-09-14,0.994801,0.963765
2019-09-19,0.979581,0.866286
2019-09-24,0.315889,0.091222
2019-09-29,0.860502,0.559474
2019-10-04,0.368844,0.017728
2019-10-09,0.896898,0.531315
2019-10-14,0.997408,0.980177
2019-10-19,0.425262,0.009825
2019-10-24,0.228936,0.009051
2019-10-29,0.993867,0.958590
2019-11-08,0.455684,0.156901
2019-11-13,0.353984,0.020645
2019-11-18,0.072382,0.003938
2019-11-23,0.426601,0.035183
2019-11-28,0.820045,0.588991
2019-12-03,0.219975,0.009074
2019-12-08,0.620783,0.349630
2019-12-13,0.129089,0.007157
