Date,cf_200,cf_2000
2018-01-04,0.0115258,0.000193531
2018-01-09,0.980218,0.953067
2018-01-14,0.901321,0.814706
2018-01-24,0.000751469,0
2018-01-29,7.69941e-05,0
2018-02-03,0,0
2018-02-08,0.187951,0.0115862
2018-02-18,0,0
2018-02-23,0,0
2018-02-28,0.97283,0.933243
2018-03-05,0.661504,0.516643
2018-03-10,0.041574,0.0176204
2018-03-15,0.251374,0.0529856
2018-03-20,0.784995,0.700621
2018-03-25,0.985061,0.933897
2018-03-30,0.119876,0.0107667
2018-04-04,0.970397,0.854867
2018-04-09,0.995843,0.977464
2018-04-14,0,0
2018-04-19,0.999863,0.999864
2018-04-24,0.759794,0.630526
2018-04-29,0.999863,0.999864
2018-05-04,0.39921,0.153931
2018-05-09,0,0
2018-05-14,0.498032,0.25169
2018-05-19,0.136997,0.0200078
2018-05-24,0,0
2018-05-29,0.871018,0.792877
2018-06-03,8.38174e-06,0
2018-06-08,0.791695,0.756405
2018-06-13,0.990115,0.929494
2018-06-18,0.375374,0.0722313
2018-06-23,0.997696,0.987457
2018-06-28,0.621712,0.20371
2018-07-03,0.585232,0.45743
2018-07-08,0.891808,0.849939
2018-07-13,4.8485e-05,0
2018-07-18,0.332244,0.0587108
2018-07-23,0.914405,0.761357
2018-07-28,0.608012,0.291727
2018-08-02,0,0
2018-08-07,0.378461,0.0426679
2018-08-12,0.999857,0.999864
2018-08-17,0.455324,0.419317
2018-08-22,0.685039,0.270406
2018-08-27,0.0547327,0.00397099
2018-09-01,0.0264536,0.000570828
2018-09-06,0.999771,0.998218
2018-09-11,0.886793,0.583136
2018-09-16,0.725354,0.445152
2018-09-21,0.0244198,1.63629e-05
2018-09-26,0.0642989,0.0015257
2018-10-01,0.000142612,0
2018-10-06,0.0016741,0
2018-10-11,0.0596855,0.0018834
2018-10-16,0.132994,0.0260139
2018-10-21,0.00282291,0
2018-10-26,0,0
2018-10-31,0.250182,0.0549675
2018-11-05,0.0002444,0
2018-11-10,0.0113676,3.67318e-05
2018-11-15,0.931393,0.853173
2018-11-20,0,0
2018-11-25,0.00114063,0
2018-11-30,0,0
2018-12-05,0,0
2018-12-10,0.344117,0.109338
2018-12-15,0.999731,0.999176
2018-12-20,0,0
2018-12-25,0.0380344,0.00988985
2018-12-30,0.000469529,0
2019-01-04,0.763296,0.719237
2019-01-09,0.166057,0.0125796
2019-01-14,0,0
2019-01-19,0.280381,0.0867322
2019-01-24,0.0104315,0
2019-01-29,0.0279846,0.000288184
2019-02-03,0,0
2019-02-08,0.286708,0.0141481
2019-02-13,0.452505,0.151348
2019-02-18,0.527739,0.0807176
2019-02-23,0,0
2019-02-28,0.943268,0.914659
2019-03-05,0.0816668,0.00201488
2019-03-10,0.000384388,0
2019-03-15,0.00144327,0
2019-03-20,0,0
2019-03-25,0.999861,0.999864
2019-03-30,0.824934,0.600793
2019-04-04,0.995638,0.98712
2019-04-09,0,0
2019-04-14,0.792716,0.663051
2019-04-19,0.999839,0.999864
2019-04-24,0.601415,0.448606
2019-04-29,0,0
2019-05-04,0.975409,0.829024
2019-05-09,0,0
2019-05-14,0.305034,0.0872235
2019-05-19,0,0
2019-05-24,0,0
2019-05-29,0.791683,0.580335
2019-06-03,0.152224,0.104309
2019-06-08,0.999847,0.999864
2019-06-13,0.43434,0.0740809
2019-06-18,0.173031,0.118828
2019-06-23,0.0114337,0.00031516
2019-06-28,0.400511,0.196835
2019-07-03,0.717432,0.436854
2019-07-08,0.996084,0.972161
2019-07-13,0.511207,0.189077
2019-07-18,0.18796,0.0979052
2019-07-23,0.688265,0.337091
2019-07-28,0.368119,0.0801214
2019-08-02,0.513839,0.355266
2019-08-07,0.241274,0.0467295
2019-08-12,0.170167,0.0482951
2019-08-17,0.644039,0.184191
2019-08-22,0.0245677,2.24736e-05
2019-08-27,0.292268,0.0135196
2019-09-01,0,0
2019-09-06,0.0146059,2.41031e-05
2019-09-11,0,0
2019-09-16,0.857489,0.522516
2019-09-21,0.128486,0.0303814
2019-09-26,0.125698,0.0308005
2019-10-01,0.000663409,0
2019-10-06,0.438298,0.118357
2019-10-11,0,0
2019-10-16,0.0576755,0.00367128
2019-10-21,0,0
2019-10-26,0.9917,0.979492
2019-10-31,0,0
2019-11-05,0.0985824,0.0112229
2019-11-10,0.00991729,0.00016979
2019-11-15,0.440865,0.222597
2019-11-20,0,0
2019-11-30,0,0
2019-12-05,0,0
2019-12-10,0.185788,0.0126372
2019-12-15,0.597204,0.448015
2019-12-20,0,0
2019-12-25,0,0
2019-12-30,0,0
2020-01-04,0.0527013,0.020835
2020-01-09,0,0
2020-01-14,0,0
2020-01-19,0.0565889,0.00274575
2020-01-24,0,0
2020-01-29,0,0
2020-02-03,0,0
2020-02-08,0.0267307,0.00279175
2020-02-13,0.236399,0.0117794
2020-02-18,0,0
2020-02-23,0.999858,0.999864
2020-02-28,0.860223,0.708279
2020-03-04,0.0259805,0.000471962
2020-03-09,0,0
2020-03-14,0.0145856,0
2020-03-19,0,0
2020-03-24,0.901286,0.607803
2020-03-29,0,0
2020-04-03,0.592699,0.463087
2020-04-08,0.643884,0.277023
2020-04-13,0.0143203,2.51215e-06
2020-04-18,0.0470869,0.0148616
2020-04-23,0.650325,0.574674
2020-04-28,0,0
2020-05-03,0.000380046,0
2020-05-08,0.0137974,0.000308008
2020-05-13,0.426764,0.383739
2020-05-18,0,0
2020-05-23,7.46856e-07,0
2020-05-28,0,0
2020-06-02,0.999864,0.999864
2020-06-07,0.000427136,0
2020-06-12,0.999836,0.999864
2020-06-17,0.999804,0.999376
2020-06-22,0.0139847,0.00413284
2020-06-27,0.632873,0.252586
2020-07-02,0.410163,0.0780068
2020-07-07,0.91255,0.524976
2020-07-12,0.370171,0.0338961
2020-07-17,0.845053,0.472897
2020-07-22,0,0
2020-07-27,0.410043,0.102396
2020-08-01,0.45865,0.144839
2020-08-06,0.905742,0.615696
2020-08-11,0.999864,0.999864
2020-08-16,0.152083,0.00688013
2020-08-21,0.198005,0.0411355
2020-08-26,0.000333158,0
2020-08-31,0,0
2020-09-05,0.718237,0.245031
2020-09-10,0.310981,0.04255
2020-09-15,0.301259,0.212794
2020-09-20,0.535169,0.362171
