Date,cf_200,cf_2000
2018-01-01,0,0
2018-01-04,0,0
2018-01-06,0.231848,0.0360941
2018-01-09,0.00268705,0
2018-01-11,0.326533,0.034724
2018-01-14,0.53249,0.358205
2018-01-16,0,0
2018-01-19,0.57015,0.374215
2018-01-21,0,0
2018-01-24,0.0037917,0
2018-01-26,0.0451069,0.0108825
2018-01-29,0.268942,0.091266
2018-01-31,0,0
2018-02-03,0.980432,0.931712
2018-02-05,0.0720681,0.00467517
2018-02-08,0.0122956,0.00369536
2018-02-10,0,0
2018-02-13,0.00408634,1.98315e-05
2018-02-15,0.691353,0.449978
2018-02-18,0.00538709,0
2018-02-20,0.0288838,0.00144789
2018-02-23,0.4504,0.238224
2018-02-25,0.0161163,0.00173859
2018-02-28,0.0382624,0.0106255
2018-03-02,0.166953,0.0215104
2018-03-05,0.182102,0.0525809
2018-03-07,0.140239,0.0191644
2018-03-10,0.892651,0.733056
2018-03-12,0.0037433,0
2018-03-15,0.136793,0.0229142
2018-03-17,0.997895,0.989385
2018-03-20,0.120469,0.0627796
2018-03-22,0.109581,0.0123874
2018-03-25,0.951621,0.84816
2018-03-27,0,0
2018-03-30,0.370546,0.0917065
2018-04-01,0,0
2018-04-04,0.354046,0.114629
2018-04-06,0.0580824,0.000990584
2018-04-09,0.203937,0.143485
2018-04-11,0.9801,0.882693
2018-04-14,0.0130829,0.000942572
2018-04-16,0.00951595,0
2018-04-19,0.400665,0.153416
2018-04-21,0.393843,0.0549449
2018-04-24,0.66677,0.397938
2018-04-26,0.199815,0.0501362
2018-04-29,0.398308,0.242902
2018-05-01,0.705768,0.543204
2018-05-04,0.000110817,0
2018-05-06,0.811607,0.503289
2018-05-09,0.244191,0.124317
2018-05-11,0,0
2018-05-14,0.00230143,0
2018-05-16,0.0798623,0.00758477
2018-05-19,0.45051,0.0992656
2018-05-21,0.0216549,0
2018-05-24,0.204871,0.0175738
2018-05-26,0.0132997,0.00107902
2018-05-29,0.900764,0.842987
2018-05-31,0.812353,0.672906
2018-06-03,0,0
2018-06-05,0.00833565,0
2018-06-08,0.655426,0.499817
2018-06-10,0,0
2018-06-13,0.510329,0.193305
2018-06-15,0.0272327,0.00132973
2018-06-18,0.237205,0.0794671
2018-06-20,0.0448922,0.00110668
2018-06-23,0.255353,0.0986412
2018-06-25,7.35601e-05,0
2018-06-28,0.968674,0.92995
2018-06-30,0,0
2018-07-03,0.780415,0.68229
2018-07-05,0.781632,0.621206
2018-07-08,0.0175797,0.00183568
2018-07-10,0.320344,0.186786
2018-07-13,0.632551,0.41902
2018-07-15,0.127237,0.0138155
2018-07-18,0.103157,0.0246811
2018-07-20,0.0709022,0.0431594
2018-07-23,0.691707,0.487291
2018-07-25,0.0908674,0.00252668
2018-07-28,0.27475,0.0704584
2018-07-30,0,0
2018-08-02,0.63965,0.391072
2018-08-04,0,0
2018-08-07,0.00068591,0
2018-08-09,0.118968,0.0203681
2018-08-12,0.210378,0.0956579
2018-08-14,0.00172824,0
2018-08-17,0.924022,0.736015
2018-08-19,0,0
2018-08-22,0.24568,0.0606525
2018-08-24,0.0964909,0.0185605
2018-08-27,0.181753,0.0833417
2018-08-29,0.224689,0.0425584
2018-09-01,0.0337413,0.00779798
2018-09-03,0.00100976,0
2018-09-06,0.583389,0.45598
2018-09-08,0.898274,0.541521
2018-09-11,0.995543,0.976981
2018-09-13,0.200094,0.0699087
2018-09-16,0.365862,0.222622
2018-09-18,0.00714276,0
2018-09-21,0.835531,0.660084
2018-09-23,3.0416e-05,0
2018-09-26,0.627851,0.348762
2018-09-28,0.175604,0.0356665
2018-10-01,0.272754,0.11402
2018-10-03,0.219985,0.0514824
2018-10-06,0.00329741,5.63981e-06
2018-10-08,0.0159457,3.40048e-06
2018-10-11,0.201559,0.0473322
2018-10-13,0.750945,0.332474
2018-10-16,0.0150223,0.000362955
2018-10-18,0.99877,0.998752
2018-10-21,0.567438,0.341634
2018-10-23,0.000114818,0
2018-10-26,0.000897293,0.000166483
2018-10-28,0.0445473,0.00127492
2018-10-31,0.0417574,0.00091927
2018-11-02,0,0
2018-11-05,0.583288,0.423939
2018-11-07,2.51529e-06,0
