Date,cf_200,cf_2000
2018-01-04,0,0
2018-01-06,0.403103,0.199448
2018-01-09,0.000897725,0
2018-01-11,0.204966,0.0479871
2018-01-14,0.104697,0.0256995
2018-01-16,0.588569,0.14912
2018-01-19,0.472821,0.154717
2018-01-24,0.322644,0.153322
2018-01-26,0.112633,0
2018-01-29,0.552388,0.206556
2018-01-31,0.928508,0.550192
2018-02-05,0.000215556,0
2018-02-08,0.324657,0.0809651
2018-02-10,0.00403941,0
2018-02-13,1.68826e-05,0
2018-02-15,0.575237,0.316447
2018-02-18,0,0
2018-02-20,0,0
2018-02-23,0.454928,0.240846
2018-02-25,0.00555819,0
2018-02-28,0,0
2018-03-02,0.749773,0.333731
2018-03-05,0,0
2018-03-07,0,0
2018-03-10,0,0
2018-03-12,0,0
2018-03-15,0,0
2018-03-17,0,0
2018-03-20,0,0
2018-03-22,0.635327,0.408984
2018-03-25,0.000140255,0
2018-03-27,0.350746,0.163953
2018-03-30,0.568029,0.0883041
2018-04-01,8.52593e-06,0
2018-04-04,0,0
2018-04-06,0,0
2018-04-09,0.555302,0.206828
2018-04-11,0.0428539,0.0100689
2018-04-14,0,0
2018-04-16,0,0
2018-04-19,0.00727179,7.90071e-05
2018-04-21,0.084856,0.0104283
2018-04-24,0.12061,0.019466
2018-04-26,0,0
2018-04-29,0.712351,0.491024
2018-05-01,0,0
2018-05-04,0.161149,0.0247645
2018-05-06,0,0
2018-05-09,0.100117,0.0149161
2018-05-11,0.0383028,0.00316159
2018-05-14,1.83903e-06,0
2018-05-16,0.326612,0.0956101
2018-05-19,9.53815e-07,0
2018-05-21,0.0178958,0.000393878
2018-05-24,0.0735169,0.0125254
2018-05-29,7.57249e-07,0
2018-05-31,0,0
2018-06-03,0,0
2018-06-05,0,0
2018-06-08,0,0
2018-06-10,1.05117e-05,0
2018-06-13,0,0
2018-06-15,0,0
2018-06-18,0.0284937,0.00193012
2018-06-20,0.000453598,0
2018-06-23,0,0
2018-06-25,0,0
2018-06-28,6.16106e-06,0
2018-06-30,0.000127248,0
2018-07-03,0.0718987,0.00925386
2018-07-05,0,0
2018-07-08,0,0
2018-07-10,0.854335,0.670348
2018-07-13,0.347284,0.268402
2018-07-15,0,0
2018-07-18,0,0
2018-07-20,0,0
2018-07-23,1.48208e-06,0
2018-07-25,0.0312706,0.000445952
2018-07-28,0,0
2018-07-30,0,0
2018-08-02,0,0
2018-08-04,0.0436557,0.0067347
2018-08-07,0.00207253,0
2018-08-09,0,0
2018-08-12,0.296854,0.154178
2018-08-14,0.00378961,1.49231e-05
2018-08-17,0.20072,0.0506054
2018-08-19,0,0
2018-08-22,0.356641,0.241651
2018-08-24,0,0
2018-08-27,0.00776939,0.00249948
2018-08-29,0.0878676,0.055844
2018-09-01,0.000824778,0
2018-09-03,0,0
2018-09-06,0.0344162,0.0146842
2018-09-08,0.207609,0.0308045
2018-09-11,0.00219073,0
2018-09-13,0,0
2018-09-16,0.0102608,0.00189617
2018-09-18,0,0
2018-09-21,0.023761,0.00762905
2018-09-23,0.0397916,0.000622372
2018-09-26,0,0
2018-09-28,0,0
2018-10-01,0.761359,0.45783
2018-10-03,0.0474165,0.00220504
2018-10-06,0.650811,0.349481
2018-10-08,0.752817,0.706709
2018-10-11,0.33438,0.117134
2018-10-13,0,0
2018-10-16,0.123422,0.0183058
2018-10-18,0.233196,0.0766207
2018-10-21,0.714673,0.317105
2018-10-23,0.0195311,0.00345146
2018-10-26,0.0121387,0.00219754
2018-10-28,0,0
2018-10-31,0,0
2018-11-02,0,0
2018-11-05,0.807704,0.59189
2018-11-07,0.450259,0.241584
2018-11-10,0.0553344,0.000670116
2018-11-15,0.366809,0.108113
2018-11-17,0.21478,0.0244148
2018-11-20,0.500592,0.259797
2018-11-22,0,0
2018-11-25,0.0720039,0.0172972
2018-11-27,0.178497,0.0982002
2018-11-30,0.459844,0.191905
2018-12-02,0,0
2018-12-05,0.0112196,1.75168e-05
2018-12-07,0.494172,0.241997
2018-12-10,0.321764,0.0475519
2018-12-12,0.219088,0.0697105
2018-12-15,0.609616,0.260386
2018-12-17,0.534803,0.21069
2018-12-20,0.118391,0.0298735
2018-12-22,0,0
2018-12-25,0,0
2018-12-27,0.549961,0.241239
2018-12-30,0.301397,0.137999
2019-01-01,0.194592,0.0408377
2019-01-04,0.049854,0.0139278
2019-01-06,0,0
2019-01-09,0.66077,0.368473
2019-01-11,0,0
2019-01-14,0.161032,0.0274271
2019-01-16,0.382773,0.115643
2019-01-19,0.000148948,0
2019-01-21,0,0
2019-01-24,0,0
2019-01-26,0.0144822,0.0058332
2019-01-29,0.00372039,0
2019-01-31,0,0
2019-02-03,0.0314967,7.66094e-05
2019-02-05,0,0
2019-02-08,0.407369,0.185951
2019-02-10,0,0
2019-02-13,0,0
2019-02-15,0.793439,0.571953
2019-02-18,0.665229,0.322936
2019-02-20,0.681928,0.291308
2019-02-25,0.346295,0.138815
2019-02-28,0.0773456,0.0247639
2019-03-02,0.0584587,0.000980867
2019-03-05,0.81176,0.575953
2019-03-07,0,0
2019-03-10,0.0905827,0.0249355
2019-03-12,0.325676,0.0671806
2019-03-15,0.240358,0.131968
2019-03-17,0.585668,0.395465
2019-03-20,0.00116446,0
2019-03-22,0.118204,0.0219157
2019-03-25,0.339568,0.0634258
2019-03-27,0.545862,0.257317
2019-03-30,0.068948,0.00819295
2019-04-01,0,0
2019-04-04,0,0
2019-04-06,0,0
2019-04-09,0.502613,0.259972
2019-04-11,0,0
2019-04-14,0,0
2019-04-16,0,0
2019-04-19,0,0
2019-04-21,0.263673,0.0947263
2019-04-24,0,0
2019-04-26,0.000485974,0
2019-04-29,0.0485805,0.0165385
2019-05-01,0.657273,0.431112
2019-05-04,0,0
2019-05-06,0.00561731,0
2019-05-09,0.000103959,0
2019-05-11,0.073806,0.0252751
2019-05-14,1.08178e-07,0
2019-05-16,0.286033,0.0792141
2019-05-19,0,0
2019-05-21,0.18594,0.0625953
2019-05-24,0,0
2019-05-26,0,0
2019-05-29,0,0
2019-05-31,4.30508e-05,0
2019-06-03,0,0
2019-06-05,0,0
2019-06-08,0,0
2019-06-10,0.000685715,0
2019-06-13,0,0
2019-06-15,2.63356e-07,0
2019-06-18,0,0
2019-06-20,0,0
2019-06-23,0,0
2019-06-25,0,0
2019-06-28,0.0354077,0.00205369
2019-06-30,0.000118147,0
2019-07-03,0,0
2019-07-05,8.45636e-07,0
2019-07-08,0.00366203,0.000105924
2019-07-10,0,0
2019-07-13,0,0
2019-07-15,0.157207,0.0501671
2019-07-18,0.000137406,0
2019-07-20,0.00399264,0
2019-07-23,0,0
2019-07-25,0.00662523,2.4161e-06
2019-07-28,0,0
2019-07-30,0,0
2019-08-02,0,0
2019-08-04,4.22818e-06,0
2019-08-07,0,0
2019-08-09,0,0
2019-08-12,0,0
2019-08-14,0.0586698,0.0137826
2019-08-17,0.137224,0.111684
2019-08-19,0,0
2019-08-22,0.49304,0.414696
2019-08-24,0.493014,0.250991
2019-08-27,1.20805e-06,0
2019-08-29,0,0
2019-09-01,3.64715e-05,0
2019-09-03,0.490817,0.223217
2019-09-06,0.00110508,0
2019-09-08,0.0344207,0.0066075
2019-09-11,0.294461,0.104464
2019-09-13,0.00934487,0.000157772
2019-09-16,0,0
2019-09-18,0.0592759,0.00703155
2019-09-21,0.283205,0.10459
2019-09-26,0,0
2019-09-28,0.867875,0.57721
2019-10-03,0,0
2019-10-06,0.161881,0.0242021
2019-10-08,0.679161,0.368136
2019-10-11,0.0862056,0.00764542
2019-10-13,0.612791,0.450453
2019-10-16,0.461124,0.206952
2019-10-18,0.628452,0.222164
2019-10-21,0.628895,0.183252
2019-10-23,0.127743,0.0267823
2019-10-26,0.0794736,0.0309063
2019-10-28,0.451627,0.0978976
2019-10-31,0,0
2019-11-02,0,0
2019-11-05,0.00367147,0
2019-11-07,0.237427,0.070104
2019-11-10,0.131797,0.0191093
2019-11-12,0,0
2019-11-15,0.505041,0.235539
2019-11-17,0.00946971,0.00251988
2019-11-20,0,0
2019-11-22,0.489852,0.244623
2019-11-25,0,0
2019-11-27,0.399621,0.0954939
2019-11-30,0.00151104,0
2019-12-02,0.0482572,0.00484712
2019-12-05,0,0
2019-12-07,0.735345,0.306776
2019-12-10,0.540184,0.229017
2019-12-12,0.455596,0.145253
2019-12-15,0.46021,0.0772948
2019-12-17,0.0755799,0.00900709
2019-12-20,0.654418,0.306528
2019-12-22,0.0003622,5.35235e-07
2019-12-25,0.863725,0.557705
2019-12-27,0.00868199,4.28858e-05
2019-12-30,0.244111,0.0782163
2020-01-01,0.441264,0.170999
2020-01-04,0.457074,0.254077
2020-01-06,0.153755,0.00660313
2020-01-09,0.782121,0.616633
2020-01-11,0,0
2020-01-14,0.0217852,0.00579739
2020-01-16,0.540973,0.40955
2020-01-19,0.554597,0.254294
2020-01-21,0.135684,0.0377912
2020-01-24,0,0
2020-01-26,0.128529,0.000457965
2020-01-29,0.349164,0.112772
2020-01-31,0.604495,0.344587
2020-02-03,0.00985318,2.16357e-07
2020-02-05,0.00088231,0
2020-02-08,0,0
2020-02-10,0,0
2020-02-13,0.0422433,0.0108631
2020-02-15,0.699926,0.364574
2020-02-18,0.00482341,0.000132675
2020-02-20,0.292792,0.0799511
2020-02-23,0,0
2020-02-25,0,0
2020-02-28,0,0
2020-03-01,0.00028186,0
2020-03-04,0.000470006,0
2020-03-06,0.019745,0.00304059
2020-03-09,0.193872,0.0233668
2020-03-11,0.648666,0.227725
2020-03-14,0,0
2020-03-16,2.87516e-05,0
2020-03-19,0.00120453,0
2020-03-21,0.875226,0.759619
2020-03-24,0,0
2020-03-26,0,0
2020-03-29,0,0
2020-03-31,0.0185519,0.00337415
2020-04-03,0,0
2020-04-05,0.105406,0.0183657
2020-04-08,0,0
2020-04-10,0.00862794,0
2020-04-13,0,0
2020-04-15,0.0710884,0.0359357
2020-04-18,6.5102e-05,0
2020-04-20,0.000649201,0
2020-04-23,0,0
2020-04-25,0.0267028,0.00769122
2020-04-28,0.385932,0.19224
2020-04-30,0.10201,0.0245325
2020-05-03,0.0781097,0.0121427
2020-05-05,0.00552103,0
2020-05-08,0,0
2020-05-10,0.794196,0.489219
2020-05-13,0.133456,0.048098
2020-05-15,0.107419,0.0883358
2020-05-18,4.87878e-05,0
2020-05-20,0,0
2020-05-23,0.00982951,0.00157246
2020-05-25,0,0
2020-05-28,0,0
2020-05-30,0.000382436,0
2020-06-02,0.00438335,5.36798e-05
2020-06-04,0.0255922,0.0119459
2020-06-07,0,0
2020-06-09,0.00119437,0
2020-06-12,0,0
2020-06-14,0.0165606,0.0051703
2020-06-17,0,0
2020-06-19,0.0101569,0.00185089
2020-06-22,0,0
2020-06-24,0,0
2020-06-27,0.0249348,0.00305548
2020-06-29,0,0
2020-07-02,0,0
2020-07-04,0.000536844,0
2020-07-07,0,0
2020-07-09,0.00467911,0
2020-07-12,0,0
2020-07-14,0.0450957,0.0310654
2020-07-17,0.000346375,0
2020-07-19,0.00206056,0
2020-07-22,0,0
2020-07-24,0.0590551,0.0258184
2020-07-27,3.13717e-06,0
2020-07-29,0,0
2020-08-01,0,0
2020-08-03,0,0
2020-08-06,0.0176924,0.00203304
2020-08-08,0,0
2020-08-11,0,0
2020-08-13,0.284668,0.149079
2020-08-16,0,0
2020-08-18,0.000666925,0
2020-08-21,0,0
2020-08-23,0.00372431,0.000147723
2020-08-26,0.687956,0.509818
2020-08-28,0,0
2020-08-31,0.307778,0.095503
2020-09-02,0.577154,0.190804
2020-09-05,0.0628649,0.00270783
2020-09-07,0.0118412,0.000118936
2020-09-10,0,0
2020-09-12,0,0
2020-09-15,0.0539322,0.00657775
2020-09-17,0.114666,0.0131546
2020-09-20,8.43792e-06,0
2020-09-22,0.483742,0.185623
2020-09-25,0.709933,0.322217
2020-09-27,0.493713,0.184452
2020-09-30,0.0319057,0.00346066
2020-10-05,0.532733,0.231737
2020-10-07,0.103299,0.0342233
2020-10-10,0.115338,0.043632
2020-10-12,0.566262,0.217207
2020-10-15,0,0
2020-10-17,0.477579,0.136984
2020-10-20,0.531032,0.0511515
2020-10-22,0.436506,0.286286
2020-10-25,0.417057,0.0802151
2020-10-27,0,0
2020-10-30,0.00340564,0
2020-11-01,0.000756344,0
2020-11-04,0,0
2020-11-06,0.892213,0.80198
2020-11-09,0,0
2020-11-11,0.256744,0.115532
2020-11-14,0.607106,0.304245
2020-11-16,0,0
2020-11-19,0.000159704,0
2020-11-21,0.488837,0.231422
2020-11-24,0.492929,0.186977
2020-11-26,0.717687,0.474345
2020-11-29,0.0238594,0.000666424
2020-12-01,0.500712,0.223655
2020-12-04,0,0
2020-12-06,0.0699043,0.00311426
2020-12-09,0,0
2020-12-11,0,0
2020-12-14,0.681685,0.273619
2020-12-16,0.246172,0.0737642
2020-12-19,0.134014,0.0348855
2020-12-21,0.446394,0.124777
2020-12-24,0.0657665,0.0336432
2020-12-26,0.0313797,0.0143274
2020-12-29,0.018737,0.00243683
2020-12-31,0,0
2021-01-03,0.0665341,0.0140332
2021-01-05,0.458937,0.13027
2021-01-08,0,0
2021-01-10,0.081142,0.013279
2021-01-13,0.602763,0.283408
2021-01-15,0.339491,0.125509
2021-01-18,0,0
2021-01-20,0.0114598,0.00254004
2021-01-23,0.83379,0.638114
2021-01-25,0.706793,0.413452
2021-01-28,8.09395e-05,0
2021-01-30,2.4161e-07,0
2021-02-02,0.486622,0.366162
2021-02-04,0.205261,0.0466975
2021-02-07,0.303689,0.15115
2021-02-09,0,0
2021-02-12,0.179104,0.0854108
2021-02-14,0.606368,0.530395
2021-02-17,0.0494316,0.000473858
2021-02-19,0.470355,0.28844
2021-02-22,0.0202176,0.00385458
2021-02-24,0.688979,0.444491
2021-02-27,0.370731,0.147431
2021-03-01,0.468239,0.194407
2021-03-04,0.417312,0.209112
2021-03-06,0,0
2021-03-09,0.567346,0.226289
2021-03-11,0.271285,0.0542967
2021-03-14,0.360257,0.157687
2021-03-16,0.0310824,0.00735107
2021-03-19,0.162953,0.0939035
2021-03-21,0.000239089,0
2021-03-24,0.0526344,0.0109981
2021-03-26,0.00881421,0.000237261
2021-03-29,0.0373035,0.00260082
2021-03-31,0,0
2021-04-03,0,0
2021-04-05,0,0
2021-04-08,0,0
2021-04-10,0.863768,0.733106
2021-04-13,0.290378,0.0891818
2021-04-15,0,0
2021-04-18,0.5121,0.295246
2021-04-20,0,0
2021-04-23,0,0
2021-04-25,0,0
2021-04-28,0.385034,0.36694
2021-04-30,0,0
2021-05-03,0,0
2021-05-05,0,0
2021-05-08,0.000108964,0
2021-05-10,0.30964,0.193524
2021-05-13,0,0
2021-05-15,0.0365398,0.00537831
2021-05-18,2.04174e-05,0
2021-05-20,0.000588818,0
2021-05-23,0.0553623,0.00970529
2021-05-25,0,0
2021-05-28,0,0
2021-05-30,0.998545,0.992512
2021-06-02,0,0
2021-06-04,0.32755,0.0701778
2021-06-07,0,0
2021-06-09,0,0
2021-06-12,0,0
2021-06-14,0,0
2021-06-17,0.01708,0.00441786
2021-06-19,0.509823,0.424789
2021-06-22,0,0
2021-06-24,0,0
2021-06-27,0,0
2021-06-29,0,0
2021-07-02,0,0
2021-07-04,0,0
2021-07-07,0,0
2021-07-09,0,0
2021-07-12,0,0
2021-07-14,0,0
