Date,cf_200,cf_2000
2018-01-02,0.995465,0.986986
2018-01-04,0.0314677,0.0097746
2018-01-07,0.992571,0.971736
2018-01-09,0.422784,0.23286
2018-01-12,0.0890216,0.00174197
2018-01-14,0.461907,0.0931581
2018-01-17,0.0508636,0.000844666
2018-01-19,0.576319,0.116098
2018-01-22,0.384189,0.0223486
2018-01-24,0.579458,0.262031
2018-01-27,0.588509,0.150074
2018-01-29,0.0142122,0.00013204
2018-02-01,0.379702,0.0238132
2018-02-06,0.113977,0.000616153
2018-02-08,0.144805,0.0123779
2018-02-11,0,0
2018-02-13,0.00772685,0
2018-02-16,0.388772,0.0416858
2018-02-18,0.00139882,9.716e-05
2018-02-21,0.0118899,0
2018-02-23,0.68192,0.34133
2018-02-26,0.0113792,4.93628e-05
2018-02-28,0.000162883,0
2018-03-03,0.0772402,0.000665898
2018-03-05,0.249081,0.0127619
2018-03-08,0.416357,0.0688607
2018-03-10,0.204611,0.0404021
2018-03-13,0.113339,0.00864549
2018-03-15,0.526662,0.144677
2018-03-18,0.000135878,0
2018-03-20,0.670574,0.235716
2018-03-23,0.541002,0.171401
2018-03-25,0.534289,0.160652
2018-03-28,0.0708805,0.000151082
2018-03-30,0.447554,0.101466
2018-04-02,0.606225,0.219841
2018-04-04,0.715583,0.479588
2018-04-07,0.874064,0.564154
2018-04-09,1.06867e-06,0
2018-04-12,0.0018296,0
2018-04-14,0.412921,0.112752
2018-04-17,0.000748676,0
2018-04-19,0.486134,0.117395
2018-04-22,0.343785,0.00345792
2018-04-24,0.996623,0.982651
2018-04-27,0.994049,0.984513
2018-04-29,0.8968,0.65746
2018-05-02,0.721925,0.627595
2018-05-04,0.935494,0.778942
2018-05-07,0.994338,0.988733
2018-05-09,0.993729,0.967014
2018-05-12,0.996704,0.992468
2018-05-14,0.873855,0.749953
2018-05-17,0,0
2018-05-19,0.76457,0.437105
2018-05-22,0.409863,0.10525
2018-05-24,0.772807,0.614297
2018-05-27,0.661473,0.375169
2018-05-29,0.953724,0.864208
2018-06-01,0.995117,0.98283
2018-06-03,0.999151,0.992425
2018-06-06,0.365374,0.139502
2018-06-08,0.999636,0.997901
2018-06-11,0.994076,0.982956
2018-06-13,0.626814,0.48295
2018-06-16,0.994688,0.987314
2018-06-18,0.875835,0.759107
2018-06-21,0.613457,0.200403
2018-06-23,0.235823,0.0250397
2018-06-26,0.401636,0.330898
2018-06-28,0.944292,0.823094
2018-07-01,0.997366,0.999011
2018-07-03,0.999884,0.99951
2018-07-06,0.0333203,0.00687826
2018-07-08,0.0786516,0.0188159
2018-07-11,0.884906,0.739019
2018-07-13,0.649796,0.468544
2018-07-16,0.148567,0.0388592
2018-07-18,0.116517,0.0362469
2018-07-21,0.744889,0.561227
2018-07-23,0.815303,0.540369
2018-07-26,0.994663,0.996113
2018-07-28,0.999367,0.994669
2018-07-31,0.996942,0.998548
2018-08-02,0.999823,0.999204
2018-08-05,0.994395,0.986098
2018-08-07,0.999747,0.998599
2018-08-10,0.996703,0.990428
2018-08-12,0.957494,0.825967
2018-08-15,0.993809,0.967905
2018-08-17,0.999891,0.999897
2018-08-20,0.994174,0.966019
2018-08-22,0.998153,0.988935
2018-08-25,0.89874,0.5847
2018-08-27,0.999897,0.999897
2018-08-30,0.994551,0.973857
2018-09-01,0.961672,0.876237
2018-09-04,0.994236,0.979521
2018-09-06,0.69611,0.416369
2018-09-09,0.342737,0.267773
2018-09-11,0.999883,0.999486
2018-09-14,0.994429,0.986343
2018-09-16,0.992119,0.975675
2018-09-19,0.996383,0.981278
2018-09-21,0.936202,0.84983
2018-09-24,0.994142,0.982622
2018-09-26,0.940323,0.845385
2018-09-29,0.29983,0.0556041
2018-10-01,0.72149,0.642142
