Date,cf_200,cf_2000
2018-01-05,0.0754366,0.00252552
2018-01-15,0.960104,0.916122
2018-01-20,0.00771916,0
2018-01-25,0.00412177,6.6845e-05
2018-02-04,0,0
2018-02-09,0,0
2018-02-14,0,0
2018-02-19,0.0318412,0
2018-02-24,0.622272,0.137129
2018-03-01,0.972782,0.945108
2018-03-06,0,0
2018-03-11,0.741223,0.355344
2018-03-16,0.264444,0.180258
2018-03-18,0,0
2018-03-21,0.877032,0.624323
2018-03-26,0.00334343,3.02317e-05
2018-03-31,0.875502,0.658088
2018-04-05,2.9698e-05,0
2018-04-10,0.011832,0.000274678
2018-04-15,0,0
2018-04-20,0.238014,0.0986205
2018-04-22,0,0
2018-04-25,0.552768,0.37833
2018-04-30,0,0
2018-05-05,0.569289,0.297731
2018-05-07,0.00206592,0
2018-05-10,0,0
2018-05-15,0.0436725,0.0216317
2018-05-20,0,0
2018-05-25,0.00829374,6.58396e-05
2018-05-27,0,0
2018-05-30,0.000453317,0
2018-06-04,0.844903,0.75278
2018-06-09,0,0
2018-06-14,0.0207297,0.0091912
2018-06-19,0,0
2018-06-24,0.160615,0.12434
2018-06-29,0.0178175,9.41352e-05
2018-07-04,0,0
2018-07-09,0,0
2018-07-14,3.20257e-07,0
2018-07-19,0.098465,0.03141
2018-07-24,0,0
2018-07-31,0,0
2018-08-03,0,0
2018-08-08,0.755443,0.581031
2018-08-13,0.996749,0.983454
2018-08-18,0.0322321,0.00342823
2018-08-23,0.000508714,0
2018-08-25,0,0
2018-08-28,0.999831,0.999831
2018-08-30,0.997694,0.989256
2018-09-02,0.999831,0.999831
2018-09-04,0.998845,0.99705
2018-09-07,0.0193712,0.00162989
2018-09-12,0.919369,0.777067
2018-09-17,0.0296356,0.00612117
2018-09-22,0,0
2018-09-24,0.954313,0.81241
2018-09-27,0,0
2018-10-02,2.537e-05,0
2018-10-04,0.590589,0.43314
2018-10-07,0.0266969,0.00492889
2018-10-17,0.431381,0.229636
2018-10-22,0.740436,0.460667
2018-10-27,0.849908,0.597599
2018-11-01,0.728057,0.471631
2018-11-06,0,0
2018-11-11,0.00261683,9.89131e-05
2018-11-16,0.0168808,0.000831962
2018-11-21,0.0889617,0.00725527
2018-11-26,0.0638678,0.00124414
2018-12-01,0.0120566,0.00113233
2018-12-06,0.166096,0.10486
2018-12-11,0.111277,0.0301833
2018-12-16,0.140713,0.00806467
2018-12-18,0.112613,0.00114912
2018-12-23,0.364187,0.0868765
2018-12-26,0.406242,0.128122
2018-12-31,0.176833,0.0398841
2019-01-05,0.461302,0.0508875
2019-01-10,0.740718,0.365385
2019-01-15,0.0105031,0
2019-01-20,0.694029,0.559895
2019-01-25,0.810538,0.613181
2019-01-30,0.247819,0.0624185
2019-02-04,0,0
2019-02-09,0.000299903,0
2019-02-14,0.95449,0.849072
2019-02-19,0.114784,0.0922492
2019-02-24,0.00066444,0
2019-03-01,0.346399,0.0840229
2019-03-06,0.192479,0.0335035
2019-03-11,0.433988,0.260856
2019-03-16,0,0
2019-03-21,0,0
2019-03-23,0.761352,0.258235
2019-03-26,0.284208,0.215193
2019-03-28,0.0405476,0.0024133
2019-03-31,0.472782,0.310186
2019-04-02,0,0
2019-04-05,0.101956,0.0246566
2019-04-10,0.136322,0.00815674
2019-04-15,0.673492,0.134019
2019-04-20,0,0
2019-04-25,0.307897,0.0854
2019-04-30,0,0
2019-05-05,0,0
2019-05-10,0.00365971,2.90507e-06
2019-05-15,0,0
2019-05-22,0,0
2019-05-25,0,0
2019-05-30,0,0
2019-06-01,0,0
2019-06-04,0.000251132,0
2019-06-09,0.00449532,0.00234178
2019-06-14,0,0
2019-06-16,0,0
2019-06-19,0.721121,0.582295
2019-06-24,0,0
2019-06-29,0,0
2019-07-04,0.0200121,0.0108605
2019-07-09,9.37121e-08,0
2019-07-14,0,0
2019-07-19,0.000427613,0
2019-07-24,0.733496,0.52667
2019-07-29,0.988792,0.983252
2019-08-03,0.636418,0.517156
2019-08-05,0.99751,0.989841
2019-08-08,0.999831,0.999831
2019-08-13,0.129578,0.0912972
2019-08-18,0.922629,0.90171
2019-08-20,0,0
2019-08-23,0.843106,0.80895
2019-08-25,6.24137e-06,0
2019-08-28,0.0124507,0.000112488
2019-09-02,0.000767307,0
2019-09-04,0.854597,0.778012
2019-09-07,0,0
2019-09-09,0.922583,0.835091
2019-09-12,0.0304522,0.00283563
2019-09-17,0,0
2019-09-22,0.118435,0.042375
2019-09-27,0,0
2019-09-29,0,0
2019-10-02,0.960949,0.932112
2019-10-07,0.999831,0.999831
2019-10-09,0,0
2019-10-12,0.975748,0.849623
2019-10-17,0.0182235,0.00292789
2019-10-22,0,0
2019-10-27,0,0
2019-11-01,0.45428,0.26619
2019-11-06,0.0112085,0.000345084
2019-11-11,0,0
2019-11-16,0.723937,0.357484
2019-11-21,0.0555091,0.0145551
2019-11-26,0.059127,0.00200529
2019-12-01,0.0157146,0.00158791
2019-12-06,0.000336487,0
2019-12-11,0.0201365,0.00107122
2019-12-16,0.692403,0.385243
2019-12-18,0.0300399,6.33046e-06
2019-12-21,0.38785,0.161592
2019-12-23,0.416038,0.156063
2019-12-26,0.544543,0.271339
2019-12-28,0.275805,0.126472
2020-01-05,0.511063,0.163288
2020-01-10,0.13384,0.0658374
2020-01-15,0.460164,0.171367
2020-01-20,0.673829,0.424631
2020-01-25,0.0746723,0.00359573
2020-01-30,0.00948768,0.000630136
2020-02-04,0,0
2020-02-09,0,0
2020-02-14,0,0
2020-02-19,0.384297,0.115826
