Date,cf_200,cf_2000
2018-01-04,0.000000,0.000000
2018-01-09,0.455584,0.113477
2018-01-14,0.004407,0.000000
2018-01-19,0.665080,0.142956
2018-01-24,0.691281,0.138822
2018-01-29,0.001148,0.000016
2018-02-03,0.812408,0.517803
2018-02-08,0.332042,0.138998
2018-02-13,0.000001,0.000000
2018-02-18,0.979442,0.919909
2018-02-23,0.849627,0.343412
2018-02-28,0.181696,0.087000
2018-03-05,0.019639,0.000009
2018-03-10,0.000000,0.000000
2018-03-15,0.477785,0.321894
2018-03-20,0.771074,0.458181
2018-03-25,0.909305,0.823158
2018-03-30,0.872996,0.569752
2018-04-04,0.161209,0.093420
2018-04-09,0.862541,0.595381
2018-04-14,0.964601,0.861488
2018-04-19,0.892157,0.510929
2018-04-24,0.660196,0.101850
2018-04-29,0.441435,0.236695
2018-05-04,0.963708,0.820560
2018-05-09,0.085168,0.027102
2018-05-14,0.893829,0.600954
2018-05-19,0.205239,0.104179
2018-05-24,0.997500,0.976442
2018-05-29,0.198269,0.053954
2018-06-03,0.901766,0.642427
2018-06-08,0.462156,0.048931
2018-06-13,0.070389,0.038829
2018-06-18,0.813069,0.582927
2018-06-23,0.355881,0.213513
2018-06-28,0.846390,0.626085
2018-07-03,0.442108,0.319385
2018-07-08,0.601830,0.466271
2018-07-13,0.924036,0.804368
2018-07-18,0.169749,0.082294
2018-07-23,0.344903,0.195369
2018-07-28,0.701696,0.488502
2018-08-02,0.739410,0.507746
2018-08-07,0.702262,0.590649
2018-08-12,0.999764,0.995907
2018-08-17,0.999805,0.999042
2018-08-22,0.932007,0.751815
2018-08-27,0.405764,0.233896
2018-09-01,0.064949,0.013628
2018-09-06,0.980964,0.905302
2018-09-11,0.713883,0.318512
2018-09-21,0.958842,0.936081
2018-09-26,0.895077,0.666904
2018-10-01,0.976030,0.943734
2018-10-06,0.046690,0.003390
2018-10-11,0.936798,0.743785
2018-10-16,0.828032,0.697238
2018-10-21,0.879097,0.659637
2018-10-26,0.895741,0.797792
2018-10-31,0.571274,0.129612
2018-11-05,0.723798,0.410626
2018-11-10,0.688042,0.221549
2018-11-15,0.457698,0.278316
2018-11-20,0.903951,0.502515
