Date,cf_200,cf_2000
2018-01-01,0.00014527,0
2018-01-03,0.0100321,0
2018-01-06,0.0234543,0
2018-01-08,0.140558,0.000332163
2018-01-13,0.0323008,6.806e-05
2018-01-16,0.0436909,4.63742e-05
2018-01-21,0.0734967,0.000233924
2018-01-23,0.0262529,4.06808e-06
2018-01-26,1.71202e-05,0
2018-01-28,0.380294,0.00444368
2018-02-02,0.0111969,0
2018-02-05,0.268623,0.00166497
2018-02-07,0.189392,0.00174133
2018-02-10,0.0106625,0
2018-02-12,0.0388434,0.000170855
2018-02-15,0.00959149,0
2018-02-17,5.00588e-05,0
2018-02-20,0.342732,0.0032172
2018-02-22,0.0139041,0.000231628
2018-02-25,0.0244534,0
2018-02-27,0.0088123,1.84134e-06
2018-03-02,0.00600099,0
2018-03-04,0,0
2018-03-07,0.0691583,0.000125941
2018-03-09,0.000851213,8.56438e-07
2018-03-12,0.126373,0.00913137
2018-03-14,0.197635,0.0133806
2018-03-17,0.000166318,0
2018-03-19,0.226573,0.0041625
2018-03-22,0.132385,8.45468e-05
2018-03-24,0.206496,0.000787478
2018-03-27,0.00602275,0
2018-03-29,0.0010152,0
2018-04-01,0.185277,0.00021565
2018-04-03,0.00710821,0
2018-04-06,0.00648484,0
2018-04-08,0.0234326,9.70142e-06
2018-04-11,0.00461565,0
2018-04-13,0.0253692,0
2018-04-16,0,0
2018-04-18,0.00146124,0
2018-04-21,0,0
2018-04-23,0,0
2018-04-26,0,0
2018-04-28,0.0297779,0.000165343
2018-05-01,0.00647845,0
2018-05-03,0.00298877,5.01016e-06
2018-05-06,0.00205026,0
2018-05-08,1.88416e-06,0
2018-05-11,0.000612033,0
2018-05-13,0.0155556,0
2018-05-16,0.0819999,0.000440503
2018-05-18,0.0268006,0
2018-05-21,0.00930132,0
2018-05-23,0.1954,0.000983239
2018-05-26,0.0129756,0
2018-05-28,0.0233329,0
2018-05-31,0.00530758,0
2018-06-02,0.182222,0.00362471
2018-06-05,0.295178,0.00277159
2018-06-07,0.04403,0.000332602
2018-06-10,0.31456,0.00206286
2018-06-12,0.0925517,7.01138e-05
2018-06-15,0.000124831,0
2018-06-17,0.0431058,0.000361467
2018-06-20,0.145899,0.000133554
2018-06-22,0.0555653,0.000543255
2018-06-25,0.332835,0.0262057
2018-06-27,0.040766,0
2018-06-30,0,0
2018-07-02,0.00725842,0
2018-07-05,0.00917821,0
2018-07-07,0.0397012,9.08085e-05
2018-07-10,0.103303,1.5957e-05
2018-07-12,0.104921,0.000800392
2018-07-15,0.0464083,0.00030306
2018-07-17,0.00939671,0
2018-07-20,0.0845767,0
2018-07-22,0.000435157,0
2018-07-25,0,0
2018-07-27,0.0605529,0.000364858
2018-07-30,0.00975944,0
2018-08-01,0.0472493,7.92764e-05
2018-08-04,0.0294495,0
2018-08-06,0.158715,0.0460623
2018-08-09,0.0584675,0
2018-08-11,0.092856,0
2018-08-14,0.352077,0.000167587
2018-08-16,0.349223,0.000829934
2018-08-19,0.158438,0.00136571
2018-08-21,0.533758,0.0219944
2018-08-24,0.205372,1.6566e-05
2018-08-26,0.127011,0.0021131
2018-08-29,0.102596,0.00101295
2018-08-31,0.0988481,1.72842e-05
2018-09-03,0.0144035,0
2018-09-05,0.00992742,9.68342e-06
2018-09-08,0.0761448,2.44612e-06
2018-09-10,0.126043,5.75377e-05
2018-09-13,0.053449,0
2018-09-18,0.0386513,0
2018-09-20,0.0722622,0.00264561
2018-09-23,0.366654,0.00561449
2018-09-25,0.118452,0.00168829
2018-09-28,0.264012,0.00249427
2018-09-30,0.364633,0.00359931
2018-10-03,0.191737,0
2018-10-05,0.535211,0.0742114
2018-10-08,0.294876,0.000831274
2018-10-10,0.720686,0.204728
2018-10-13,0.238009,0.000341387
2018-10-15,0.84442,0.331834
2018-10-18,0.210841,0.000932326
2018-10-20,0.000183701,0
2018-10-23,0.275782,0.00656067
2018-10-25,0.300157,0.00491405
2018-10-28,0.197992,0.00295229
2018-10-30,0.0447888,0.000469032
2018-11-02,0.0477979,0.000100567
2018-11-04,0.00576286,0
2018-11-07,0,0
2018-11-09,0.322411,0.00190969
2018-11-14,0.228663,0.000469502
2018-11-17,0.0363203,0
2018-11-19,0.132675,0.000243746
2018-11-22,0.0509935,2.35643e-05
2018-11-24,0.0263723,1.50245e-05
2018-11-27,0,0
2018-11-29,8.00769e-06,0
2018-12-02,0.257767,0.0389962
