Date,cf_200,cf_2000
2018-01-01,0.998617,0.994571
2018-01-04,0.999457,0.995500
2018-01-09,0.000047,0.000000
2018-01-11,0.000000,0.000000
2018-01-14,0.000185,0.000000
2018-01-16,0.133740,0.058796
2018-01-21,0.000000,0.000000
2018-01-24,0.000000,0.000000
2018-01-29,0.001157,0.000000
2018-01-31,0.000000,0.000000
2018-02-03,0.000000,0.000000
2018-02-05,0.074514,0.034684
2018-02-08,0.023424,0.012315
2018-02-10,0.000000,0.000000
2018-02-15,0.000000,0.000000
2018-02-18,0.652539,0.464217
2018-02-20,0.000000,0.000000
2018-02-23,0.000000,0.000000
2018-02-25,0.999056,0.998706
2018-02-28,0.498668,0.205570
2018-03-02,0.633006,0.509661
2018-03-05,0.000000,0.000000
2018-03-07,0.563871,0.284473
2018-03-10,0.739327,0.622555
2018-03-12,0.256000,0.012748
2018-03-15,0.999860,0.999860
2018-03-17,0.002798,0.000753
2018-03-20,0.292058,0.136226
2018-03-22,0.999636,0.999866
2018-03-25,0.954850,0.878898
2018-03-27,0.000000,0.000000
2018-03-30,0.836041,0.678874
2018-04-01,0.000000,0.000000
2018-04-04,0.038641,0.000000
2018-04-06,0.000000,0.000000
2018-04-09,0.002712,0.000000
2018-04-11,0.983195,0.950753
2018-04-14,0.000000,0.000000
2018-04-16,0.000000,0.000000
2018-04-19,0.999462,0.994775
2018-04-21,0.000000,0.000000
2018-04-24,0.997996,0.985365
2018-04-26,0.847277,0.714524
2018-04-29,0.999858,0.999860
2018-05-01,0.639325,0.379433
2018-05-04,0.784067,0.358823
2018-05-06,0.982525,0.902891
2018-05-09,0.530690,0.272135
2018-05-11,0.000000,0.000000
2018-05-14,0.719616,0.469721
2018-05-16,0.999204,0.998190
2018-05-19,0.270927,0.020199
2018-05-21,0.000000,0.000000
2018-05-24,0.999523,0.994622
2018-05-26,0.997044,0.991997
2018-05-29,0.002542,0.000093
2018-05-31,0.243531,0.080927
2018-06-03,0.999115,0.991950
2018-06-05,0.999627,0.999866
2018-06-08,0.009843,0.000039
2018-06-10,0.000000,0.000000
2018-06-13,0.963260,0.870579
2018-06-15,0.594075,0.526265
2018-06-18,0.608843,0.142913
2018-06-20,0.070233,0.004124
2018-06-23,0.313946,0.059670
2018-06-25,0.266306,0.053781
2018-06-28,0.550305,0.175885
2018-06-30,0.925924,0.442321
2018-07-03,0.874902,0.480934
2018-07-05,0.211477,0.055488
2018-07-08,0.999584,0.996815
2018-07-10,0.441156,0.006698
2018-07-13,0.999833,0.999860
2018-07-15,0.347357,0.015594
2018-07-18,0.865315,0.608526
2018-07-20,0.000146,0.000000
2018-07-23,0.532701,0.230584
2018-07-25,0.990959,0.919627
2018-07-28,0.181628,0.041740
2018-08-02,0.106164,0.002901
2018-08-04,0.831762,0.677745
2018-08-07,0.000000,0.000000
2018-08-09,0.822578,0.797745
2018-08-12,0.962748,0.752777
2018-08-14,0.377803,0.075783
2018-08-17,0.077714,0.011106
2018-08-19,0.686914,0.233195
2018-08-22,0.655847,0.138455
2018-08-24,0.000000,0.000000
2018-08-27,0.274063,0.114268
