Date,cf_200,cf_2000
2018-01-01,0.881615,0.808480
2018-01-06,0.892953,0.738668
2018-01-09,0.872869,0.715489
2018-01-14,0.574773,0.412133
2018-01-16,0.999424,0.992916
2018-01-19,0.999013,0.996335
2018-01-21,0.960723,0.858763
2018-01-26,0.603771,0.435936
2018-01-29,0.355170,0.118695
2018-02-03,0.999080,0.997960
2018-02-05,0.999949,0.999965
2018-02-08,0.999036,0.997651
2018-02-10,0.772727,0.568821
2018-02-13,0.247894,0.178551
2018-02-15,0.744733,0.545296
2018-02-18,0.998996,0.996334
2018-02-20,0.968883,0.885154
2018-02-23,0.999226,0.999774
2018-02-25,0.999965,0.999965
2018-02-28,0.999287,0.999766
2018-03-02,0.998817,0.991613
2018-03-05,0.950684,0.768452
2018-03-07,0.530375,0.323852
2018-03-10,0.936116,0.817206
2018-03-12,0.524921,0.309736
2018-03-15,0.928217,0.812075
2018-03-17,0.589198,0.426086
2018-03-20,0.907594,0.800209
2018-03-22,0.999965,0.999965
2018-03-25,0.135026,0.017807
2018-03-27,0.000000,0.000000
2018-03-30,0.548782,0.283944
2018-04-01,0.119200,0.057134
2018-04-04,0.000510,0.000000
2018-04-06,0.534801,0.244231
2018-04-09,0.973775,0.871590
2018-04-11,0.936843,0.709172
2018-04-14,0.998284,0.990872
2018-04-16,0.978419,0.920368
2018-04-19,0.996640,0.980528
2018-04-21,0.317745,0.049578
2018-04-24,0.995226,0.969845
2018-04-26,0.077457,0.006342
2018-04-29,0.006683,0.000090
2018-05-01,0.409097,0.054116
2018-05-04,0.998645,0.991932
2018-05-06,0.980976,0.957074
2018-05-09,0.998916,0.994125
2018-05-11,0.228233,0.027543
2018-05-14,0.187099,0.084294
2018-05-16,0.333526,0.067403
2018-05-19,0.063120,0.022649
2018-05-21,0.812749,0.704040
2018-05-24,0.457855,0.237657
2018-05-26,0.999965,0.999965
2018-05-29,0.628702,0.330696
2018-05-31,0.744616,0.598942
2018-06-03,0.006135,0.000677
2018-06-05,0.662933,0.454572
2018-06-08,0.829580,0.677268
2018-06-10,0.187774,0.104093
2018-06-13,0.028324,0.002415
2018-06-15,0.131717,0.006157
2018-06-18,0.000000,0.000000
2018-06-20,0.002568,0.000000
2018-06-23,0.000000,0.000000
2018-06-25,0.248508,0.065697
2018-06-28,0.219991,0.061169
2018-06-30,0.005511,0.000000
2018-07-03,0.451757,0.279201
2018-07-05,0.705194,0.464426
2018-07-08,0.710749,0.319124
2018-07-10,0.002380,0.000000
2018-07-13,0.006404,0.000000
2018-07-15,0.001714,0.000000
2018-07-18,0.000001,0.000000
2018-07-20,0.000000,0.000000
2018-07-23,0.000015,0.000000
2018-07-25,0.075303,0.001342
2018-07-28,0.160013,0.016687
2018-07-30,0.122458,0.007019
2018-08-02,0.041360,0.003706
2018-08-04,0.737077,0.401592
2018-08-07,0.980628,0.885271
2018-08-09,0.000000,0.000000
2018-08-14,0.119369,0.004322
2018-08-17,0.021799,0.002027
2018-08-19,0.013615,0.000854
2018-08-22,0.328389,0.087571
2018-08-24,0.011670,0.000125
2018-08-27,0.000000,0.000000
2018-08-29,0.200850,0.019968
2018-09-01,0.193421,0.043041
2018-09-03,0.255990,0.040644
2018-09-06,0.000056,0.000000
2018-09-08,0.000000,0.000000
2018-09-11,0.288251,0.123365
2018-09-13,0.006467,0.000000
2018-09-16,0.000000,0.000000
2018-09-18,0.064482,0.000670
2018-09-23,0.997726,0.989329
2018-09-26,0.993267,0.975152
2018-09-28,0.994774,0.977492
2018-10-01,0.156142,0.009388
2018-10-03,0.412257,0.103702
2018-10-08,0.000047,0.000000
2018-10-11,0.175791,0.052999
2018-10-13,0.000011,0.000000
2018-10-16,0.759039,0.659589
2018-10-18,0.166280,0.080901
2018-10-21,0.999086,0.998404
2018-10-23,0.001668,0.000000
2018-10-26,0.000000,0.000000
2018-10-28,0.009807,0.000369
2018-10-31,0.999328,0.999896
2018-11-02,0.551226,0.466666
2018-11-05,0.225966,0.084752
2018-11-07,0.674761,0.306971
2018-11-10,0.000000,0.000000
2018-11-12,0.537908,0.338366
2018-11-15,0.209359,0.068694
2018-11-17,0.596222,0.473389
2018-11-20,0.993143,0.937890
2018-11-22,0.765277,0.513367
2018-11-25,0.998908,0.997121
2018-11-27,0.119168,0.020717
2018-11-30,0.979803,0.915758
2018-12-02,0.658132,0.452241
2018-12-05,0.747669,0.558074
2018-12-07,0.130810,0.086992
2018-12-10,0.985359,0.931389
2018-12-12,0.999820,0.999965
2018-12-15,0.987688,0.947615
2018-12-17,0.320165,0.151958
2018-12-25,0.051481,0.001615
2018-12-27,0.008661,0.000000
2018-12-30,0.994467,0.963223
2019-01-01,0.864185,0.643453
2019-01-04,0.997334,0.980440
2019-01-06,0.997130,0.984844
2019-01-09,0.823461,0.697002
2019-01-11,0.989508,0.956381
2019-01-14,0.029618,0.001333
2019-01-16,0.037800,0.010454
2019-01-19,0.731863,0.476114
2019-01-21,0.999719,0.999965
2019-01-24,0.126489,0.061821
2019-01-26,0.999957,0.999965
2019-01-29,0.000000,0.000000
2019-01-31,0.903761,0.761543
2019-02-03,0.998736,0.992760
2019-02-05,0.847497,0.719357
2019-02-08,0.249054,0.088565
2019-02-10,0.916833,0.812014
2019-02-13,0.651637,0.440654
2019-02-15,0.915029,0.799107
2019-02-18,0.998915,0.997127
2019-02-20,0.772641,0.571969
2019-02-23,0.998634,0.991093
2019-02-25,0.958691,0.846727
2019-02-28,0.974776,0.897035
2019-03-02,0.844031,0.693955
2019-03-05,0.729309,0.466363
2019-03-07,0.970960,0.921729
2019-03-10,0.984899,0.936035
2019-03-12,0.486996,0.198000
2019-03-15,0.748412,0.376852
2019-03-17,0.639992,0.426167
2019-03-20,0.917376,0.627648
2019-03-22,0.751683,0.373748
2019-03-25,0.413103,0.064538
2019-03-27,0.755010,0.409445
2019-03-30,0.933528,0.754764
2019-04-01,0.867457,0.648298
2019-04-04,0.996421,0.973620
2019-04-06,0.083008,0.014646
2019-04-09,0.999187,0.998728
2019-04-11,0.734971,0.558301
2019-04-14,0.305109,0.074942
2019-04-16,0.000000,0.000000
2019-04-19,0.979761,0.857895
2019-04-21,0.232288,0.028438
2019-04-24,0.121162,0.006762
2019-04-26,0.977392,0.883108
2019-04-29,0.999724,0.999898
2019-05-01,0.402969,0.152097
2019-05-04,0.239890,0.022595
2019-05-06,0.662151,0.420446
2019-05-09,0.009175,0.000056
2019-05-11,0.005177,0.000001
2019-05-14,0.717151,0.493818
2019-05-16,0.094998,0.005192
2019-05-19,0.147313,0.016136
2019-05-24,0.084018,0.019913
2019-05-26,0.000292,0.000000
2019-05-29,0.000000,0.000000
2019-05-31,0.008423,0.000119
2019-06-03,0.238760,0.076059
2019-06-05,0.258718,0.055217
2019-06-08,0.946273,0.764277
2019-06-10,0.000000,0.000000
2019-06-13,0.140748,0.025175
2019-06-15,0.169035,0.013699
2019-06-18,0.045700,0.001306
2019-06-20,0.066155,0.000133
2019-06-23,0.000000,0.000000
2019-06-25,0.000078,0.000000
2019-06-28,0.225176,0.029659
2019-06-30,0.051446,0.015307
2019-07-03,0.007282,0.000371
2019-07-05,0.000045,0.000000
2019-07-08,0.934292,0.796202
2019-07-10,0.000145,0.000000
2019-07-13,0.014288,0.000276
2019-07-15,0.044403,0.001355
2019-07-18,0.992125,0.961646
2019-07-20,0.000000,0.000000
2019-07-23,0.000000,0.000000
2019-07-25,0.003244,0.000147
2019-07-28,0.002189,0.000000
2019-07-30,0.662878,0.340296
2019-08-02,0.628475,0.354403
2019-08-04,0.094327,0.017131
2019-08-07,0.409222,0.054548
2019-08-09,0.611838,0.383819
2019-08-12,0.543081,0.200383
2019-08-14,0.028959,0.001056
2019-08-17,0.000000,0.000000
2019-08-19,0.000000,0.000000
2019-08-22,0.055167,0.002388
2019-08-24,0.440518,0.133958
2019-08-27,0.252043,0.022983
2019-08-29,0.486405,0.248757
2019-09-01,0.011025,0.000000
2019-09-03,0.518810,0.226043
2019-09-06,0.772879,0.614710
2019-09-08,0.000000,0.000000
2019-09-11,0.188425,0.038272
2019-09-13,0.000000,0.000000
2019-09-16,0.029202,0.001748
2019-09-18,0.000000,0.000000
2019-09-21,0.049586,0.001420
2019-09-23,0.000035,0.000000
2019-09-26,0.995603,0.964857
2019-09-28,0.438102,0.281042
2019-10-01,0.000000,0.000000
2019-10-03,0.068288,0.002643
2019-10-06,0.002156,0.000000
2019-10-08,0.065233,0.008475
2019-10-11,0.170424,0.044385
2019-10-13,0.841822,0.510179
2019-10-16,0.216092,0.113659
2019-10-18,0.999849,0.998890
2019-10-21,0.167386,0.061597
2019-10-23,0.135123,0.037495
2019-10-26,0.087146,0.013232
2019-10-28,0.995025,0.954259
2019-10-31,0.176187,0.066833
2019-11-02,0.573673,0.208534
2019-11-05,0.425942,0.261506
2019-11-07,0.302398,0.119688
2019-11-10,0.892713,0.789684
2019-11-12,0.546029,0.305773
2019-11-15,0.000000,0.000000
2019-11-17,0.741607,0.652918
2019-11-20,0.998670,0.994626
2019-11-22,0.975164,0.931351
2019-11-25,0.998719,0.993702
2019-11-27,0.806668,0.697713
2019-11-30,0.939622,0.903492
2019-12-02,0.000000,0.000000
2019-12-05,0.998764,0.994287
2019-12-07,0.783330,0.581543
2019-12-10,0.388425,0.195534
2019-12-12,0.999775,0.996659
2019-12-15,0.000000,0.000000
2019-12-17,0.961051,0.865275
2019-12-20,0.763793,0.662909
2019-12-22,0.998760,0.992869
2019-12-25,0.993852,0.964394
2019-12-27,0.999423,0.997469
2019-12-30,0.814799,0.688263
2020-01-04,0.998827,0.994441
2020-01-06,0.107142,0.009253
2020-01-09,0.221333,0.096987
2020-01-11,0.962448,0.861160
2020-01-14,0.993984,0.953551
2020-01-16,0.862950,0.751502
2020-01-19,0.998629,0.991301
2020-01-21,0.997134,0.978271
2020-01-24,0.187736,0.031031
2020-01-26,0.872401,0.779981
2020-01-29,0.998547,0.991703
2020-01-31,0.999965,0.999965
2020-02-03,0.002483,0.000000
2020-02-05,0.986632,0.937854
2020-02-08,0.998818,0.993403
2020-02-10,0.018255,0.000280
2020-02-13,0.968799,0.835035
2020-02-15,0.807020,0.492323
2020-02-18,0.886068,0.745020
2020-02-20,0.998955,0.984836
2020-02-23,0.998862,0.995358
2020-02-25,0.958223,0.896290
2020-02-28,0.994810,0.971810
2020-03-01,0.962074,0.881336
2020-03-04,0.495994,0.230661
2020-03-06,0.741018,0.507799
2020-03-09,0.875736,0.608121
2020-03-11,0.999965,0.999965
2020-03-14,0.795031,0.434995
2020-03-16,0.649449,0.581904
2020-03-19,0.772603,0.348642
2020-03-21,0.631769,0.211200
2020-03-26,0.000000,0.000000
2020-03-29,0.635750,0.375190
2020-03-31,0.905210,0.604244
