Date,cf_200,cf_2000
2018-01-02,0.920352,0.881673
2018-01-04,0.999819,0.999822
2018-01-09,0.999819,0.999822
2018-01-12,0.016364,0.000197
2018-01-17,0.985354,0.941635
2018-01-19,0.955747,0.824565
2018-01-22,0.997974,0.999665
2018-01-24,0.999819,0.999822
2018-01-29,0.121358,0.075138
2018-02-01,0.997991,0.999490
2018-02-06,0.997756,0.997960
2018-02-08,0.428868,0.212329
2018-02-11,0.998050,0.999185
2018-02-13,0.996821,0.977269
2018-02-16,0.220860,0.147172
2018-02-18,0.990586,0.945227
2018-02-21,0.532129,0.468536
2018-02-23,0.425470,0.320844
2018-02-26,0.733993,0.592941
2018-02-28,0.997826,0.980777
2018-03-03,0.835511,0.576301
2018-03-05,0.768549,0.619871
2018-03-08,0.005157,0.000519
2018-03-10,0.661170,0.596484
2018-03-13,0.004674,0.001468
2018-03-15,0.998638,0.994692
2018-03-18,0.998041,0.999476
2018-03-20,0.991089,0.960905
2018-03-23,0.997929,0.997802
2018-03-25,0.000684,0.000000
2018-03-28,0.997569,0.990361
2018-03-30,0.612778,0.388866
2018-04-02,0.605486,0.450836
2018-04-04,0.049482,0.007168
2018-04-07,0.973996,0.940395
2018-04-09,0.106315,0.017622
2018-04-12,0.000000,0.000000
2018-04-14,0.999822,0.999822
2018-04-19,0.007252,0.000000
2018-04-22,0.997257,0.991931
2018-04-24,0.999812,0.999822
2018-04-27,0.047652,0.001218
2018-04-29,0.199871,0.053870
2018-05-02,0.148895,0.035966
2018-05-04,0.484409,0.168299
2018-05-07,0.531918,0.364073
2018-05-09,0.994891,0.989791
2018-05-12,0.135299,0.099441
2018-05-14,0.070114,0.022202
2018-05-17,0.823693,0.526383
2018-05-19,0.336578,0.094750
2018-05-22,0.162458,0.033478
2018-05-24,0.856045,0.615154
2018-05-27,0.074146,0.002120
2018-05-29,0.999822,0.999822
2018-06-01,0.000000,0.000000
2018-06-03,0.999766,0.998575
2018-06-06,0.247818,0.083532
2018-06-08,0.966391,0.933004
2018-06-11,0.269815,0.054157
2018-06-13,0.745755,0.606232
2018-06-16,0.395174,0.117851
2018-06-18,0.599113,0.280757
2018-06-21,0.027957,0.000167
2018-06-23,0.274437,0.123569
2018-06-26,0.236065,0.037464
2018-06-28,0.694414,0.429737
2018-07-01,0.060801,0.003870
2018-07-03,0.756519,0.523318
2018-07-06,0.054740,0.000182
