Date,cf_200,cf_2000
2021-05-15,0.487815,0.19355
2021-05-18,0.562639,0.286452
2021-05-25,0.767512,0.423403
2021-05-28,0.791082,0.277206
2021-05-30,0.0377128,0.00376263
2021-06-02,0.0942474,0.0163729
2021-06-04,0.652286,0.0952384
2021-06-07,0.938806,0.731763
2021-06-09,0.127883,0.0424074
2021-06-12,0.671808,0.176615
2021-06-14,0.112283,0.0262152
2021-06-17,0.180138,0.0742547
2021-06-19,0.949996,0.611643
2021-06-22,0.719288,0.200898
2021-06-24,0.214559,0.00362113
2021-06-27,0.845705,0.490127
2021-06-29,0.0464329,0.000571109
2021-07-02,0.0147231,0.000132495
2021-07-04,0.148575,0.0260155
2021-07-07,0.593236,0.244851
2021-07-09,0.329777,0.0366499
2021-07-12,0.505037,0.173325
2021-07-14,0.661651,0.265972
2021-07-17,0.27853,0.0787616
2021-07-19,0.0711757,0.0041709
2021-07-22,0.318338,0.0884366
2021-07-24,0.924352,0.607195
2021-07-27,0.378884,0.0522393
2021-07-29,0.0603907,0.00745771
2021-08-01,0.385869,0.199886
2021-08-03,0.768781,0.233525
2021-08-06,0.768888,0.270574
2021-08-08,0.757332,0.178135
2021-08-11,0.500889,0.0359251
2021-08-13,0.783773,0.213034
2021-08-16,0.0809067,0.00526705
2021-08-18,0.0597491,0.000860784
2021-08-21,0.848726,0.596183
2021-08-23,0.40932,0.0922459
2021-08-26,0.467792,0.101667
2021-08-28,0.00112519,0
2021-08-31,0.843891,0.387004
2021-09-02,0.247188,0.0641492
2021-09-05,0.359773,0.110089
2021-09-07,0.685481,0.0979728
2021-09-10,0.522541,0.110908
2021-09-12,0.000988005,0
2021-09-15,0.53658,0.121001
2021-09-17,0.300206,0.018004
2021-09-20,0.606882,0.0684205
2021-09-22,0.349536,0.105897
2021-09-25,0.0650935,0.012388
2021-09-27,0.0472822,0.000909411
2021-09-30,0.949411,0.709361
2021-10-02,0.595276,0.386452
2021-10-05,0.439111,0.0597102
2021-10-07,0.620817,0.31479
2021-10-10,0.660073,0.384149
2021-10-12,0.578026,0.0841131
2021-10-15,0.900651,0.561404
2021-10-17,0.484793,0.17129
2021-10-20,0,0
2021-10-22,0.964452,0.777218
2021-10-25,0.589348,0.186725
2021-10-27,0.00835358,0
2021-10-30,0.931586,0.665171
2021-11-01,0.689623,0.0534466
2021-11-04,0.185435,0.0843379
2021-11-06,0.234016,0.028627
2021-11-09,0.846411,0.441849
2021-11-11,0.111152,0.0148568
2021-11-14,0.740585,0.265272
2021-11-16,0.715038,0.217743
2021-11-19,0.770513,0.32312
2021-11-21,0.619883,0.032294
2021-11-24,0.527532,0.14261
2021-11-26,0.670136,0.131256
2021-11-29,0.740939,0.51969
2021-12-01,0.778184,0.455436
2021-12-04,0.724371,0.61658
2021-12-06,0.169224,0.0132365
2021-12-09,0.765672,0.425959
2021-12-11,0.575486,0.153535
2021-12-14,0.828645,0.439334
2021-12-16,0.888212,0.517549
2021-12-19,0,0
2021-12-21,0.702583,0.148281
2021-12-24,0.444105,0.119899
2021-12-26,0.604287,0.183953
2021-12-29,0.780858,0.306371
2021-12-31,0.847809,0.285477
