Date,cf_200,cf_2000
2018-01-11,0.042626,0.005340
2018-01-12,0.995940,0.984256
2018-01-14,0.000000,0.000000
2018-01-17,0.056295,0.018687
2018-01-19,0.421688,0.347179
2018-01-21,0.998903,0.999987
2018-01-24,0.986075,0.927664
2018-01-26,0.997560,0.990851
2018-01-27,0.998507,0.998370
2018-01-31,0.998781,0.997686
2018-02-01,0.998418,0.998383
2018-02-03,0.000102,0.000000
2018-02-05,0.000000,0.000000
2018-02-06,0.027742,0.001194
2018-02-08,0.982658,0.935977
2018-02-10,0.000000,0.000000
2018-02-11,0.000000,0.000000
2018-02-13,0.007050,0.000444
2018-02-15,0.413574,0.219680
2018-02-16,0.997770,0.990521
2018-02-18,0.249930,0.099624
2018-02-20,0.962768,0.921855
2018-02-21,0.649113,0.402991
2018-02-23,0.001979,0.000000
2018-02-25,0.000000,0.000000
2018-02-26,0.379226,0.251281
2018-02-28,0.999858,0.999860
2018-03-02,0.000000,0.000000
2018-03-03,0.996938,0.985062
2018-03-05,0.998950,0.995188
2018-03-07,0.000000,0.000000
2018-03-08,0.000000,0.000000
2018-03-10,0.326529,0.248925
2018-03-12,0.064614,0.025545
2018-03-13,0.000000,0.000000
2018-03-15,0.000000,0.000000
2018-03-17,0.000000,0.000000
2018-03-18,0.000000,0.000000
2018-03-20,0.999858,0.999860
2018-03-22,0.998844,0.999992
2018-03-23,0.538541,0.222496
2018-03-25,0.004804,0.000121
2018-03-27,0.017171,0.000491
2018-03-28,0.737376,0.605060
2018-03-30,0.999858,0.999860
2018-04-01,0.795724,0.630137
2018-04-02,0.998441,0.998402
2018-04-04,0.240235,0.106115
2018-04-06,0.917752,0.753522
2018-04-07,0.998097,0.994403
2018-04-09,0.471126,0.316696
2018-04-11,0.237577,0.135976
2018-04-12,0.822545,0.736775
2018-04-14,0.283379,0.254232
2018-04-16,0.016125,0.000069
2018-04-17,0.002783,0.000000
2018-04-19,0.139486,0.010653
2018-04-21,0.039921,0.003442
2018-04-22,0.043006,0.003621
2018-04-24,0.286563,0.075574
2018-04-26,0.133008,0.016346
2018-04-27,0.161918,0.031534
2018-04-29,0.006059,0.000179
2018-05-01,0.321362,0.032904
2018-05-02,0.046199,0.001058
2018-05-04,0.015716,0.001538
2018-05-06,0.166576,0.030570
2018-05-07,0.000000,0.000000
2018-05-09,0.000000,0.000000
2018-05-11,0.032259,0.002062
2018-05-12,0.042696,0.001839
2018-05-14,0.049427,0.000094
2018-05-16,0.045211,0.000539
2018-05-17,0.000000,0.000000
2018-05-19,0.125902,0.010087
2018-05-21,0.065486,0.000746
2018-05-22,0.398263,0.138347
2018-05-24,0.458056,0.076157
2018-05-26,0.399482,0.038875
2018-05-27,0.251340,0.036569
2018-05-29,0.000000,0.000000
2018-05-31,0.042579,0.000264
2018-06-01,0.205054,0.024747
2018-06-03,0.016797,0.000000
2018-06-05,0.865528,0.634999
2018-06-06,0.023515,0.000279
2018-06-08,0.000592,0.000000
2018-06-10,0.351590,0.051959
2018-06-11,0.998386,0.999771
2018-06-13,0.862488,0.642026
2018-06-15,0.000000,0.000000
2018-06-16,0.000000,0.000000
2018-06-18,0.000093,0.000000
2018-06-20,0.000000,0.000000
2018-06-21,0.025044,0.000000
2018-06-23,0.023105,0.000770
2018-06-25,0.051508,0.000176
2018-06-26,0.000000,0.000000
2018-06-28,0.000000,0.000000
2018-06-30,0.000000,0.000000
2018-07-01,0.267422,0.022359
2018-07-03,0.932407,0.840915
2018-07-05,0.022063,0.000048
2018-07-06,0.061545,0.000324
2018-07-08,0.000000,0.000000
2018-07-10,0.001113,0.000000
2018-07-11,0.005679,0.000000
2018-07-13,0.000000,0.000000
2018-07-15,0.016581,0.000009
2018-07-16,0.032638,0.000000
2018-07-18,0.050105,0.000271
2018-07-20,0.252622,0.067453
2018-07-21,0.038986,0.006800
2018-07-23,0.000000,0.000000
2018-07-25,0.000302,0.000000
2018-07-26,0.006553,0.000000
2018-07-28,0.000000,0.000000
2018-07-30,0.000730,0.000000
2018-07-31,0.000000,0.000000
2018-08-02,0.000000,0.000000
2018-08-04,0.014319,0.000000
2018-08-05,0.000000,0.000000
2018-08-07,0.045125,0.000368
2018-08-09,0.051061,0.005693
2018-08-10,0.000000,0.000000
2018-08-12,0.000000,0.000000
2018-08-14,0.460892,0.116755
2018-08-15,0.000053,0.000000
2018-08-17,0.209972,0.025809
2018-08-19,0.000104,0.000000
2018-08-20,0.000000,0.000000
2018-08-22,0.005606,0.000000
2018-08-24,0.000003,0.000000
2018-08-25,0.000000,0.000000
2018-08-27,0.000641,0.000000
2018-08-29,0.000326,0.000000
2018-08-30,0.031009,0.002598
2018-09-01,0.314892,0.062647
2018-09-03,0.086315,0.001013
2018-09-04,0.779323,0.225818
2018-09-06,0.000000,0.000000
2018-09-08,0.999933,0.999987
2018-09-09,0.943095,0.830275
2018-09-11,0.999860,0.999860
2018-09-13,0.933778,0.868643
2018-09-14,0.501069,0.418320
2018-09-16,0.029683,0.000886
2018-09-18,0.311485,0.169657
2018-09-19,0.047163,0.005634
2018-09-21,0.000000,0.000000
2018-09-23,0.003777,0.000000
2018-09-24,0.278728,0.053838
2018-09-26,0.308764,0.258785
2018-09-28,0.991240,0.959146
2018-09-29,0.333221,0.198792
2018-10-01,0.000000,0.000000
2018-10-03,0.000000,0.000000
2018-10-04,0.000000,0.000000
2018-10-06,0.002940,0.000000
