Date,cf_200,cf_2000
2018-01-21,0.000000,0.000000
2018-01-24,0.000000,0.000000
2018-01-26,0.697212,0.644426
2018-01-28,0.888158,0.744784
2018-01-31,0.999500,0.995308
2018-02-02,0.925078,0.897270
2018-02-03,0.907008,0.698906
2018-02-05,0.999897,0.999897
2018-02-07,0.999893,0.999897
2018-02-08,0.000335,0.000000
2018-02-10,0.999880,0.999897
2018-02-12,0.443156,0.347754
2018-02-15,0.083728,0.024862
2018-02-17,0.983131,0.959098
2018-02-18,0.992697,0.965576
2018-02-20,0.999893,0.999897
2018-02-22,0.999856,0.999897
2018-02-23,0.985078,0.924462
2018-02-25,0.941041,0.798452
2018-02-27,0.574992,0.382838
2018-02-28,0.005560,0.000000
2018-03-02,0.047140,0.015076
2018-03-04,0.999897,0.999897
2018-03-05,0.989398,0.935917
2018-03-07,0.987936,0.951641
2018-03-09,0.363153,0.176511
2018-03-10,0.000000,0.000000
2018-03-12,0.999839,0.999486
2018-03-14,0.500006,0.397297
2018-03-15,0.975119,0.937376
2018-03-17,0.082267,0.062384
2018-03-19,0.553561,0.445798
2018-03-20,0.289696,0.118101
2018-03-22,0.999897,0.999897
2018-03-24,0.101504,0.086492
2018-03-25,0.994684,0.993598
2018-03-27,0.999896,0.999897
2018-03-29,0.117600,0.030197
2018-03-30,0.968363,0.855509
2018-04-01,0.999897,0.999897
2018-04-03,0.611186,0.502008
2018-04-04,0.309451,0.098221
2018-04-06,0.975930,0.931527
2018-04-08,0.999897,0.999897
2018-04-09,0.993587,0.978248
2018-04-11,0.999883,0.999883
2018-04-13,0.999897,0.999897
2018-04-14,0.986789,0.963601
2018-04-16,0.000005,0.000000
2018-04-18,0.000038,0.000000
2018-04-19,0.895358,0.768285
2018-04-21,0.402205,0.221476
2018-04-23,0.996037,0.986819
2018-04-24,0.425718,0.303131
2018-04-26,0.997590,0.982167
2018-04-28,0.010965,0.004559
2018-04-29,0.100638,0.034717
2018-05-01,0.652710,0.533443
2018-05-03,0.369461,0.303064
2018-05-04,0.951655,0.800316
2018-05-06,0.608896,0.510954
2018-05-08,0.000000,0.000000
2018-05-09,0.000000,0.000000
2018-05-11,0.099557,0.002508
2018-05-13,0.000000,0.000000
2018-05-14,0.451127,0.103560
2018-05-16,0.685872,0.415504
2018-05-18,0.687744,0.614392
2018-05-19,0.001042,0.000000
2018-05-21,0.855458,0.604387
2018-05-23,0.811541,0.761872
2018-05-24,0.000040,0.000000
2018-05-26,0.054455,0.015099
2018-05-28,0.384399,0.177671
2018-05-29,0.000000,0.000000
2018-05-31,0.517650,0.145243
2018-06-02,0.650303,0.476162
2018-06-03,0.002134,0.000000
2018-06-05,0.037992,0.004977
2018-06-07,0.259407,0.040241
2018-06-08,0.341163,0.254712
2018-06-10,0.597231,0.291599
2018-06-12,0.000000,0.000000
2018-06-13,0.618989,0.325397
2018-06-15,0.000349,0.000000
2018-06-17,0.670153,0.385794
2018-06-18,0.948372,0.870430
2018-06-20,0.984707,0.948724
2018-06-22,0.442195,0.257229
2018-06-23,0.700198,0.403951
2018-06-25,0.000009,0.000000
2018-06-27,0.000000,0.000000
2018-06-28,0.398493,0.177575
2018-06-30,0.108574,0.083726
2018-07-02,0.798762,0.448067
2018-07-03,0.002757,0.000000
2018-07-05,0.000618,0.000000
2018-07-07,0.000000,0.000000
2018-07-08,0.000000,0.000000
2018-07-10,0.978438,0.912742
2018-07-12,0.952769,0.774483
2018-07-13,0.250429,0.053277
2018-07-15,0.988483,0.917843
2018-07-17,0.395260,0.101146
2018-07-18,0.088390,0.000678
2018-07-20,0.451224,0.101424
2018-07-22,0.000000,0.000000
2018-07-23,0.594915,0.207581
2018-07-25,0.999690,0.996413
2018-07-27,0.946494,0.826363
2018-07-28,0.000000,0.000000
2018-07-30,0.236627,0.022764
2018-08-01,0.556761,0.143709
