Date,cf_200,cf_2000
2018-01-04,0.257367,0.0556047
2018-01-09,0.00737621,0
2018-01-19,0.00213106,0
2018-01-24,0.00730011,0
2018-01-29,0.277852,0.0290126
2018-02-08,0.317109,0.0195741
2018-02-13,0.194617,0.0370315
2018-02-18,0.286617,0.0136418
2018-02-23,0.115441,0.0310172
2018-03-05,0.251435,0.0121516
2018-03-10,0.167294,0.00113943
2018-03-15,0.0909604,0.00147781
2018-03-20,0.318046,0.00516684
2018-03-25,0.143745,0.00149694
2018-03-30,0.316481,0.00439397
2018-04-04,0.266818,0.00241919
2018-04-09,0.308143,0.00446102
2018-04-14,0.125113,0.00130668
2018-04-19,0.27866,0.00719168
2018-04-24,0.251154,0.00658453
2018-04-29,0.222522,0.00440431
2018-05-04,0.32321,0.0120237
2018-05-09,0.621283,0.179011
2018-05-14,0.236318,0.00768757
2018-05-19,0.247555,0.0103841
2018-05-24,0.0988324,0.000746304
2018-05-29,0.301759,0.00553049
2018-06-03,0.0354834,8.91975e-05
2018-06-08,5.92168e-05,0
2018-06-13,0.0484795,6.96494e-05
2018-06-18,0.265055,0.00591457
2018-06-23,0.360152,0.0131482
2018-06-28,0.258541,0.0355033
2018-07-03,0.0232227,4.06271e-05
2018-07-08,0.302053,0.0380595
2018-07-13,0.316675,0.0197643
2018-07-18,0.250513,0.017386
2018-07-23,0.248756,0.00889522
2018-07-28,0.163455,0.00165247
2018-08-02,0.318964,0.0309589
2018-08-07,0.183604,0.0147431
2018-08-12,0.182697,0.00924562
2018-08-17,0.0176773,3.12654e-05
2018-08-22,0.300437,0.0422695
2018-08-27,0.320593,0.00886912
2018-09-01,0.256577,0.00577793
2018-09-06,0.353158,0.00393728
2018-09-11,0.289905,0.00990967
2018-09-16,0.361468,0.00833133
2018-09-21,0.0426305,0.00384499
2018-09-26,0.0314512,4.49787e-05
2018-10-01,0.266704,0.0446538
2018-10-06,0.00868015,6.2253e-05
2018-10-11,0.143529,0.00254142
2018-10-16,0,0
2018-10-21,0.338189,0.0281951
2018-10-26,0.102385,0.00270402
2018-10-31,0.1048,0.00146546
2018-11-05,0.293856,0.0122503
2018-11-10,0.0178379,0.00029143
2018-11-15,0.890784,0.575652
2018-11-20,0.0596953,0.000983721
2018-11-25,0.28984,0.00479122
2018-11-30,0.323594,0.00284809
2018-12-05,0.126264,0.00851151
2018-12-10,0.296968,0.0178232
2018-12-15,0.0298282,0.000847961
2018-12-20,0.20279,0.00239661
2018-12-25,0.070742,0.00240539
2018-12-30,0.0709275,0.00265018
2019-01-04,0.0317867,0.00132539
2019-01-09,0.195231,0.00156451
2019-01-14,0.227386,0.010243
