Date,cf_200,cf_2000
2018-01-02,0.611016,0.0997729
2018-01-07,0,0
2018-01-12,0.0541119,0.00772054
2018-01-22,0.163404,0.00321163
2018-01-27,0.0571935,7.20476e-05
2018-02-01,0.00597512,0
2018-02-11,0.008421,0
2018-02-16,0.105327,3.15615e-05
2018-02-21,0,0
2018-02-26,0,0
2018-03-03,0.0128546,0
2018-03-08,0.567358,0.196581
2018-03-13,5.25623e-05,0
2018-03-18,0.00171819,0
2018-03-23,0.0276576,1.8049e-05
2018-03-28,0.0047475,0
2018-04-02,0.386835,0.140034
2018-04-07,0,0
2018-04-12,0,0
2018-04-17,0.0546792,0
2018-04-22,0.0490219,2.52005e-06
2018-04-27,0.130243,0
2018-05-02,0.125845,6.96296e-05
2018-05-07,0.0646966,0.000367892
2018-05-12,0.18608,0.000274681
2018-05-17,0.0208424,5.89146e-06
2018-05-22,0.230654,0.00027836
2018-05-27,0.33474,0.048088
2018-06-01,0.139256,0.000189854
2018-06-06,0.00122863,0
2018-06-11,0.199608,2.66331e-05
2018-06-16,0,0
2018-06-21,0.0752907,0.0343511
2018-06-26,1.00007,1.00007
2018-07-01,0.994221,0.98556
2018-07-06,1.00007,1.00007
2018-07-11,0.999035,0.984876
2018-07-16,0.633581,0.18665
2018-07-21,0.427595,0.0752307
2018-07-26,1.00006,1.00007
2018-07-31,0.20377,0.0577244
2018-08-05,0.284813,0.0745866
2018-08-10,0.594086,0.337819
2018-08-15,0.0843862,3.46865e-05
2018-08-20,0.428871,0.106241
2018-08-25,0.89348,0.44805
2018-08-30,0.675884,0.236055
2018-09-04,0.987738,0.95765
2018-09-09,1.00004,0.999885
2018-09-14,0.496476,0.205573
2018-09-19,0.80124,0.69404
2018-09-24,0.494178,0.0253134
2018-09-29,0.276504,0.0135293
2018-10-04,0.071459,0.0133346
2018-10-09,0.435085,0.137027
2018-10-14,0.32808,0.0434268
2018-10-19,0.0613718,0.0260027
2018-10-24,0.0282111,0.00194384
2018-10-29,0.997305,0.976708
2018-11-03,0.00753412,0.000122638
2018-11-08,0.000166963,0
2018-11-13,0.0269519,0.000603209
2018-11-18,0.0245317,5.30773e-06
2018-11-23,0.010791,0
2018-11-28,4.7214e-05,0
2018-12-03,0,0
2018-12-08,6.63004e-05,0
2018-12-13,0.0398751,5.70038e-05
2018-12-18,0.0267665,0.00148142
2018-12-23,0.051161,8.98812e-05
2018-12-28,0.0345717,6.72312e-05
2019-01-02,0.0014068,0
2019-01-07,0.0156494,0.000672353
2019-01-12,0.223589,0.0039703
2019-01-17,0.0592987,0.0282817
2019-01-22,1.53416e-07,0
2019-01-27,0.000830394,0
2019-02-01,0.00587008,1.9904e-06
2019-02-06,0.0773476,0.00162126
2019-02-11,0,0
2019-02-16,0.00684596,0
2019-02-21,0.177307,0.00694672
2019-02-26,3.4832e-06,0
2019-03-03,0.26035,0.0940459
2019-03-08,0,0
2019-03-13,0.0881279,0
2019-03-18,0.671511,0.0744853
2019-03-23,0.0252073,0.000111182
2019-03-28,0,0
2019-04-02,0.516615,0.222763
2019-04-07,0,0
2019-04-12,0.00692959,0.000460512
2019-04-17,0.0148816,0
2019-04-22,0.105061,1.76209e-06
2019-04-27,0.0365594,2.38383e-07
2019-05-02,0.00720462,0.00056289
2019-05-07,0.547466,0.0225451
2019-05-12,0.0074735,0
2019-05-17,0.776907,0.401225
2019-05-22,0.0676247,0.00028163
2019-05-27,0.187824,3.03087e-06
2019-06-01,0.108054,9.19476e-06
2019-06-06,0.000318001,0
2019-06-11,0.42381,0.0605798
2019-06-16,0.043742,0.00166889
2019-06-21,0.168564,0.000725221
2019-06-26,0.00443365,0.000203558
2019-07-01,0.98709,0.919158
2019-07-06,9.75677e-05,0
2019-07-11,0.625229,0.177312
2019-07-16,0.760848,0.291691
2019-07-21,0.864801,0.36311
2019-07-26,0.222438,0.0068194
2019-07-31,1.00006,1.00007
2019-08-05,0.998425,0.988105
2019-08-10,0.636825,0.501713
2019-08-15,0.997778,0.984352
2019-08-20,0.0348934,0.0120054
2019-08-25,0.674397,0.120501
2019-08-30,0.867894,0.755053
2019-09-04,0.640613,0.339595
2019-09-09,0.978666,0.832423
2019-09-14,0.91134,0.854266
2019-09-19,0.398422,0.0011788
2019-09-24,0.204692,0.000159456
2019-09-29,0.0843545,0.00695152
2019-10-04,0.282401,0.1807
2019-10-09,0.000384947,0
2019-10-14,0.184487,0.0604957
2019-10-19,0.121124,0.0467322
2019-10-24,0.0205343,0.0025517
2019-10-29,0.497432,0.086623
2019-11-03,0.105387,0.0325521
2019-11-08,0.325482,0.0434327
2019-11-13,0,0
2019-11-18,0.134018,5.3576e-05
2019-11-23,6.87305e-05,0
2019-11-28,0.00336627,2.84339e-07
2019-12-03,0.0293511,0.00468475
2019-12-08,0.228178,0.000372891
2019-12-13,0.0143919,0.000502907
2019-12-18,0,0
2019-12-23,0.00707277,0
2019-12-28,0.0400986,2.23251e-05
2020-01-02,0.0144508,0.000326748
2020-01-07,0.316113,0.0175112
2020-01-12,0,0
2020-01-17,0.0642214,0.000246326
2020-01-22,0.0491001,0.000195766
2020-01-27,0.127187,0.0352525
2020-02-01,0.178727,0.00133932
2020-02-06,0.865246,0.790247
2020-02-11,5.14842e-05,0
2020-02-16,0.00614336,0
2020-02-21,0.00274399,0.000354733
2020-02-26,0.340241,0.105819
2020-03-02,0,0
2020-03-07,0,0
2020-03-12,0.546132,0.0891751
2020-03-17,0,0
2020-03-22,0,0
2020-03-27,0.229381,0.0440561
2020-04-01,0.0121614,0.000234604
2020-04-06,0,0
2020-04-11,0.00644201,0.000348192
2020-04-16,0.000442057,0
2020-04-21,0.0162616,0
2020-04-26,0.00406661,0
2020-05-01,0.550102,0.0374229
2020-05-06,0,0
2020-05-11,0.0310958,0
2020-05-16,0.00312442,0
2020-05-21,0.66217,0.0592276
2020-05-26,0.0083947,0
2020-05-31,0.105014,0.0825034
2020-06-05,0.000598861,0
2020-06-10,0.77929,0.113383
2020-06-15,0.00909092,0
2020-06-20,0.0640445,0.00294679
2020-06-25,0.319612,0.0484828
2020-06-30,0.0239227,1.8721e-05
2020-07-05,0.0919479,0
2020-07-10,0.000420342,0
2020-07-15,0.983898,0.857432
2020-07-20,0.720449,0.180697
2020-07-25,0.613887,0.31089
2020-07-30,0.997693,0.967502
2020-08-04,1.00007,1.00007
2020-08-09,1.00006,1.00007
2020-08-14,0.420034,0.0601118
2020-08-19,0.36818,0.0380371
2020-08-24,0.872285,0.579225
2020-08-29,0.897955,0.816721
2020-09-03,0.900545,0.633882
2020-09-08,0.996134,0.976576
2020-09-13,0.983497,0.870859
2020-09-18,0.273204,0.0314103
2020-09-23,0.00271641,1.55129e-06
2020-09-28,0.195079,0.0737137
2020-10-03,0.550583,0.0590628
2020-10-08,0.924469,0.529079
2020-10-13,0.904787,0.505336
2020-10-18,0.370374,0.0987555
2020-10-23,0.0414292,9.92013e-05
2020-10-28,0.489782,0.282179
2020-11-02,0.215222,0.00188101
2020-11-07,0.148666,0.0118673
2020-11-12,0.984782,0.804046
2020-11-17,0.0278195,0.00732921
2020-11-22,0.207802,0.00054438
2020-11-27,0.0778661,0.000289842
