Date,cf_200,cf_2000
2018-01-05,0.891035,0.653989
2018-01-10,0.595247,0.14241
2018-01-20,0.515253,0.107557
2018-01-25,0.476961,0.0848336
2018-01-30,0.97219,0.828672
2018-02-09,0.991474,0.901027
2018-02-14,0.619875,0.0945217
2018-02-19,0.052725,0.00123432
2018-02-24,0.292608,0.00577694
2018-03-01,0.64309,0.0468134
2018-03-06,0.376533,0.184956
2018-03-11,0.701604,0.314307
2018-03-16,0.562799,0.412694
2018-03-21,0.668143,0.405508
2018-03-26,0.857206,0.622569
2018-03-31,0.401389,0.0646024
2018-04-05,0.0299533,0.0075579
2018-04-10,0.389305,0.13342
2018-04-15,0.929121,0.695965
2018-04-20,0.688562,0.337617
2018-04-25,0.968722,0.899352
2018-04-30,0.000748954,0
2018-05-05,0.915023,0.559255
2018-05-10,0.997742,0.991297
2018-05-15,0.574224,0.22861
2018-05-20,0.126663,0.0246189
2018-05-25,0.536003,0.167737
2018-05-30,0.010617,1.09015e-06
2018-06-04,0.0611193,0.00827654
2018-06-09,0.0633238,0.00958647
2018-06-14,0.110422,0.0161442
2018-06-19,8.0774e-06,0
2018-06-24,0.0101559,0.00125352
2018-06-29,0.150113,0.0782833
2018-07-04,0.00827178,0.00241245
2018-07-09,0.00577696,6.04567e-05
2018-07-14,0.311146,0.157831
2018-07-19,0.000138312,0
2018-07-24,0.0796799,0.0031139
2018-07-29,0.313559,0.0111839
2018-08-03,0.0113637,0.00091702
2018-08-08,0.0722898,0.0150015
2018-08-13,0,0
2018-08-18,0.0508131,0.00318572
2018-08-23,0.000126447,0
2018-08-28,0.0492126,1.50434e-05
2018-09-02,0.00171812,0
2018-09-07,0.334895,0.122403
2018-09-12,0.0245167,0.00603312
2018-09-17,4.81201e-06,0
2018-09-22,0,0
2018-09-27,0.00037916,0
2018-10-02,0.000109114,0
2018-10-07,0,0
2018-10-12,0,0
2018-10-17,0,0
2018-10-22,0.217167,0.128748
2018-10-27,0,0
