Date,cf_200,cf_2000
2018-01-01,0.000000,0.000000
2018-01-06,0.117580,0.032323
2018-01-11,0.000000,0.000000
2018-01-21,0.015816,0.000298
2018-01-26,0.002730,0.000000
2018-01-31,0.510227,0.242049
2018-02-10,0.000000,0.000000
2018-02-15,0.644350,0.291262
2018-02-20,0.434534,0.045117
2018-02-25,0.255175,0.073923
2018-03-02,0.214613,0.035447
2018-03-07,0.210306,0.023371
2018-03-12,0.276472,0.002688
2018-03-17,0.586437,0.247711
2018-03-22,0.425335,0.030123
2018-03-27,0.450682,0.077692
2018-04-01,0.396267,0.074851
2018-04-06,0.123139,0.000097
2018-04-11,0.436849,0.049486
2018-04-16,0.165663,0.024778
2018-04-21,0.467176,0.126856
2018-04-26,0.310661,0.087822
2018-05-01,0.577082,0.211610
2018-05-06,0.772389,0.475778
2018-05-11,0.346163,0.063713
2018-05-16,0.530474,0.236613
2018-05-21,0.529200,0.173578
2018-05-26,0.044021,0.017572
2018-05-31,0.602895,0.307285
2018-06-05,0.671531,0.309174
2018-06-10,0.647739,0.345801
2018-06-15,0.124000,0.012210
2018-06-20,0.159812,0.088989
2018-06-25,0.592820,0.421945
2018-06-30,0.527251,0.300448
2018-07-05,0.897792,0.642824
2018-07-10,0.318932,0.089888
2018-07-15,0.775238,0.454631
2018-07-20,0.826281,0.588071
2018-07-25,0.261774,0.064653
2018-07-30,0.188832,0.042435
2018-08-04,0.544366,0.128364
2018-08-09,0.286055,0.123760
2018-08-14,0.554873,0.147627
2018-08-19,0.173245,0.031870
2018-08-24,0.973534,0.839447
2018-08-29,0.088397,0.065008
2018-09-03,0.510147,0.201076
2018-09-08,0.304438,0.161319
2018-09-13,0.519414,0.414552
2018-09-18,0.000000,0.000000
2018-09-28,0.445120,0.227640
2018-10-03,0.037069,0.002731
2018-10-08,0.438233,0.151752
2018-10-13,0.129793,0.016029
2018-10-18,0.007365,0.000058
2018-10-23,0.124807,0.024294
2018-10-28,0.353650,0.099741
2018-11-02,0.072468,0.003171
2018-11-07,0.044934,0.004980
2018-11-12,0.247862,0.073292
2018-11-17,0.209575,0.054667
2018-11-22,0.390511,0.080701
2018-11-27,0.005576,0.000000
2018-12-02,0.000000,0.000000
2018-12-07,0.093542,0.005558
2018-12-12,0.004207,0.000004
2018-12-17,0.000000,0.000000
2018-12-22,0.523640,0.108121
2018-12-27,0.001746,0.000207
2019-01-01,0.193620,0.046946
2019-01-06,0.294812,0.020372
2019-01-11,0.566458,0.245327
2019-01-16,0.039095,0.002396
2019-01-21,0.520522,0.146131
2019-01-26,0.399722,0.071184
2019-01-31,0.175664,0.020542
2019-02-05,0.488272,0.087718
2019-02-10,0.505448,0.045809
2019-02-15,0.409860,0.032992
2019-02-20,0.356749,0.147888
2019-02-25,0.443978,0.149280
2019-03-02,0.400751,0.132899
2019-03-12,0.798725,0.442320
2019-03-17,0.752307,0.354178
2019-03-22,0.864952,0.513127
2019-03-27,0.161806,0.018590
2019-04-01,0.294149,0.074369
2019-04-06,0.641723,0.361326
2019-04-11,0.041764,0.001525
2019-04-16,0.553917,0.137538
2019-04-21,0.061039,0.014808
2019-04-26,0.099680,0.049379
2019-05-01,0.326527,0.137948
2019-05-06,0.926069,0.731931
2019-05-11,0.034311,0.012469
2019-05-16,0.533341,0.256755
2019-05-21,0.845379,0.709524
2019-05-26,0.644053,0.264575
2019-05-31,0.135158,0.042910
2019-06-05,0.238232,0.084736
2019-06-10,0.311508,0.038968
2019-06-15,0.612933,0.384508
2019-06-20,0.561777,0.244983
2019-06-25,0.465913,0.180473
2019-06-30,0.415263,0.213082
2019-07-05,0.460123,0.114471
2019-07-10,0.312713,0.113119
2019-07-15,0.332903,0.165947
2019-07-20,0.876091,0.543762
2019-07-25,0.004492,0.000858
2019-07-30,0.129778,0.011891
2019-08-04,0.787019,0.492899
2019-08-09,0.001081,0.000000
2019-08-14,0.304959,0.161408
2019-08-19,0.658025,0.276036
2019-08-24,0.284970,0.195431
2019-08-29,0.626160,0.264158
2019-09-03,0.084774,0.024255
2019-09-08,0.920517,0.700119
2019-09-13,0.707459,0.415201
2019-09-18,0.000000,0.000000
2019-09-23,0.011531,0.003624
2019-09-28,0.705887,0.425212
2019-10-03,0.210498,0.111550
2019-10-08,0.231635,0.082732
2019-10-13,0.507475,0.279980
2019-10-18,0.015786,0.000082
2019-10-23,0.437580,0.164637
2019-10-28,0.056001,0.027813
2019-11-07,0.105477,0.016948
2019-11-12,0.161170,0.015504
2019-11-17,0.275200,0.041111
2019-11-22,0.008308,0.000000
2019-11-27,0.374881,0.066424
2019-12-02,0.000077,0.000000
2019-12-07,0.023558,0.000819
2019-12-12,0.189415,0.003980
2019-12-17,0.005723,0.000056
2019-12-22,0.179294,0.018617
2019-12-27,0.447195,0.101756
2020-01-01,0.293568,0.012512
2020-01-06,0.000116,0.000000
2020-01-11,0.038319,0.002650
2020-01-16,0.415295,0.064416
2020-01-21,0.101191,0.000464
2020-01-26,0.307927,0.016458
2020-01-31,0.082780,0.002534
2020-02-05,0.080576,0.000703
2020-02-10,0.000000,0.000000
2020-02-15,0.628683,0.204068
2020-02-20,0.423532,0.117341
2020-02-25,0.373351,0.034225
2020-03-01,0.312219,0.010540
2020-03-06,0.039735,0.001738
2020-03-11,0.854183,0.486564
2020-03-16,0.527135,0.108844
2020-03-21,0.357481,0.109659
2020-03-26,0.337159,0.048075
2020-03-31,0.514506,0.101757
2020-04-05,0.002279,0.000000
2020-04-10,0.571978,0.192325
2020-04-15,0.091759,0.024997
2020-04-20,0.599581,0.170725
2020-04-25,0.242666,0.097551
2020-04-30,0.000862,0.000000
2020-05-05,0.551094,0.174743
2020-05-10,0.184261,0.039781
2020-05-15,0.504848,0.150412
2020-05-20,0.743013,0.459834
2020-05-25,0.577069,0.187048
2020-05-30,0.392753,0.224280
2020-06-04,0.000000,0.000000
2020-06-09,0.021222,0.000854
2020-06-14,0.000000,0.000000
2020-06-19,0.182954,0.061308
2020-06-24,0.021742,0.001590
2020-06-29,0.073762,0.002361
2020-07-04,0.255589,0.099355
2020-07-09,0.178494,0.078242
2020-07-14,0.036230,0.005789
2020-07-24,0.244436,0.035520
2020-07-29,0.237502,0.068934
2020-08-03,0.069972,0.019918
2020-08-08,0.270516,0.044670
2020-08-13,0.536722,0.352152
2020-08-18,0.937651,0.765858
2020-08-23,0.543068,0.323509
2020-08-28,0.912296,0.698014
2020-09-02,0.815680,0.499492
2020-09-07,0.258735,0.102654
2020-09-12,0.495297,0.256573
2020-09-17,0.000000,0.000000
2020-09-22,0.830706,0.558133
2020-09-27,0.000000,0.000000
2020-10-02,0.212860,0.061174
2020-10-07,0.000000,0.000000
2020-10-12,0.005464,0.000620
2020-10-17,0.593364,0.324562
2020-10-22,0.003395,0.000001
2020-10-27,0.792888,0.427329
2020-11-01,0.259177,0.080773
2020-11-06,0.498987,0.203149
2020-11-11,0.257106,0.055901
2020-11-16,0.495723,0.076711
2020-11-21,0.000000,0.000000
2020-11-26,0.028928,0.009225
2020-12-01,0.000260,0.000000
2020-12-06,0.502788,0.136330
2020-12-11,0.333705,0.083541
2020-12-16,0.043923,0.003853
2020-12-21,0.184639,0.027414
2020-12-26,0.314217,0.045001
2020-12-31,0.001925,0.000000
2021-01-05,0.070758,0.001771
2021-01-10,0.000000,0.000000
2021-01-15,0.055940,0.007233
2021-01-20,0.026154,0.002265
2021-01-25,0.376496,0.033228
2021-01-30,0.397373,0.042486
2021-02-04,0.211361,0.009298
2021-02-09,0.243153,0.010916
2021-02-14,0.515606,0.160525
2021-02-19,0.230380,0.007272
2021-02-24,0.877051,0.522749
2021-03-01,0.773394,0.301611
2021-03-06,0.044786,0.000356
2021-03-11,0.001872,0.000000
2021-03-16,0.546648,0.194000
2021-03-21,0.654055,0.237116
2021-03-26,0.287731,0.062173
2021-03-31,0.014488,0.004164
2021-04-05,0.009942,0.002443
2021-04-10,0.518914,0.166757
2021-04-15,0.800010,0.437053
2021-04-20,0.597919,0.419588
2021-04-25,0.440917,0.131122
2021-04-30,0.507580,0.238374
2021-05-05,0.200122,0.068379
2021-05-10,0.576424,0.253250
2021-05-15,0.536850,0.169339
