Date,cf_200,cf_2000
2018-01-02,0,0
2018-01-04,0.998482,0.998241
2018-01-05,0.997644,0.997742
2018-01-07,0,0
2018-01-09,0.170308,0.0505267
2018-01-10,0.554452,0.250538
2018-01-12,0.302651,0.119301
2018-01-15,0.00054819,0
2018-01-17,0,0
2018-01-19,0.996954,0.997512
2018-01-20,0.192237,0.100455
2018-01-22,0,0
2018-01-24,0,0
2018-01-25,0,0
2018-01-27,0.999842,0.997903
2018-01-29,0.996937,0.997005
2018-01-30,0.996729,0.995408
2018-02-01,0,0
2018-02-04,0,0
2018-02-06,0,0
2018-02-08,0.0619437,0.038492
2018-02-09,0.994515,0.973812
2018-02-11,0.999896,0.999179
2018-02-13,0.997077,0.985768
2018-02-14,0.997088,0.993517
2018-02-16,0.999689,0.997155
2018-02-18,0.970381,0.921821
2018-02-19,0,0
2018-02-21,0.66882,0.427239
2018-02-23,0.997964,0.996245
2018-02-24,0.985337,0.951574
2018-02-26,0,0
2018-02-28,0.995988,0.985535
2018-03-01,0.996596,0.992207
2018-03-03,0.0236039,0.000251239
2018-03-05,0,0
2018-03-06,0.0443362,0.00132965
2018-03-08,0.367472,0.197544
2018-03-10,0.996798,0.999453
2018-03-11,0.996838,0.99777
2018-03-13,0.999868,0.998586
2018-03-15,0.995575,0.966573
2018-03-16,0,0
2018-03-18,0,0
2018-03-20,0.995312,0.97527
2018-03-21,0.251427,0.112871
2018-03-23,0.924685,0.872643
2018-03-25,0.0363004,0.00143171
2018-03-26,0.987615,0.956928
2018-03-28,2.36826e-05,0
2018-03-30,0.996874,0.999386
2018-03-31,0.000371163,0
2018-04-02,0.629953,0.545111
2018-04-04,0,0
2018-04-05,0.0126668,0.000482371
2018-04-07,0.0162068,0.00437121
2018-04-09,0.996996,0.999235
2018-04-10,0.996888,0.995964
2018-04-12,0.999954,0.999954
2018-04-14,0.925663,0.824528
2018-04-15,0.996249,0.982605
2018-04-17,0.997445,0.987773
2018-04-19,0,0
2018-04-20,0,0
2018-04-22,0,0
2018-04-24,0.00232937,0
2018-04-25,0.397189,0.0921542
2018-04-27,0.322446,0.126336
2018-04-29,0.280689,0.0687964
2018-04-30,0.684281,0.137791
2018-05-02,0.995358,0.975289
2018-05-04,0.656931,0.495653
2018-05-05,0.903814,0.84662
2018-05-07,0.00454876,0.000536473
2018-05-09,0.391835,0.153637
2018-05-10,0.0657135,0
2018-05-12,0.901793,0.722104
2018-05-14,0.998702,0.999489
2018-05-15,0.746194,0.377066
2018-05-17,0.241371,0.103978
2018-05-19,0.148185,0.0545193
2018-05-20,0.400036,0.0491191
2018-05-22,0.999947,0.999954
2018-05-24,0,0
2018-05-25,0,0
2018-05-27,0.999954,0.999954
2018-05-29,0.765275,0.294978
2018-05-30,0.59799,0.324441
2018-06-01,0.00968205,0.000452295
2018-06-03,0.109507,0.0656495
2018-06-04,0.971083,0.884274
2018-06-06,0.0425311,0.000158514
2018-06-08,0.258778,0.0139184
2018-06-09,0.00281641,0
2018-06-11,0.205482,0.0291989
2018-06-13,0.16219,0.047017
2018-06-14,0.31837,0.0326417
2018-06-16,0.795746,0.594666
2018-06-18,0.943018,0.649049
2018-06-19,0.564085,0.146652
2018-06-21,0.818934,0.434945
2018-06-23,0.998605,0.999471
2018-06-24,0.990472,0.923643
2018-06-26,0.534219,0.196816
2018-06-28,0.990536,0.959462
2018-06-29,0.664631,0.240364
2018-07-01,0.906129,0.645735
2018-07-03,0.998408,0.997979
2018-07-04,0.995408,0.980987
2018-07-06,0.41128,0.0467743
2018-07-08,0.680118,0.288484
2018-07-09,0.424864,0.10824
2018-07-11,0.210732,0.0204131
2018-07-13,0.296198,0.0407468
2018-07-14,0.295312,0.0330045
2018-07-16,0.898799,0.676921
2018-07-18,0,0
2018-07-19,0.624979,0.249142
2018-07-21,0.00271173,0
2018-07-23,0,0
2018-07-24,0.126679,0.0387081
2018-07-26,0.873982,0.687708
2018-07-28,0.920969,0.808818
2018-07-29,0.187694,0.0227774
2018-07-31,0.999106,0.990844
2018-08-02,0.331354,0.0146526
2018-08-03,0.559109,0.108468
2018-08-05,0.602102,0.278525
2018-08-07,0.739197,0.488863
2018-08-08,0.0124058,1.11831e-05
2018-08-10,0.135896,0.00274525
2018-08-12,0.955507,0.767236
2018-08-13,0.58037,0.265136
2018-08-15,0.432576,0.0591171
2018-08-17,0,0
2018-08-18,0.299547,0.0158365
2018-08-20,0.943612,0.866201
2018-08-22,0.0513902,0.00111172
2018-08-23,0.166483,0.00258702
2018-08-25,0.212654,0.0159456
2018-08-27,0.175636,0.00265018
2018-08-28,0.995907,0.98161
2018-08-30,0.999954,0.999954
2018-09-01,0.995373,0.993574
2018-09-02,0.802679,0.510907
2018-09-04,0.956549,0.835584
2018-09-06,0.355086,0.118135
2018-09-07,0.856709,0.453163
2018-09-09,0.999827,0.998428
2018-09-11,0.999039,0.999513
2018-09-12,0.996871,0.993538
2018-09-14,0.605471,0.502209
2018-09-16,0.997924,0.99837
2018-09-19,0.0197037,0
2018-09-22,0.556144,0.272387
2018-09-24,0.387495,0.244362
2018-09-26,0,0
2018-09-27,0.184905,0.0292504
2018-09-29,0.00770407,0.000120157
2018-10-01,0.992406,0.930998
2018-10-02,0.877519,0.679796
2018-10-04,0.146931,0.010879
2018-10-06,0.114964,0.00408531
2018-10-07,0.0740742,0.00426042
2018-10-09,0,0
2018-10-11,0.199463,0.00766589
2018-10-12,0.739659,0.131368
2018-10-14,0.768373,0.502047
2018-10-16,0.664817,0.25828
2018-10-17,0.996766,0.99253
2018-10-19,0.998561,0.989801
2018-10-21,0.00251245,0
2018-10-22,0.038614,0.000145332
2018-10-24,0,0
2018-10-26,0.24592,0.059171
2018-10-27,0.094213,0.0342457
2018-10-29,0.00171881,0
2018-10-31,0.998426,0.995127
2018-11-01,0.926793,0.875795
2018-11-03,0.18238,0.0466561
2018-11-05,0.00462721,3.83645e-05
2018-11-06,0.0024907,0
2018-11-08,0,0
2018-11-10,0.717982,0.648709
2018-11-11,0.99943,1.00032
2018-11-13,0.952776,0.921752
2018-11-15,0.96894,0.884049
2018-11-16,0.996436,0.988278
2018-11-18,0.162826,0.0440703
2018-11-20,0,0
2018-11-21,0,0
2018-11-23,0.118111,0.0438449
2018-11-25,0,0
2018-11-26,0,0
2018-11-28,0.035559,0.00521946
2018-11-30,0.00710976,0
2018-12-01,0.993213,0.967884
2018-12-03,0,0
2018-12-05,0,0
2018-12-06,0.995887,0.979435
2018-12-08,0,0
2018-12-10,0,0
2018-12-11,0,0
2018-12-13,0,0
2018-12-15,0,0
2018-12-16,0.16899,0.0870671
2018-12-18,0,0
2018-12-21,0.337269,0.0554147
2018-12-23,0,0
2018-12-25,0,0
2018-12-26,0,0
2018-12-28,0,0
2018-12-30,0.106554,0.0233804
2018-12-31,0.724384,0.611305
2019-01-02,0.00424006,8.19448e-05
2019-01-04,0,0
2019-01-05,0,0
2019-01-07,0.993951,0.968896
2019-01-09,0.952046,0.938621
2019-01-10,0,0
2019-01-12,0,0
2019-01-14,0.288199,0.130047
2019-01-15,0.000199386,0
2019-01-17,0.00820925,1.32216e-05
2019-01-19,0,0
2019-01-20,0.995505,0.970527
2019-01-22,0.745009,0.570748
2019-01-24,0.0249004,0.000715406
2019-01-27,0.99588,0.978289
2019-01-29,0,0
2019-01-30,0.991571,0.948424
2019-02-01,0.842199,0.625482
2019-02-03,0.912818,0.869679
2019-02-04,0,0
2019-02-06,0,0
2019-02-08,0.00247594,0
2019-02-09,0.58615,0.404408
2019-02-11,0.998939,0.99304
2019-02-13,0.84869,0.679712
2019-02-14,0,0
2019-02-16,0.0126555,0.000183504
2019-02-18,0,0
2019-02-19,0.984542,0.912015
2019-02-21,0,0
2019-02-23,0.451497,0.173957
2019-02-24,0.884583,0.699887
2019-02-26,3.0802e-05,0
2019-02-28,0,0
2019-03-01,0,0
2019-03-03,0.990883,0.975054
2019-03-05,0,0
2019-03-06,0.0532928,0.00191574
2019-03-08,0.904377,0.811322
2019-03-10,0.0188569,0.000286818
2019-03-11,0,0
2019-03-13,0.421853,0.2916
2019-03-15,0.993063,0.98062
2019-03-16,0.0377699,0.0180148
2019-03-18,0.0435839,0.0248839
2019-03-20,0.992756,0.982294
2019-03-21,0,0
2019-03-23,0.283092,0.136198
2019-03-25,0.00279755,0
2019-03-26,0.928257,0.81917
2019-03-28,0.375389,0.221429
2019-03-30,0.677227,0.409404
2019-03-31,0.969147,0.909374
2019-04-02,0,0
2019-04-04,0.46407,0.243959
2019-04-05,0.460205,0.33075
2019-04-07,0,0
2019-04-09,0.658767,0.358539
2019-04-10,0.996078,0.98215
2019-04-12,0.999864,0.999136
2019-04-14,0.963724,0.863
2019-04-15,0.997484,0.994536
2019-04-17,0.999932,0.999954
2019-04-19,0.995226,0.996191
2019-04-20,0.881891,0.478458
2019-04-22,0.997888,0.988057
2019-04-24,0.000279535,0
2019-04-25,0.19471,0.00861319
2019-04-27,0.953002,0.8673
2019-04-29,0.0895084,0.00333689
2019-04-30,0.0115951,0.0011613
2019-05-02,0,0
2019-05-04,0.843842,0.422725
2019-05-05,0.000448917,0
2019-05-07,0.0860372,0.00181281
2019-05-09,0.931775,0.684675
2019-05-10,0.817715,0.367648
2019-05-12,0.426776,0.282594
2019-05-14,0.958873,0.890822
2019-05-15,0.949356,0.8959
2019-05-17,0.867249,0.582748
2019-05-19,0.260087,0.0212719
2019-05-20,0.00121789,0
2019-05-22,0,0
2019-05-24,0,0
2019-05-25,0.996667,0.987204
2019-05-27,0.0204286,8.55771e-05
2019-05-29,0.606178,0.178964
2019-05-30,0.65853,0.277019
2019-06-01,0.724052,0.631442
2019-06-03,0.433201,0.252186
2019-06-04,0.98491,0.891134
2019-06-06,0.419239,0.265884
2019-06-08,0.971152,0.909282
2019-06-09,0.996738,0.988531
2019-06-11,0.85492,0.635317
2019-06-13,0.991174,0.950899
2019-06-14,0.016221,0.000506334
2019-06-16,0.0145419,0.000334027
2019-06-18,0.12792,0.0154743
2019-06-19,0.160667,0.0160391
2019-06-21,0.546801,0.151728
2019-06-23,0.939761,0.83299
2019-06-24,0.643703,0.4039
2019-06-26,0.102162,0.0047198
2019-06-28,0,0
2019-06-29,0.333074,0.0965717
2019-07-01,0.158735,0.0121623
2019-07-03,0.815645,0.443262
2019-07-04,0.43188,0.0948381
2019-07-06,0.336127,0.0891139
2019-07-08,0.119869,0.0129632
2019-07-09,2.21495e-06,0
2019-07-11,0.335996,0.0374366
2019-07-13,0.000326369,0
2019-07-14,0.543257,0.138189
2019-07-16,0.772815,0.417701
