Date,cf_200,cf_2000
2018-03-13,0.009227,0.000440
2018-03-16,0.719352,0.341189
2018-03-18,0.699911,0.179941
2018-03-21,0.779566,0.368203
2018-03-28,0.849826,0.332934
2018-03-31,0.973256,0.901845
2018-04-07,0.616858,0.170913
2018-04-10,0.973088,0.915869
2018-04-17,0.380237,0.182008
2018-04-20,0.746426,0.359655
2018-04-27,0.709985,0.206317
2018-04-30,0.285420,0.152695
2018-05-07,0.544293,0.265918
2018-05-10,0.908328,0.748339
2018-05-17,0.670321,0.349402
2018-05-30,0.542638,0.017955
2018-06-26,0.252423,0.071444
2018-06-29,0.662340,0.525995
2018-07-06,0.070095,0.014105
2018-07-09,0.004531,0.000000
2018-07-16,0.143563,0.048181
2018-07-19,0.313080,0.113438
2018-07-26,0.159743,0.034489
2018-07-29,0.184809,0.084437
2018-08-05,0.253262,0.178415
2018-08-08,0.003905,0.000000
2018-08-15,0.104148,0.036639
2018-08-18,0.290399,0.053574
2018-08-25,0.013188,0.000362
2018-08-28,0.106201,0.025343
2018-09-04,0.000000,0.000000
2018-09-07,0.324690,0.127357
2018-09-14,0.039641,0.010574
2018-09-17,0.000006,0.000000
2018-09-24,0.000000,0.000000
2018-09-27,0.001157,0.000000
2018-10-04,0.000000,0.000000
2018-10-07,0.067001,0.010244
2018-10-24,0.000000,0.000000
2018-10-27,0.053088,0.011846
2018-11-03,0.332182,0.171027
2018-11-06,0.040382,0.001886
2018-11-16,0.501573,0.140747
2018-11-23,0.166898,0.070818
2018-11-26,0.565437,0.433537
2018-12-03,0.060911,0.005076
2018-12-06,0.000078,0.000000
2018-12-13,0.000011,0.000000
2018-12-16,0.324369,0.120177
2018-12-23,0.002064,0.000000
2018-12-26,0.052628,0.001555
2019-01-02,0.000000,0.000000
2019-01-05,0.000071,0.000000
2019-01-12,0.062660,0.013893
2019-01-15,0.790172,0.137727
2019-01-22,0.240293,0.138730
2019-01-25,0.098614,0.010871
2019-02-01,0.255805,0.159714
2019-02-04,0.518856,0.151591
2019-02-11,0.735974,0.498601
2019-02-14,0.873892,0.597003
2019-02-21,0.743441,0.243549
2019-02-24,0.000000,0.000000
2019-03-03,0.500400,0.140029
2019-03-06,0.141383,0.045877
2019-03-23,0.502986,0.314154
2019-03-26,0.269517,0.090354
2019-04-02,0.592176,0.255436
2019-04-05,0.030765,0.000009
2019-04-12,0.257472,0.155829
2019-04-15,0.472095,0.064807
2019-04-22,0.503457,0.212179
2019-04-25,0.643604,0.255135
2019-05-02,0.000181,0.000000
2019-05-05,0.681564,0.343736
2019-05-12,0.461300,0.145632
2019-05-15,0.353106,0.031156
2019-05-25,0.115333,0.002567
2019-06-01,0.532131,0.465559
2019-06-04,0.820284,0.663153
2019-06-11,0.461276,0.064037
2019-06-14,0.609988,0.185616
2019-06-21,0.612357,0.017151
2019-06-24,0.300465,0.109115
2019-07-01,0.000000,0.000000
2019-07-04,0.000000,0.000000
2019-07-11,0.211321,0.112845
2019-07-14,0.241057,0.167351
2019-07-21,0.221212,0.093229
2019-07-24,0.000668,0.000000
2019-07-31,0.172557,0.104226
2019-08-03,0.009273,0.001874
2019-08-10,0.000791,0.000000
2019-08-13,0.000000,0.000000
2019-08-20,0.000297,0.000000
2019-08-23,0.000000,0.000000
2019-08-30,0.497666,0.302571
2019-09-02,0.439750,0.196638
2019-09-09,0.000006,0.000000
2019-09-12,0.202345,0.105977
2019-09-19,0.037187,0.010715
2019-09-22,0.347561,0.197280
2019-09-29,0.003298,0.000027
2019-10-02,0.000000,0.000000
2019-10-09,0.000587,0.000000
2019-10-12,0.215259,0.071889
2019-10-19,0.040520,0.000213
2019-10-22,0.285860,0.231213
2019-10-29,0.001623,0.000000
2019-11-01,0.161495,0.069373
2019-11-08,0.202290,0.079689
2019-11-11,0.812939,0.355684
2019-11-18,0.000000,0.000000
2019-11-21,0.585634,0.263418
2019-11-28,0.000236,0.000000
2019-12-01,0.100227,0.052006
2019-12-08,0.037626,0.012894
2019-12-11,0.043847,0.018864
2019-12-18,0.000000,0.000000
2019-12-21,0.132271,0.055828
2019-12-28,0.053227,0.011946
2019-12-31,0.717567,0.522349
2020-01-07,0.660468,0.412764
2020-01-10,0.836957,0.420228
2020-01-17,0.101118,0.048223
2020-01-20,0.545470,0.362603
2020-01-27,0.702972,0.348556
2020-01-30,0.833711,0.570349
2020-02-06,0.185396,0.076321
2020-02-09,0.434533,0.211551
2020-02-16,0.684975,0.328825
2020-02-19,0.235733,0.078403
2020-02-26,0.495942,0.108765
2020-02-29,0.259398,0.115224
2020-03-07,0.972128,0.813348
2020-03-10,0.704444,0.209218
2020-03-17,0.617533,0.425364
2020-03-20,0.861154,0.442956
2020-03-27,0.289225,0.098464
2020-03-30,0.581645,0.340854
2020-04-06,0.421612,0.151394
2020-04-09,0.958161,0.822163
2020-04-16,0.480922,0.286026
2020-04-19,0.759375,0.199379
2020-04-26,0.676962,0.138784
2020-04-29,0.204304,0.065990
2020-05-06,0.569093,0.185032
2020-05-09,0.254772,0.000098
2020-05-16,0.839701,0.477663
2020-05-19,0.964087,0.711336
2020-05-26,0.242909,0.093258
2020-05-29,0.354490,0.109766
2020-06-05,0.615381,0.184190
2020-06-08,0.433758,0.299809
2020-06-15,0.169838,0.070271
2020-06-18,0.727387,0.122607
2020-06-25,0.004478,0.000324
