Date,cf_200,cf_2000
2018-01-01,0.082983,0.001726
2018-01-06,0.496141,0.176995
2018-01-11,0.465545,0.241211
2018-01-16,0.286907,0.114946
2018-01-21,0.480127,0.198910
2018-01-26,0.051690,0.001744
2018-01-31,0.330124,0.122881
2018-02-05,0.144898,0.009877
2018-02-10,0.149331,0.057432
2018-02-15,0.131204,0.011524
2018-02-20,0.293742,0.145818
2018-02-25,0.609709,0.446578
2018-03-02,0.060040,0.002448
2018-03-07,0.064429,0.027274
2018-03-12,0.070039,0.020727
2018-03-17,0.067490,0.026600
2018-03-22,0.543409,0.380889
2018-03-27,0.136361,0.023671
2018-04-01,0.000001,0.000000
2018-04-06,0.124024,0.019868
2018-04-11,0.363570,0.186315
2018-04-16,0.225790,0.046536
2018-04-21,0.000000,0.000000
2018-04-26,0.000820,0.000000
2018-05-01,0.327095,0.152890
2018-05-06,0.000000,0.000000
2018-05-11,0.000000,0.000000
2018-05-16,0.046194,0.000717
2018-05-21,0.099487,0.002904
2018-05-26,0.008718,0.000000
2018-05-31,0.051430,0.007699
2018-06-05,0.000884,0.000000
2018-06-10,0.423883,0.107433
2018-06-15,0.146301,0.017415
2018-06-20,0.011437,0.000003
2018-06-25,0.000103,0.000000
2018-06-30,0.001836,0.000000
2018-07-05,0.116387,0.017109
2018-07-10,0.030601,0.000605
2018-07-15,0.000051,0.000000
2018-07-20,0.098224,0.002853
2018-07-25,0.000559,0.000000
2018-07-30,0.115648,0.006982
2018-08-04,0.000002,0.000000
2018-08-09,0.162627,0.013094
2018-08-14,0.117988,0.015397
2018-08-19,0.000000,0.000000
2018-08-24,0.002482,0.000000
2018-08-29,0.000089,0.000000
2018-09-03,0.000000,0.000000
2018-09-08,0.000489,0.000000
2018-09-13,0.000379,0.000000
2018-09-18,0.003607,0.000000
2018-09-23,0.092865,0.010713
2018-09-28,0.095669,0.027308
2018-10-03,0.000000,0.000000
2018-10-08,0.263423,0.089186
2018-10-13,0.234635,0.078846
2018-10-18,0.063899,0.003884
2018-10-23,0.368084,0.292429
2018-10-28,0.334790,0.179143
2018-11-02,0.153220,0.052666
2018-11-07,0.022603,0.000100
2018-11-12,0.283915,0.071319
2018-11-17,0.000000,0.000000
2018-11-22,0.314102,0.140920
2018-11-27,0.428960,0.287018
2018-12-02,0.211581,0.027211
2018-12-07,0.002220,0.000000
2018-12-12,0.379338,0.226192
2018-12-17,0.462585,0.225085
2018-12-22,0.446842,0.243357
2018-12-27,0.812370,0.738001
2019-01-01,0.482134,0.241327
2019-01-06,0.138390,0.068393
2019-01-11,0.084551,0.013581
2019-01-16,0.374984,0.158435
2019-01-21,0.202903,0.054352
2019-01-26,0.340044,0.098187
2019-01-31,0.125960,0.024045
2019-02-05,0.702105,0.425025
2019-02-10,0.398659,0.250603
2019-02-15,0.072009,0.002185
2019-02-20,0.003242,0.000245
2019-02-25,0.418426,0.146037
2019-03-02,0.268002,0.027320
2019-03-07,0.065200,0.008419
2019-03-12,0.267892,0.100307
2019-03-17,0.172418,0.054651
2019-03-22,0.000331,0.000000
2019-03-27,0.524779,0.292345
2019-04-01,0.103965,0.000006
2019-04-06,0.112701,0.036078
2019-04-11,0.382913,0.121685
2019-04-16,0.000003,0.000000
2019-04-21,0.527256,0.253545
2019-04-26,0.366290,0.212988
2019-05-01,0.102114,0.019839
2019-05-06,0.042880,0.000913
2019-05-11,0.318267,0.143562
2019-05-16,0.587179,0.379434
2019-05-26,0.343600,0.243388
2019-05-31,0.000000,0.000000
2019-06-05,0.343177,0.101305
2019-06-10,0.017009,0.000050
2019-06-15,0.000019,0.000000
2019-06-20,0.221880,0.045965
2019-06-25,0.042913,0.000844
2019-06-30,0.069690,0.015783
2019-07-05,0.000119,0.000000
2019-07-10,0.006303,0.000052
2019-07-15,0.289076,0.037697
2019-07-20,0.000000,0.000000
2019-07-25,0.297166,0.103904
2019-07-30,0.000000,0.000000
2019-08-04,0.037349,0.006147
2019-08-09,0.001347,0.000000
2019-08-14,0.007537,0.000000
2019-08-19,0.095321,0.034520
2019-08-24,0.038584,0.000840
2019-08-29,0.029915,0.001260
2019-09-03,0.000000,0.000000
2019-09-08,0.025175,0.005296
2019-09-13,0.016004,0.000008
2019-09-18,0.000000,0.000000
2019-09-28,0.000000,0.000000
2019-10-03,0.063614,0.000718
2019-10-08,0.007409,0.000337
2019-10-13,0.000000,0.000000
2019-10-18,0.336978,0.082786
2019-10-23,0.000401,0.000000
2019-10-28,0.133627,0.012545
2019-11-02,0.004082,0.000002
