Date,cf_200,cf_2000
2018-01-02,0.688158,0.399515
2018-01-04,0.000000,0.000000
2018-01-07,0.738540,0.513244
2018-01-09,0.000000,0.000000
2018-01-12,0.183537,0.098057
2018-01-14,0.978193,0.929304
2018-01-17,0.332308,0.238591
2018-01-19,0.873831,0.737585
2018-01-22,0.889845,0.660602
2018-01-24,0.694193,0.507584
2018-01-27,0.938494,0.812812
2018-01-29,0.918639,0.786654
2018-02-01,0.161274,0.027867
2018-02-03,0.199734,0.125869
2018-02-06,0.053508,0.019660
2018-02-08,0.898346,0.751037
2018-02-11,0.520447,0.300609
2018-02-13,0.025342,0.000122
2018-02-16,0.123759,0.072544
2018-02-18,0.089030,0.022476
2018-02-21,0.559636,0.380982
2018-02-23,0.475346,0.133380
2018-02-26,0.000000,0.000000
2018-02-28,0.223654,0.077122
2018-03-03,0.046420,0.018205
2018-03-05,0.007778,0.000283
2018-03-08,0.048105,0.008062
2018-03-10,0.840126,0.553833
2018-03-13,0.580192,0.217320
2018-03-15,0.634067,0.219525
2018-03-18,0.386713,0.218904
2018-03-20,0.302135,0.084784
2018-03-23,0.134259,0.024983
2018-03-25,0.645752,0.350186
2018-03-28,0.001540,0.000000
2018-03-30,0.115362,0.037005
2018-04-02,0.374281,0.182108
2018-04-04,0.788118,0.343819
2018-04-07,0.485020,0.085131
2018-04-09,0.027986,0.000214
2018-04-12,0.000000,0.000000
2018-04-14,0.000017,0.000000
2018-04-17,0.287326,0.060883
2018-04-19,0.481201,0.108849
2018-04-22,0.004904,0.000004
2018-04-24,0.972813,0.850965
2018-04-27,0.000000,0.000000
2018-04-29,0.000000,0.000000
2018-05-02,0.299198,0.191666
2018-05-04,0.000000,0.000000
2018-05-07,0.248555,0.089658
2018-05-09,0.000000,0.000000
2018-05-12,0.139607,0.060788
2018-05-14,0.049176,0.008898
2018-05-17,0.402843,0.071541
2018-05-19,0.524385,0.233776
2018-05-22,0.081468,0.017513
2018-05-24,0.150037,0.082042
2018-05-27,1.000043,1.000043
2018-05-29,0.158239,0.088620
2018-06-01,0.887025,0.695918
2018-06-03,0.000000,0.000000
2018-06-06,0.806631,0.617520
2018-06-08,0.008991,0.000690
2018-06-11,0.000000,0.000000
2018-06-13,0.355781,0.174173
2018-06-16,0.000000,0.000000
2018-06-18,0.730691,0.588165
2018-06-21,0.138597,0.033084
2018-06-23,0.414881,0.084522
2018-06-26,0.479159,0.238643
2018-06-28,0.729944,0.624698
2018-07-01,0.625136,0.195719
2018-07-03,0.419306,0.262190
2018-07-06,0.000000,0.000000
2018-07-08,0.005056,0.000229
2018-07-11,0.688366,0.452184
2018-07-13,0.040909,0.017488
2018-07-16,0.343941,0.247603
2018-07-18,0.313987,0.071968
2018-07-21,0.421681,0.147132
2018-07-23,0.135688,0.013633
2018-07-26,0.584106,0.291794
2018-07-28,0.673969,0.282527
2018-07-31,0.642507,0.380202
2018-08-02,0.513854,0.241640
2018-08-05,0.224675,0.111385
2018-08-07,0.000123,0.000000
2018-08-10,0.760943,0.536162
2018-08-12,0.000000,0.000000
2018-08-15,0.002281,0.000001
2018-08-17,0.971503,0.863196
2018-08-20,0.540291,0.156358
2018-08-22,0.752370,0.501892
2018-08-25,0.215332,0.087832
2018-08-27,0.000429,0.000000
2018-08-30,0.978209,0.921056
2018-09-01,0.238949,0.062313
2018-09-04,0.992656,0.975092
2018-09-06,0.980070,0.950217
2018-09-09,0.010670,0.001715
2018-09-11,0.000049,0.000000
2018-09-14,0.899712,0.731763
2018-09-16,0.000000,0.000000
2018-09-19,0.606034,0.261280
2018-09-21,0.979614,0.956413
2018-09-24,0.281341,0.029996
2018-09-26,0.352935,0.136087
2018-09-29,0.034128,0.009642
2018-10-01,0.097907,0.034959
2018-10-04,0.000000,0.000000
2018-10-06,0.649533,0.208922
2018-10-09,0.001049,0.000000
2018-10-11,0.255208,0.094791
2018-10-14,0.273706,0.172868
2018-10-16,0.053450,0.004101
2018-10-19,0.031570,0.010990
2018-10-21,0.000000,0.000000
2018-10-24,0.000000,0.000000
2018-10-26,0.000000,0.000000
2018-10-29,0.000438,0.000000
2018-10-31,0.576108,0.407878
2018-11-03,0.568830,0.274456
2018-11-05,0.828775,0.707109
2018-11-08,0.000000,0.000000
2018-11-10,0.892922,0.574105
2018-11-13,0.937234,0.799023
2018-11-15,0.154423,0.017232
2018-11-18,0.485783,0.292835
2018-11-20,0.257707,0.092418
2018-11-23,0.103934,0.028794
2018-11-25,0.003480,0.000000
2018-11-28,0.579785,0.436301
2018-11-30,0.000000,0.000000
2018-12-03,0.826778,0.436805
2018-12-05,0.705991,0.498337
2018-12-08,0.210744,0.099629
2018-12-10,0.000000,0.000000
2018-12-13,0.450552,0.247027
2018-12-15,0.694174,0.497116
2018-12-18,0.000000,0.000000
2018-12-20,0.003099,0.000208
2018-12-23,0.007096,0.001054
2018-12-25,0.909729,0.619748
2018-12-28,0.052449,0.017595
2018-12-30,0.000124,0.000000
2019-01-02,0.531680,0.066793
2019-01-04,0.747268,0.416215
2019-01-07,0.815487,0.306154
2019-01-09,0.025804,0.002635
2019-01-12,0.055206,0.006532
2019-01-14,0.996825,0.982979
2019-01-17,0.587979,0.216857
2019-01-19,0.767609,0.427497
2019-01-22,0.864757,0.806813
2019-01-24,0.062076,0.023644
2019-01-27,0.000000,0.000000
2019-01-29,0.339932,0.160670
2019-02-01,0.737362,0.663299
2019-02-03,0.030244,0.002181
2019-02-06,0.338209,0.149929
2019-02-08,0.868883,0.742477
2019-02-11,0.706163,0.341706
2019-02-13,0.660486,0.570983
2019-02-16,0.115408,0.041742
2019-02-18,0.577726,0.394053
2019-02-21,0.008154,0.002085
2019-02-23,0.000096,0.000000
2019-02-26,0.002837,0.000052
2019-02-28,0.234104,0.090383
2019-03-03,0.246800,0.098704
2019-03-05,0.038882,0.014093
2019-03-08,0.207343,0.009624
2019-03-10,0.000000,0.000000
2019-03-13,0.000000,0.000000
2019-03-15,0.237158,0.059422
2019-03-18,0.443260,0.214015
2019-03-20,0.282086,0.201903
2019-03-23,0.546001,0.243004
2019-03-25,0.000000,0.000000
2019-03-28,0.087582,0.033818
2019-03-30,0.869949,0.679251
2019-04-02,0.340452,0.190707
2019-04-04,0.001257,0.000000
2019-04-07,0.983171,0.963500
2019-04-09,0.780563,0.383970
2019-04-12,0.545791,0.280256
2019-04-14,0.027108,0.001673
2019-04-17,0.597297,0.310732
2019-04-19,0.097263,0.027450
2019-04-22,0.341283,0.225318
2019-04-24,0.204837,0.038395
2019-04-27,0.849893,0.502898
2019-04-29,0.914710,0.847949
2019-05-02,0.699888,0.295641
2019-05-04,0.000000,0.000000
2019-05-07,0.000349,0.000000
2019-05-09,0.400696,0.181512
2019-05-12,0.477166,0.077164
2019-05-14,0.328153,0.174114
2019-05-17,0.450057,0.086506
2019-05-19,0.182310,0.036319
2019-05-22,0.718264,0.241771
2019-05-24,0.496496,0.263327
2019-05-27,0.000000,0.000000
2019-05-29,0.000000,0.000000
2019-06-01,0.999588,0.996786
2019-06-03,0.000000,0.000000
2019-06-06,0.772983,0.419165
2019-06-08,0.004212,0.000000
2019-06-11,0.412674,0.207960
2019-06-13,0.033502,0.000090
2019-06-16,0.519266,0.175482
2019-06-18,0.879354,0.651837
2019-06-21,0.241645,0.123432
2019-06-23,0.592183,0.430812
2019-06-26,0.943440,0.832677
2019-06-28,0.279355,0.122111
2019-07-01,0.008874,0.000119
2019-07-03,0.091107,0.022226
2019-07-06,0.294313,0.185406
2019-07-08,0.346670,0.083480
2019-07-11,0.000204,0.000000
2019-07-13,0.084187,0.037332
2019-07-16,0.506064,0.227836
2019-07-18,0.000000,0.000000
2019-07-21,0.645167,0.476574
2019-07-23,0.078133,0.028095
2019-07-26,0.319973,0.181526
2019-07-28,0.234256,0.091512
2019-07-31,0.906912,0.682759
2019-08-02,0.377689,0.106084
2019-08-05,0.492724,0.176406
2019-08-07,0.472218,0.243075
2019-08-10,0.000000,0.000000
2019-08-12,0.277375,0.089069
2019-08-15,0.151618,0.054095
2019-08-17,0.984673,0.952189
2019-08-20,0.870418,0.591589
2019-08-22,0.789804,0.502199
2019-08-25,0.232931,0.026386
2019-08-27,0.740610,0.524047
2019-08-30,0.568736,0.217400
2019-09-01,0.638606,0.390302
2019-09-04,0.000680,0.000000
2019-09-06,0.602156,0.218067
2019-09-09,0.597319,0.530792
2019-09-11,0.385251,0.209547
2019-09-14,0.783189,0.290416
2019-09-16,0.124996,0.030952
2019-09-19,0.931939,0.835113
2019-09-21,0.006857,0.002219
2019-09-24,0.432894,0.216546
2019-09-26,0.351239,0.136956
2019-09-29,0.016884,0.000459
2019-10-01,0.051576,0.007327
2019-10-04,0.000000,0.000000
2019-10-06,0.156197,0.081904
2019-10-09,0.000000,0.000000
2019-10-11,0.422439,0.342514
2019-10-14,0.020887,0.002267
2019-10-16,0.000000,0.000000
2019-10-19,0.346439,0.143521
2019-10-21,0.054627,0.020354
2019-10-24,0.237652,0.084341
2019-10-26,0.000031,0.000000
2019-10-29,0.425553,0.118732
2019-10-31,0.001876,0.000000
2019-11-03,0.479705,0.385299
2019-11-05,0.000000,0.000000
2019-11-08,0.000027,0.000000
2019-11-10,0.319096,0.099089
2019-11-13,0.675089,0.437687
2019-11-15,0.000000,0.000000
2019-11-18,0.003613,0.000469
2019-11-20,0.257507,0.064527
2019-11-23,0.000000,0.000000
2019-11-28,0.843497,0.787220
2019-11-30,0.000000,0.000000
2019-12-03,0.028156,0.003610
2019-12-05,0.399870,0.163286
2019-12-08,0.763176,0.312603
2019-12-10,0.410070,0.127143
