Date,cf_200,cf_2000
2018-01-10,0.032651,0.000000
2018-01-15,0.056427,0.000006
2018-01-20,0.423024,0.046229
2018-01-30,0.159770,0.000440
2018-02-04,0.000000,0.000000
2018-02-09,0.665246,0.148493
2018-02-14,0.046026,0.002009
2018-02-19,0.000027,0.000000
2018-02-24,0.001041,0.000000
2018-03-01,0.511913,0.060760
2018-03-06,0.486111,0.075728
2018-03-11,0.001107,0.000000
2018-03-16,0.075194,0.010301
2018-03-21,0.361907,0.013361
2018-03-26,0.000174,0.000000
2018-03-31,0.000095,0.000000
2018-04-05,0.254080,0.016305
2018-04-10,0.005345,0.000000
2018-04-15,0.015357,0.000315
2018-04-20,0.166461,0.001954
2018-04-25,0.002161,0.000000
2018-04-30,0.154880,0.016064
2018-05-05,0.661955,0.173500
2018-05-10,0.994422,0.951107
2018-05-15,0.229054,0.023150
2018-05-20,0.000139,0.000000
2018-05-25,0.999900,0.999900
2018-05-30,0.995457,0.961520
2018-06-04,0.590851,0.443744
2018-06-09,0.990564,0.962652
2018-06-14,0.331664,0.099221
2018-06-19,0.964815,0.940418
2018-06-24,0.999636,0.996947
2018-06-29,0.999900,0.999900
2018-07-04,0.999898,0.999900
2018-07-09,0.999898,0.999900
2018-07-14,0.978361,0.951152
2018-07-19,0.999818,0.998601
2018-07-24,0.999894,0.999900
2018-07-29,0.998054,0.989484
2018-08-03,0.922170,0.822438
2018-08-08,0.999549,0.996101
2018-08-13,0.999826,0.998806
2018-08-18,0.542837,0.389427
2018-08-23,0.999900,0.999900
2018-08-28,0.999900,0.999900
2018-09-02,0.997124,0.986057
2018-09-07,0.999866,0.999900
2018-09-12,0.939446,0.902454
2018-09-17,0.878143,0.758805
2018-09-22,0.822239,0.626284
2018-09-27,0.249607,0.096392
2018-10-02,0.069306,0.018848
2018-10-07,0.551030,0.365224
2018-10-12,0.000000,0.000000
2018-10-17,0.977711,0.905744
2018-10-22,0.084305,0.003623
2018-10-27,0.162342,0.074385
2018-11-01,0.352494,0.006602
2018-11-06,0.259338,0.003164
2018-11-11,0.042578,0.006991
2018-11-16,0.187268,0.013972
2018-11-21,0.000300,0.000000
2018-11-26,0.022478,0.000504
2018-12-01,0.000000,0.000000
