Date,cf_200,cf_2000
2018-01-02,0.000000,0.000000
2018-01-04,0.386141,0.009361
2018-01-07,0.998342,0.999943
2018-01-09,0.773201,0.677500
2018-01-12,0.036330,0.000019
2018-01-14,0.694913,0.591170
2018-01-17,0.280456,0.134558
2018-01-19,0.631625,0.203665
2018-01-22,0.769213,0.618540
2018-01-24,0.458401,0.144321
2018-01-27,0.178011,0.007887
2018-01-29,0.339230,0.159178
2018-02-01,0.000000,0.000000
2018-02-03,0.001528,0.000000
2018-02-06,0.232302,0.003035
2018-02-08,0.043716,0.002112
2018-02-11,0.409739,0.011509
2018-02-13,0.751587,0.310502
2018-02-16,0.287118,0.167030
2018-02-18,0.626721,0.369480
2018-02-21,0.000000,0.000000
2018-02-23,0.000000,0.000000
2018-02-26,0.397560,0.216848
2018-02-28,0.000088,0.000000
2018-03-03,0.000002,0.000000
2018-03-05,0.046885,0.000646
2018-03-08,0.349072,0.097395
2018-03-10,0.162299,0.020068
2018-03-13,0.017133,0.000043
2018-03-15,0.007778,0.000135
2018-03-18,0.199421,0.015298
2018-03-20,0.207556,0.009328
2018-03-23,0.025360,0.000386
2018-03-25,0.219059,0.032917
2018-03-28,0.407443,0.035587
2018-03-30,0.226506,0.026137
2018-04-02,0.161188,0.000112
2018-04-04,0.019890,0.000472
2018-04-07,0.000000,0.000000
2018-04-09,0.237221,0.006958
2018-04-12,0.256973,0.003747
2018-04-14,0.124621,0.000053
2018-04-17,0.262849,0.006029
2018-04-19,0.998348,0.986140
2018-04-22,0.995391,0.992215
2018-04-24,0.999608,0.999062
2018-04-27,0.981747,0.860306
2018-04-29,0.649544,0.350534
2018-05-02,0.996134,0.995010
2018-05-04,0.999626,0.999040
2018-05-07,0.860030,0.502564
2018-05-09,0.160405,0.088975
2018-05-12,0.995863,0.983353
2018-05-14,0.973599,0.937343
2018-05-17,0.998326,0.999650
2018-05-19,0.993255,0.979213
2018-05-22,0.996306,0.999076
2018-05-24,0.835148,0.601617
2018-05-29,0.556216,0.504825
2018-06-01,0.996329,0.997693
2018-06-03,0.999260,0.996672
2018-06-06,0.998267,0.999995
2018-06-08,0.999609,0.998886
2018-06-11,0.996475,0.999461
2018-06-13,0.999536,0.998451
2018-06-16,0.998275,0.999998
2018-06-18,0.999594,0.998928
2018-06-21,0.945490,0.738657
2018-06-23,0.000000,0.000000
2018-06-26,0.997996,0.999531
2018-06-28,0.999589,0.998967
2018-07-01,0.996286,0.997194
2018-07-03,0.999483,0.998584
2018-07-06,0.945885,0.566092
2018-07-08,0.982713,0.968260
2018-07-11,0.995189,0.985044
2018-07-13,0.768792,0.703807
2018-07-16,0.997838,0.996535
2018-07-18,0.100623,0.007427
2018-07-21,0.996203,0.996440
2018-07-23,0.999511,0.996887
2018-07-26,0.998151,0.999396
2018-07-28,0.999606,0.999114
2018-07-31,0.996177,0.993121
2018-08-02,0.999568,0.998833
2018-08-05,0.997443,0.980900
2018-08-07,0.999618,0.999125
2018-08-10,0.995954,0.980177
2018-08-12,0.999585,0.998800
2018-08-15,0.995892,0.972620
2018-08-17,0.999320,0.999088
2018-08-20,0.995607,0.969857
2018-08-22,0.999093,0.998232
2018-08-25,0.984617,0.944052
2018-08-27,0.999188,0.998983
2018-08-30,0.995559,0.968973
2018-09-01,0.999180,0.998322
2018-09-04,0.997668,0.986641
2018-09-06,0.987096,0.947647
2018-09-09,0.995812,0.974944
2018-09-11,0.999533,0.998472
2018-09-14,0.997571,0.987604
2018-09-16,0.998020,0.993013
2018-09-19,0.995397,0.969316
2018-09-21,0.999458,0.998176
2018-09-24,0.997211,0.977515
2018-09-26,0.101626,0.062346
2018-09-29,0.950765,0.791078
2018-10-01,0.999305,0.997584
2018-10-04,0.997874,0.996429
2018-10-06,0.998103,0.992425
2018-10-09,0.995872,0.980501
2018-10-11,0.999227,0.995699
2018-10-14,0.853690,0.638252
2018-10-16,0.950466,0.925345
2018-10-19,0.939415,0.815673
2018-10-21,0.769256,0.456446
2018-10-24,0.044047,0.002424
2018-10-26,0.975542,0.934752
2018-10-29,0.995985,0.983703
2018-10-31,0.999670,0.998820
2018-11-03,0.014339,0.000003
2018-11-05,0.096910,0.036974
2018-11-08,0.450842,0.285970
2018-11-10,0.825921,0.657616
2018-11-15,0.997324,0.996124
2018-11-18,0.995693,0.970665
2018-11-20,0.962167,0.873750
2018-11-23,0.480468,0.261966
2018-11-25,0.283354,0.004313
2018-11-28,0.212928,0.049074
2018-11-30,0.244182,0.001308
2018-12-03,0.992180,0.937944
2018-12-05,0.888871,0.580450
2018-12-08,0.874545,0.718822
2018-12-10,0.806860,0.741474
2018-12-13,0.922513,0.648944
2018-12-15,0.442033,0.056668
2018-12-18,0.585357,0.145432
2018-12-20,0.525049,0.380521
2018-12-23,0.702763,0.203583
2018-12-25,0.049749,0.010404
2018-12-28,0.000070,0.000000
2018-12-30,0.000000,0.000000
2019-01-02,0.000000,0.000000
2019-01-04,0.030975,0.000306
2019-01-07,0.601705,0.301168
2019-01-09,0.991004,0.966891
2019-01-12,0.997031,0.990996
2019-01-14,0.000000,0.000000
2019-01-17,0.006666,0.000000
2019-01-19,0.496758,0.161995
2019-01-22,0.539337,0.072676
2019-01-24,0.977276,0.896741
2019-01-27,0.307034,0.110297
2019-01-29,0.000031,0.000000
2019-02-01,0.047851,0.000000
2019-02-03,0.726166,0.417657
