Date,cf_200,cf_2000
2018-01-05,0.014617,0.003427
2018-01-07,0.000000,0.000000
2018-01-10,0.153269,0.002205
2018-01-12,0.001124,0.000004
2018-01-17,0.968837,0.914748
2018-01-20,0.999014,0.996789
2018-01-25,0.893045,0.864745
2018-01-27,1.000135,0.999682
2018-01-30,0.964855,0.917595
2018-02-01,0.000000,0.000000
2018-02-06,0.189405,0.159360
2018-02-09,0.999060,0.997305
2018-02-11,1.000132,1.000157
2018-02-14,0.430771,0.310341
2018-02-16,1.000157,1.000157
2018-02-19,0.000000,0.000000
2018-02-21,0.799169,0.700226
2018-02-24,0.632872,0.576646
2018-02-26,0.000000,0.000000
2018-03-01,0.000000,0.000000
2018-03-03,0.000188,0.000000
2018-03-06,0.518665,0.194683
2018-03-08,0.003847,0.000160
2018-03-11,0.000000,0.000000
2018-03-13,0.185161,0.049941
2018-03-16,0.997346,0.990697
2018-03-18,0.000379,0.000000
2018-03-21,0.008567,0.002876
2018-03-23,0.677746,0.528492
2018-03-26,0.879798,0.803799
2018-03-28,1.000157,1.000157
2018-03-31,0.000000,0.000000
2018-04-02,1.000157,1.000157
2018-04-05,0.882896,0.780753
2018-04-07,0.855184,0.634697
2018-04-10,0.998895,0.997756
2018-04-12,0.996485,0.985868
2018-04-15,0.996896,0.980993
2018-04-17,0.675708,0.360695
2018-04-20,0.277054,0.228459
2018-04-22,0.020381,0.002852
2018-04-25,0.998107,0.989306
2018-04-27,1.000157,1.000157
2018-04-30,0.778139,0.692369
2018-05-02,1.000144,1.000157
2018-05-05,0.998028,0.991684
2018-05-07,0.989371,0.970774
2018-05-10,0.004150,0.000484
2018-05-12,0.966137,0.886678
2018-05-15,0.929718,0.851940
2018-05-17,0.993008,0.956880
2018-05-20,0.854544,0.567360
2018-05-22,1.000151,1.000157
2018-05-25,0.995972,0.973886
2018-05-30,0.080091,0.016623
2018-06-01,0.003255,0.000691
2018-06-04,0.803898,0.693683
2018-06-06,0.104123,0.046187
2018-06-09,0.630107,0.467130
2018-06-11,0.896384,0.715636
2018-06-14,0.998056,0.993005
2018-06-16,1.000137,0.999618
2018-06-19,0.270962,0.169513
2018-06-21,0.440530,0.294444
2018-06-24,0.977259,0.950333
2018-06-26,1.000154,1.000157
2018-06-29,0.993983,0.968346
2018-07-01,0.999752,0.996562
