Date,cf_200,cf_2000
2018-01-10,0.42215,0.144033
2018-01-15,0.0307203,0.00555428
2018-01-20,0.502638,0.194899
2018-01-30,0,0
2018-02-09,0.00231129,0.000189181
2018-02-14,0.00520618,0.00103038
2018-02-19,0.0220488,0.00638427
2018-02-24,0.716314,0.203981
2018-03-01,0.500334,0.317763
2018-03-06,0.00846191,0.00171485
2018-03-11,0.54146,0.228461
2018-03-16,0.00793099,0.000756673
2018-03-21,0.405346,0.137269
2018-03-26,0,0
2018-03-31,0.00654611,8.24741e-05
2018-04-05,0.788794,0.251781
2018-04-10,0.757536,0.484977
2018-04-15,0.585851,0.112192
2018-04-20,0.154641,0.0779964
2018-04-25,0.771051,0.626774
2018-05-05,1.33872e-07,0
2018-05-10,0.0399781,0.00239579
2018-05-15,0.654539,0.107531
2018-05-25,0.614065,0.368535
2018-05-30,0,0
2018-06-04,0,0
2018-06-09,0.643981,0.363714
2018-06-14,0.475657,0.145699
2018-06-19,0.814071,0.59878
2018-06-24,0.00995735,0.000337693
2018-06-29,0.0552691,0.00801911
2018-07-04,0.107764,0.0266149
2018-07-09,0.000947523,0
2018-07-14,0,0
2018-07-19,0,0
2018-07-24,0.522197,0.0826838
2018-07-29,0.523511,0.100177
2018-08-03,0.0266541,0.0015844
2018-08-08,0.6051,0.3348
2018-08-13,0.0561044,0.0191868
2018-08-18,0.000139694,0
2018-08-23,0.17336,0.0466893
2018-08-28,0.487276,0.170179
2018-09-02,0.27589,0.086121
2018-09-07,0.021413,0.000905195
2018-09-12,0.0758465,0.0443355
2018-09-17,0,0
2018-09-22,0.743461,0.210802
2018-09-27,0.472759,0.112696
2018-10-02,0.868557,0.504822
2018-10-07,0,0
2018-10-12,0.492633,0.127767
2018-10-17,0.262746,0.130185
2018-10-22,0,0
2018-10-27,0.628736,0.572777
2018-11-01,0.350583,0.0852027
2018-11-06,0.0224914,0.000254931
2018-11-11,0.177713,0.059933
2018-11-16,0.0082977,0.000527576
2018-11-21,0,0
2018-11-26,0.697033,0.245456
2018-12-01,0.688564,0.32419
2018-12-06,0.0552367,0.0130916
2018-12-11,0.862243,0.422561
2018-12-16,0,0
2018-12-21,0,0
2018-12-26,0.00795208,0.000653686
2018-12-31,0,0
2019-01-05,0.159479,0.0887074
2019-01-10,0.66583,0.407113
2019-01-15,0,0
2019-01-20,0.00974981,0.0010425
2019-01-25,0.0245937,0.00405875
2019-01-30,0.16281,0.0584174
2019-02-04,0.0599283,0.00142557
2019-02-09,0.0157636,0.00364974
2019-02-14,0,0
2019-02-19,5.28064e-05,0
2019-03-01,0.87962,0.481115
2019-03-06,0.122163,0.0341755
2019-03-11,0.00042198,1.00404e-07
2019-03-16,0.00130713,0
2019-03-21,0,0
2019-03-26,0,0
2019-03-31,0,0
2019-04-05,1.9977e-05,0
2019-04-10,0.670928,0.216157
2019-04-15,0.712571,0.382946
2019-04-20,0.669564,0.134921
2019-04-25,0.790624,0.466068
2019-04-30,0,0
2019-05-05,0,0
2019-05-10,0.347951,0.162422
2019-05-15,0.698906,0.152494
2019-05-20,0.583165,0.145471
2019-05-25,0.689725,0.401755
2019-05-30,0.485105,0.155032
2019-06-04,0,0
2019-06-09,0.591416,0.203972
2019-06-14,0.207638,0.0412326
2019-06-19,0.000487863,0
2019-06-24,0.545844,0.149447
2019-06-29,0.0280616,0.00258358
2019-07-04,0.431222,0.0600007
2019-07-09,0.309365,0.183441
2019-07-14,0.103043,0.0439281
2019-07-19,0.232628,0.0326217
2019-07-24,0.228007,0.0840667
2019-07-29,0,0
2019-08-03,0,0
2019-08-08,0.319307,0.0535401
2019-08-13,0.0592271,0.00245402
2019-08-18,0.746457,0.638616
2019-08-23,0.302203,0.0341138
2019-08-28,0.00138585,0
2019-09-02,0.147895,0.0421262
2019-09-07,0.093345,0.00115465
2019-09-12,0.689104,0.14838
2019-09-17,0.65729,0.0738008
2019-09-22,0.252367,0.124974
2019-09-27,0.39432,0.219733
2019-10-07,0.471452,0.0919106
2019-10-12,0.516249,0.11424
2019-10-17,0.36523,0.115191
2019-10-22,0.24048,0.112844
2019-10-27,0.0874168,0.0412558
2019-11-01,0.683733,0.264859
2019-11-06,4.25641e-07,0
2019-11-11,0.00256124,0.000382304
2019-11-16,0.451634,0.109748
2019-11-21,0.399985,0.0947101
2019-11-26,4.01652e-06,0
2019-12-01,0.739454,0.160084
2019-12-06,0.000291276,0
2019-12-11,0.784432,0.303253
2019-12-16,0.0707949,0.0257151
2019-12-21,0,0
2019-12-26,0.0887058,0.0449429
2019-12-31,0.0216776,0.000315484
2020-01-05,0.606695,0.423932
2020-01-10,0,0
2020-01-15,0.000625515,0
2020-01-20,0.45404,0.164172
2020-01-25,0.843218,0.302306
2020-01-30,0.122186,0.00518367
2020-02-04,0.722708,0.493639
2020-02-09,0.651461,0.0762088
2020-02-14,0.159943,0.0302373
2020-02-24,0.0881414,0.0388218
2020-02-29,0.322059,0.162108
2020-03-05,0.201067,0.135408
2020-03-10,0,0
2020-03-15,0.000415831,0
2020-03-20,0.582155,0.202631
2020-03-25,0.05818,0.0143157
2020-03-30,0.0782007,0.00712079
2020-04-04,0.333297,0.237256
2020-04-09,0.804401,0.336081
2020-04-14,0.490925,0.18094
2020-04-19,0.665704,0.443536
2020-04-24,0.0360444,0.00363886
2020-04-29,0.298,0.155191
2020-05-04,0.161488,0.0301417
2020-05-09,0.831869,0.506809
2020-05-14,0.0641787,0.0186232
2020-05-19,0.722763,0.401348
2020-05-24,0.856843,0.444092
2020-05-29,0.569477,0.203075
2020-06-03,0.643424,0.278212
2020-06-08,0.781555,0.344993
2020-06-13,0.555076,0.229605
2020-06-18,0.683749,0.0664565
2020-06-23,0.413609,0.0604205
2020-06-28,0.125084,0.0326977
2020-07-03,0.607806,0.107835
2020-07-08,0.433915,0.105103
2020-07-13,0.32492,0.195254
2020-07-18,0.0237662,0.00671727
2020-07-23,0.536013,0.126666
2020-07-28,0.645379,0.10511
2020-08-02,0.0276834,0.00133728
2020-08-07,0.660468,0.16501
2020-08-12,0.608634,0.357809
2020-08-17,0.271948,0.114026
2020-08-22,0.718895,0.137665
2020-08-27,0.457833,0.21497
2020-09-01,0.349883,0.107101
2020-09-06,0.244739,0.0569158
2020-09-11,0.670684,0.153482
2020-09-16,0.393409,0.160852
2020-09-21,0.39812,0.237207
2020-09-26,0.292109,0.0777133
2020-10-06,0,0
2020-10-11,0.201537,0.0399945
2020-10-16,0.0828684,0.0148195
2020-10-21,0.156996,0.0420675
2020-10-26,0,0
2020-10-31,0.32188,0.127657
2020-11-05,0,0
2020-11-10,0.184384,0.0507358
2020-11-15,0.022684,0.0030448
2020-11-20,0.0598981,0.0189547
