Date,cf_200,cf_2000
2018-01-10,0.106547,0.015438
2018-01-12,0.003262,0.000000
2018-01-15,0.016487,0.000169
2018-01-17,0.405900,0.148675
2018-01-18,0.000298,0.000000
2018-01-20,0.149336,0.000131
2018-01-22,0.000000,0.000000
2018-01-23,0.566066,0.307849
2018-01-25,0.306518,0.019876
2018-01-27,0.997472,0.970898
2018-01-28,0.781513,0.656840
2018-01-30,0.068436,0.000000
2018-02-01,0.999824,0.999828
2018-02-02,0.966907,0.724205
2018-02-04,0.000000,0.000000
2018-02-06,0.000640,0.000000
2018-02-07,0.000000,0.000000
2018-02-09,0.025664,0.000037
2018-02-11,0.013283,0.000000
2018-02-12,0.000000,0.000000
2018-02-14,0.093214,0.031735
2018-02-16,0.000000,0.000000
2018-02-17,0.000000,0.000000
2018-02-19,0.588176,0.344129
2018-02-21,0.060870,0.015588
2018-02-22,0.540231,0.286641
2018-02-24,0.195944,0.006984
2018-02-26,0.135869,0.029678
2018-02-27,0.000000,0.000000
2018-03-01,0.217859,0.115748
2018-03-03,0.000000,0.000000
2018-03-04,0.748525,0.378486
2018-03-06,0.350187,0.228413
2018-03-08,0.002111,0.000000
2018-03-09,0.058138,0.001469
2018-03-11,0.000000,0.000000
2018-03-13,0.058096,0.000796
2018-03-14,0.479691,0.066173
2018-03-16,0.041398,0.000000
2018-03-18,0.519428,0.253032
2018-03-19,0.679192,0.218966
2018-03-21,0.000000,0.000000
2018-03-23,0.177993,0.065828
2018-03-24,0.000000,0.000000
2018-03-26,0.000000,0.000000
2018-03-28,0.505444,0.307331
2018-03-29,0.000911,0.000000
2018-03-31,0.993256,0.956990
2018-04-02,0.999828,0.999828
2018-04-03,0.992602,0.960252
2018-04-05,0.034630,0.004028
2018-04-07,0.074146,0.001530
2018-04-08,0.000000,0.000000
2018-04-10,0.000000,0.000000
2018-04-12,0.000000,0.000000
2018-04-13,0.001855,0.000000
2018-04-15,0.602333,0.271875
2018-04-17,0.000000,0.000000
2018-04-18,0.000000,0.000000
2018-04-20,0.642291,0.218573
2018-04-22,0.000000,0.000000
2018-04-23,0.000000,0.000000
2018-04-25,0.007844,0.000000
2018-04-27,0.000000,0.000000
2018-04-28,0.000000,0.000000
2018-04-30,0.355811,0.114953
2018-05-02,0.000000,0.000000
2018-05-03,0.000000,0.000000
2018-05-05,0.097640,0.011524
2018-05-07,0.000000,0.000000
2018-05-08,0.000000,0.000000
2018-05-10,0.137273,0.049140
2018-05-12,0.000000,0.000000
2018-05-13,0.000000,0.000000
2018-05-15,0.045177,0.020683
2018-05-17,0.000003,0.000000
2018-05-18,0.000000,0.000000
2018-05-20,0.000000,0.000000
2018-05-22,0.000000,0.000000
2018-05-23,0.000000,0.000000
2018-05-25,0.004991,0.000000
2018-05-27,0.204735,0.068634
2018-05-28,0.000000,0.000000
2018-05-30,0.000567,0.000000
2018-06-01,0.000000,0.000000
2018-06-02,0.000000,0.000000
2018-06-04,0.027825,0.012827
2018-06-06,0.872546,0.821971
2018-06-07,0.975643,0.876276
2018-06-09,0.000000,0.000000
2018-06-11,0.020994,0.000000
2018-06-12,0.455130,0.009813
2018-06-14,0.479810,0.450722
2018-06-16,0.086325,0.000406
2018-06-17,0.000190,0.000000
2018-06-19,0.349364,0.207600
2018-06-21,0.000006,0.000000
2018-06-22,0.000000,0.000000
2018-06-24,0.170704,0.104050
2018-06-26,0.000000,0.000000
2018-06-27,0.000156,0.000000
2018-06-29,0.000000,0.000000
2018-07-01,0.000000,0.000000
2018-07-02,0.018831,0.000000
2018-07-04,0.000000,0.000000
2018-07-06,0.000000,0.000000
2018-07-07,0.000000,0.000000
2018-07-09,0.001360,0.000000
2018-07-11,0.000000,0.000000
2018-07-12,0.000000,0.000000
2018-07-14,0.073110,0.061833
2018-07-16,0.042204,0.010753
2018-07-17,0.014375,0.000000
2018-07-19,0.000774,0.000000
2018-07-21,0.019563,0.001181
2018-07-22,0.000000,0.000000
2018-07-24,0.000091,0.000000
2018-07-26,0.000142,0.000000
2018-07-27,0.000000,0.000000
2018-07-29,0.000000,0.000000
2018-07-31,0.000370,0.000000
2018-08-01,0.276456,0.136071
2018-08-03,0.000000,0.000000
2018-08-05,0.000000,0.000000
2018-08-06,0.000000,0.000000
2018-08-08,0.000000,0.000000
2018-08-10,0.026342,0.003853
2018-08-13,0.766578,0.568679
2018-08-15,0.070667,0.007094
2018-08-16,0.144986,0.000460
2018-08-18,0.474734,0.332628
2018-08-20,0.000000,0.000000
2018-08-21,0.000000,0.000000
2018-08-23,0.001597,0.000000
2018-08-25,0.000000,0.000000
2018-08-26,0.012527,0.000078
2018-08-28,0.000698,0.000000
2018-08-30,0.009249,0.000043
2018-08-31,0.500372,0.295331
2018-09-02,0.997553,0.985380
2018-09-04,0.000000,0.000000
2018-09-05,0.000000,0.000000
2018-09-07,0.000000,0.000000
2018-09-09,0.000000,0.000000
2018-09-10,0.036687,0.000000
2018-09-12,0.000189,0.000000
2018-09-14,0.000000,0.000000
2018-09-15,0.821461,0.198752
2018-09-17,0.758017,0.552415
2018-09-19,0.001014,0.000027
2018-09-22,0.000000,0.000000
2018-09-24,0.415103,0.138387
2018-09-25,0.720241,0.220691
2018-09-27,0.000000,0.000000
2018-09-29,0.000000,0.000000
2018-09-30,0.000000,0.000000
2018-10-02,0.000000,0.000000
2018-10-04,0.126616,0.041365
2018-10-05,0.000000,0.000000
2018-10-07,0.033564,0.006157
2018-10-09,0.167598,0.011639
2018-10-10,0.396772,0.238272
2018-10-14,0.654103,0.260381
2018-10-15,0.000000,0.000000
2018-10-17,0.001327,0.000000
2018-10-19,0.004383,0.000000
2018-10-20,0.000001,0.000000
2018-10-22,0.080027,0.005575
2018-10-24,0.250834,0.043438
2018-10-25,0.004011,0.000000
2018-10-27,0.000000,0.000000
2018-10-29,0.000106,0.000000
2018-10-30,0.144836,0.006799
2018-11-01,0.045641,0.003773
2018-11-03,0.021865,0.000221
2018-11-04,0.091497,0.030661
2018-11-06,0.497411,0.219311
2018-11-08,0.280734,0.035084
2018-11-09,0.000000,0.000000
2018-11-11,0.012845,0.000034
2018-11-13,0.000079,0.000000
2018-11-14,0.059881,0.012407
2018-11-16,0.000335,0.000000
2018-11-18,0.395718,0.084923
2018-11-19,0.424430,0.055132
2018-11-21,0.323187,0.100526
2018-11-23,0.016804,0.001281
2018-11-24,0.082315,0.009296
2018-11-26,0.363676,0.162733
2018-11-28,0.396298,0.104429
2018-12-01,0.183484,0.058060
2018-12-03,0.000000,0.000000
2019-01-07,0.084417,0.006805
2019-01-10,0.273672,0.001021
2019-01-12,0.034771,0.000000
2019-01-15,0.033867,0.000416
2019-01-17,0.112435,0.000545
2019-01-18,0.001613,0.000000
2019-01-20,0.094513,0.000087
2019-01-22,0.000681,0.000030
2019-01-23,0.000000,0.000000
2019-01-25,0.001857,0.000000
2019-01-27,0.000000,0.000000
2019-01-28,0.000000,0.000000
2019-01-30,0.000015,0.000000
2019-02-01,0.001680,0.000000
2019-02-02,0.000000,0.000000
2019-02-04,0.293485,0.192191
2019-02-06,0.475107,0.300723
2019-02-07,0.661225,0.352488
2019-02-09,0.009634,0.001133
2019-02-11,0.037949,0.004574
2019-02-12,0.343664,0.181912
2019-02-14,0.871305,0.667064
2019-02-16,0.492759,0.366604
2019-02-17,0.858968,0.432004
2019-02-19,0.000000,0.000000
2019-02-21,0.000000,0.000000
2019-02-22,0.000000,0.000000
2019-02-24,0.448243,0.319443
2019-02-26,0.758432,0.501189
2019-02-27,0.000000,0.000000
2019-03-01,0.509327,0.315523
2019-03-03,0.673298,0.505419
2019-03-04,0.333664,0.186227
2019-03-06,0.000000,0.000000
2019-03-08,0.005516,0.000333
2019-03-09,0.000000,0.000000
2019-03-11,0.005562,0.000760
2019-03-13,0.000000,0.000000
2019-03-14,0.041180,0.001926
2019-03-16,0.013378,0.000000
2019-03-18,0.664993,0.282750
2019-03-19,0.990649,0.942056
2019-03-21,0.010023,0.000000
2019-03-23,0.000000,0.000000
2019-03-24,0.256480,0.121575
2019-03-26,0.652286,0.291015
2019-03-28,0.000000,0.000000
2019-03-29,0.012598,0.000000
2019-03-31,0.000013,0.000000
2019-04-02,0.000000,0.000000
2019-04-03,0.000000,0.000000
2019-04-05,0.008926,0.000000
2019-04-07,0.000000,0.000000
2019-04-08,0.891822,0.650800
2019-04-10,0.181810,0.115858
2019-04-12,0.000001,0.000000
2019-04-13,0.003774,0.000000
2019-04-15,0.002013,0.000000
2019-04-17,0.006446,0.000021
2019-04-18,0.000000,0.000000
2019-04-20,0.000000,0.000000
2019-04-22,0.132674,0.012170
2019-04-23,0.000000,0.000000
2019-04-25,0.558152,0.252376
2019-04-27,0.000000,0.000000
2019-04-28,0.000000,0.000000
2019-04-30,0.927443,0.865315
2019-05-02,0.000000,0.000000
2019-05-03,0.871024,0.661635
2019-05-05,0.052690,0.006971
2019-05-07,0.000000,0.000000
2019-05-08,0.005499,0.000000
2019-05-10,0.349012,0.186719
2019-05-12,0.480162,0.355988
2019-05-13,0.000000,0.000000
2019-05-15,0.066708,0.028025
2019-05-17,0.096676,0.001247
2019-05-18,0.018040,0.000000
2019-05-22,0.000000,0.000000
2019-05-23,0.000000,0.000000
2019-05-25,0.000002,0.000000
2019-05-27,0.122341,0.030079
2019-05-28,0.000000,0.000000
2019-05-30,0.015458,0.006194
2019-06-01,0.000131,0.000000
2019-06-02,0.000000,0.000000
2019-06-04,0.001925,0.000000
2019-06-06,0.000011,0.000000
2019-06-07,0.112008,0.090573
2019-06-09,0.000005,0.000000
2019-06-11,0.081483,0.017538
2019-06-12,0.000000,0.000000
2019-06-14,0.366607,0.186526
2019-06-16,0.000606,0.000201
2019-06-17,0.061367,0.026619
2019-06-19,0.001870,0.000009
2019-06-21,0.000000,0.000000
2019-06-22,0.000057,0.000000
2019-06-24,0.000000,0.000000
2019-06-26,0.000001,0.000000
2019-06-27,0.000000,0.000000
2019-06-29,0.000000,0.000000
2019-07-01,0.000000,0.000000
2019-07-02,0.000455,0.000000
2019-07-04,0.000000,0.000000
2019-07-06,0.000011,0.000000
2019-07-07,0.565294,0.345257
2019-07-09,0.000000,0.000000
2019-07-11,0.000000,0.000000
2019-07-12,0.000000,0.000000
2019-07-14,0.046178,0.026278
2019-07-16,0.208271,0.058025
2019-07-17,0.000000,0.000000
2019-07-19,0.000256,0.000000
2019-07-21,0.000000,0.000000
2019-07-22,0.000000,0.000000
2019-07-24,0.000000,0.000000
