Date,cf_200,cf_2000
2018-01-01,0.960504,0.943427
2018-01-03,0.994686,0.989838
2018-01-06,0.602678,0.520510
2018-01-08,0.000000,0.000000
2018-01-11,0.097270,0.011354
2018-01-13,0.999583,0.997406
2018-01-16,0.070286,0.027043
2018-01-21,0.167137,0.097815
2018-01-23,0.000000,0.000000
2018-01-26,0.999865,0.998955
2018-01-28,0.999954,0.999954
2018-01-31,0.853120,0.745832
2018-02-02,0.066877,0.042373
2018-02-05,0.000000,0.000000
2018-02-10,0.797087,0.709010
2018-02-12,0.266459,0.083282
2018-02-15,0.455015,0.324512
2018-02-17,0.999813,0.998573
2018-02-20,0.000000,0.000000
2018-02-22,0.519810,0.309920
2018-02-27,0.000000,0.000000
2018-03-02,0.977710,0.929682
2018-03-04,0.966759,0.910913
2018-03-07,0.735934,0.440817
2018-03-09,0.999954,0.999954
2018-03-12,0.999954,0.999954
2018-03-14,0.219425,0.137397
2018-03-17,0.000000,0.000000
2018-03-19,0.996551,0.970225
2018-03-22,0.000000,0.000000
2018-03-24,0.008648,0.001718
2018-03-27,0.966978,0.850299
2018-03-29,0.102503,0.004177
2018-04-01,0.000000,0.000000
2018-04-03,0.999954,0.999954
2018-04-06,0.612711,0.300661
2018-04-08,0.000000,0.000000
2018-04-11,0.727822,0.542066
2018-04-13,0.901624,0.588246
2018-04-16,0.966259,0.789807
2018-04-18,0.938124,0.799154
2018-04-21,0.044285,0.000594
2018-04-23,0.116777,0.001661
2018-04-26,0.419464,0.262435
2018-04-28,0.818746,0.612880
2018-05-01,0.166650,0.011910
2018-05-03,0.240484,0.072613
2018-05-06,0.848793,0.726318
2018-05-08,0.923440,0.746647
2018-05-11,0.099736,0.024918
2018-05-13,0.999932,0.999283
2018-05-16,0.999900,0.999322
2018-05-18,0.226039,0.058820
2018-05-21,0.120249,0.001883
2018-05-23,0.989862,0.946609
2018-05-26,0.053157,0.003074
2018-05-28,0.052151,0.010153
2018-05-31,0.001377,0.000000
2018-06-02,0.003676,0.000076
2018-06-05,0.398228,0.271329
2018-06-07,0.273182,0.025692
2018-06-10,0.200435,0.034468
2018-06-12,0.384935,0.061624
2018-06-17,0.073339,0.003015
2018-06-20,0.514037,0.145476
2018-06-22,0.000019,0.000000
2018-06-25,0.997114,0.976922
2018-06-27,0.838385,0.648916
2018-06-30,0.296673,0.021221
2018-07-02,0.834038,0.591648
2018-07-05,0.028920,0.000327
2018-07-07,0.340457,0.045413
2018-07-10,0.351023,0.107676
2018-07-12,0.061909,0.003573
2018-07-15,0.148600,0.006291
2018-07-17,0.447310,0.215648
2018-07-20,0.409945,0.101478
2018-07-22,0.999306,0.993956
