Date,cf_200,cf_2000
2018-01-09,0.930421,0.884088
2018-01-14,0.084175,0.023905
2018-01-19,0.664287,0.611842
2018-01-29,0.956303,0.937804
2018-02-08,0.998900,0.997230
2018-02-13,0.926458,0.910156
2018-02-18,0.870845,0.808433
2018-02-23,0.060911,0.000248
2018-02-28,0.225850,0.156650
2018-03-05,0.999979,0.999981
2018-03-10,0.978478,0.942232
2018-03-15,0.999975,0.999981
2018-03-20,0.996330,0.990380
2018-03-25,0.999975,0.999981
2018-03-30,0.854215,0.714425
2018-04-04,0.415863,0.329873
2018-04-09,0.150858,0.054455
2018-04-14,0.974662,0.968775
2018-04-19,0.996253,0.989638
2018-04-24,0.983392,0.974423
2018-04-29,0.066091,0.012842
2018-05-04,0.831411,0.819011
2018-05-09,0.043212,0.002037
2018-05-14,0.000029,0.000000
2018-05-19,0.982494,0.973278
2018-05-24,0.994137,0.972844
2018-05-29,0.000000,0.000000
2018-06-03,0.505333,0.315826
2018-06-08,0.804477,0.691234
2018-06-13,0.835394,0.702049
2018-06-18,0.852846,0.737863
2018-06-23,0.825841,0.751258
2018-06-28,0.000000,0.000000
2018-07-03,0.019314,0.003728
2018-07-08,0.920818,0.872990
2018-07-13,0.980281,0.975925
2018-07-18,0.783558,0.656957
2018-07-23,0.948691,0.919123
2018-07-28,0.817689,0.732379
2018-08-02,0.007530,0.001305
2018-08-07,0.337289,0.044785
2018-08-12,0.125417,0.094844
2018-08-17,0.525559,0.437773
2018-08-22,0.000000,0.000000
2018-08-27,0.018348,0.003495
2018-09-01,0.952538,0.901947
2018-09-06,0.845712,0.688051
2018-09-11,0.990829,0.964922
2018-09-16,0.671459,0.324393
2018-09-21,0.999879,0.999485
2018-09-26,0.098631,0.053701
2018-10-01,0.979650,0.959630
2018-10-06,0.101204,0.056264
2018-10-11,0.035741,0.002121
2018-10-16,0.002151,0.000092
2018-10-21,0.999912,0.999529
2018-10-26,0.999893,0.998839
2018-10-31,0.644851,0.305553
2018-11-05,0.320036,0.128017
2018-11-10,0.133197,0.073992
2018-11-15,0.999515,0.996641
2018-11-20,0.999893,0.999355
2018-11-25,0.908858,0.854285
2018-11-30,0.046133,0.006910
2018-12-05,0.134406,0.074280
2018-12-10,0.996817,0.983726
2018-12-15,0.999934,0.999833
2018-12-20,0.989270,0.945855
2018-12-25,0.881328,0.852905
2018-12-30,0.999977,0.999981
2019-01-04,0.944371,0.924811
2019-01-09,0.106091,0.047127
2019-01-14,0.397551,0.193987
2019-01-19,0.288150,0.201349
2019-01-24,0.997809,0.993151
2019-01-29,0.810594,0.774538
2019-02-03,0.923446,0.893911
2019-02-08,0.948290,0.831169
2019-02-13,0.999518,0.994089
2019-02-18,0.828067,0.785958
2019-02-23,0.964331,0.945175
2019-02-28,0.786719,0.644344
2019-03-05,0.999975,0.999981
2019-03-10,0.997899,0.973820
2019-03-15,0.988302,0.980045
2019-03-20,0.999980,0.999981
2019-03-25,0.927598,0.908541
2019-03-30,0.200272,0.101741
2019-04-04,0.078061,0.033132
2019-04-09,0.002959,0.000130
2019-04-14,0.990666,0.979644
2019-04-19,0.002494,0.000215
2019-04-24,0.000000,0.000000
2019-04-29,0.971416,0.954674
2019-05-04,0.000000,0.000000
2019-05-09,0.670847,0.522579
2019-05-14,0.896076,0.853268
2019-05-19,0.130993,0.054877
2019-05-24,0.000000,0.000000
