Date,cf_200,cf_2000
2018-01-04,0.0624732,0.0263609
2018-01-14,0,0
2018-01-19,0.464858,0.130934
2018-01-24,0,0
2018-02-03,0.820777,0.368709
2018-02-08,0.571262,0.340535
2018-02-13,0,0
2018-02-18,0.0136957,0.00556522
2018-02-23,0,0
2018-02-28,0.615075,0.382917
2018-03-05,0.0421756,0.0223878
2018-03-10,5.83536e-05,0
2018-03-15,0.314042,0.0962517
2018-03-20,0.0736534,0.0144454
2018-03-25,0.105845,0.034902
2018-03-30,0.0550619,0.0173071
2018-04-04,0.693245,0.153269
2018-04-09,0.0192781,0.00823303
2018-04-14,0,0
2018-04-19,0.360841,0.209482
2018-04-24,0.00327498,0
2018-04-29,0.84873,0.553078
2018-05-04,0.040607,0.0117428
2018-05-09,0.630247,0.156688
2018-05-14,0.0230148,0.00534647
2018-05-19,0.333557,0.165021
2018-05-24,0.789407,0.354855
2018-05-29,0,0
2018-06-03,0.442678,0.157672
2018-06-08,0,0
2018-06-13,0.132632,0.0915727
2018-06-18,0.0217015,0.000386938
2018-06-23,0.231249,0.0907923
2018-06-28,0.442738,0.236459
2018-07-03,0.262963,0.0606796
2018-07-08,0.523657,0.0430396
2018-07-13,0.574972,0.215312
2018-07-18,0.568028,0.0885176
2018-07-23,0.197384,0.028742
2018-07-28,0.00190303,0
2018-08-02,0.0906564,0.0132526
2018-08-07,0.0126696,7.65448e-06
2018-08-12,0.0125258,0.00220629
2018-08-17,0.0113326,0.000599626
2018-08-22,0,0
2018-08-27,0.275199,0.160902
2018-09-01,0.716081,0.499827
2018-09-06,0.441049,0.125851
2018-09-11,0,0
2018-09-21,0.0283627,0.00496102
2018-09-26,0,0
2018-10-01,0.0251475,0.000716921
2018-10-06,0,0
2018-10-11,0,0
2018-10-16,0.158247,0.0369924
2018-10-21,0,0
2018-10-26,0.217551,0.0563973
2018-10-31,0.389455,0.0677326
2018-11-05,0.0476587,0.0160888
2018-11-10,0.44768,0.237959
2018-11-15,0.279211,0.21609
2018-11-20,0.243321,0.102054
2018-11-25,0.020588,0.0041773
2018-11-30,0.00333062,4.7185e-06
2018-12-10,0.52022,0.235018
2018-12-15,0.0748296,0.0281113
2018-12-20,0.850497,0.686542
2018-12-25,0,0
2018-12-30,0.696523,0.213325
2019-01-04,0.88172,0.565037
2019-01-09,0.856021,0.496264
2019-01-14,0,0
2019-01-19,0.388335,0.0668882
2019-01-24,0,0
2019-01-29,0.645091,0.190829
2019-02-03,0.794189,0.469662
2019-02-08,0.811194,0.393203
2019-02-13,0.888062,0.474568
