Date,cf_200,cf_2000
2018-01-03,0.241076,0.000282565
2018-01-08,0.242795,0.00462767
2018-01-13,0.684906,0.545257
2018-01-23,0.853546,0.731344
2018-01-28,0.764763,0.335316
2018-02-02,0.874485,0.72428
2018-02-12,0.366278,0.00333845
2018-02-17,0.374014,0.0166489
2018-02-22,0.757217,0.396607
2018-02-27,0.451606,0.190677
2018-03-04,0.950316,0.747054
2018-03-09,0.999052,0.999868
2018-03-14,0.998389,0.989322
2018-03-19,0.983278,0.900861
2018-03-24,0.0814998,0.0017632
2018-03-29,0.949557,0.583741
2018-04-03,0.751012,0.352016
2018-04-08,0.347043,0.0169261
2018-04-13,0.98715,0.868197
2018-04-18,0.932413,0.870525
2018-04-23,0.189464,0.00224312
2018-04-28,0.982782,0.851693
2018-05-03,0.702201,0.196917
2018-05-08,0.55035,0.0666142
2018-05-13,0.996784,0.980107
2018-05-18,0.93856,0.901315
2018-05-23,0.998222,0.988582
2018-05-28,0.602679,0.113942
2018-06-02,0.00168333,0
2018-06-07,0.132344,0.0290967
2018-06-12,0.302546,0.0688676
2018-06-17,0.301746,0.170796
2018-06-22,0.998946,0.999041
2018-06-27,0.998863,0.999872
2018-07-02,0.992434,0.979026
2018-07-07,0.994353,0.978238
2018-07-12,0.764764,0.549005
2018-07-17,0.777937,0.316389
2018-07-22,0.502592,0.0985676
2018-07-27,0.401264,0.135547
2018-08-01,0.0908897,0.0268263
2018-08-06,0.963249,0.85541
2018-08-11,0.999099,0.999872
2018-08-16,0.806788,0.309142
2018-08-21,0.891159,0.610979
2018-08-26,0.997584,0.994895
2018-09-05,0.531241,0.24046
2018-09-10,0.287985,0.116668
2018-09-20,0.997048,0.980299
2018-09-25,0.882192,0.814109
2018-09-30,0.77314,0.387337
2018-10-05,0.466982,0.0253491
2018-10-10,0.0876982,0.0296492
2018-10-15,0.183644,0.0219336
2018-10-20,0.72246,0.0603813
2018-10-25,0.719226,0.214204
2018-10-30,0.513545,0.0520435
2018-11-04,0.339211,0.160336
2018-11-09,0.0573714,0.00271469
2018-11-14,0.996127,0.977867
2018-11-19,0.708704,0.398236
2018-11-24,0.615563,0.313634
2018-11-29,0.0462193,0.011095
2018-12-04,0.017872,0.000567083
2018-12-09,0.900779,0.48818
2018-12-14,0.552282,0.0448908
2018-12-19,0.268771,0.000177611
2018-12-24,0.920454,0.717004
2018-12-29,0.395366,0.00324539
2019-01-03,0.267411,0.0203501
2019-01-08,0.980004,0.946279
2019-01-13,0.830133,0.208525
2019-01-18,0.997594,0.995639
2019-01-23,0.471433,0.0780253
2019-01-28,0.990877,0.971461
2019-02-02,0.715868,0.563952
2019-02-07,0.34779,0.0438521
2019-02-12,0.875484,0.674987
2019-02-17,0.386459,0.00452734
2019-02-22,0.243538,0.000338226
2019-02-27,0.433868,0.00289621
2019-03-04,0.0325236,0.0124568
2019-03-09,0.994223,0.957337
2019-03-14,0.567097,0.313486
2019-03-19,0.0752558,0.0186634
2019-03-24,0.997569,0.995546
2019-03-29,0.597746,0.0295072
2019-04-03,0.301097,0.00640939
2019-04-08,0.995794,0.980177
2019-04-13,0.0655729,0.0118716
2019-04-18,0.722226,0.458382
2019-04-23,0.711663,0.586587
2019-04-28,0.997618,0.995402
2019-05-03,0.997574,0.993978
2019-05-08,0.85094,0.785124
2019-05-13,0.997564,0.993648
2019-05-18,0.996369,0.989479
2019-05-23,0.960586,0.874208
2019-05-28,0.996424,0.991334
2019-06-02,0.997541,0.994408
2019-06-07,0,0
2019-06-12,0.204798,0.0953646
2019-06-17,0.76381,0.514251
2019-06-22,0.983139,0.868711
2019-06-27,0.716133,0.375436
2019-07-02,0.16978,0.127035
2019-07-07,0.971003,0.873102
2019-07-12,0.997591,0.994311
2019-07-17,0.997607,0.994023
2019-07-22,0.957898,0.804217
2019-07-27,0,0
2019-08-01,0.9976,0.995568
2019-08-06,0.670525,0.146252
2019-08-11,0.997575,0.996451
2019-08-16,0.645692,0.277252
2019-08-21,0.997574,0.994846
2019-08-26,0.978977,0.902583
2019-08-31,0.802148,0.253069
2019-09-05,0.738388,0.225009
2019-09-10,0.805647,0.319656
2019-09-15,0.993344,0.94393
2019-09-20,0.936227,0.781133
2019-09-25,0.997554,0.995238
2019-09-30,0.814847,0.329788
2019-10-05,0.361271,0.0691471
2019-10-10,0.914179,0.738366
2019-10-15,0.50322,0.0872808
2019-10-20,0.297623,0.000310686
2019-10-25,0.969408,0.798509
2019-10-30,0.99759,0.994329
2019-11-04,0.997554,0.992022
2019-11-09,0.492961,0.0420381
2019-11-14,0.791074,0.429682
2019-11-19,0.322221,0.0135253
2019-11-24,0.981401,0.873419
2019-11-29,0.353687,0.029215
2019-12-04,0.915549,0.825355
2019-12-09,0.604152,0.0393486
2019-12-14,0.997549,0.995921
2019-12-19,0.638724,0.24038
2019-12-24,0.982732,0.95257
2019-12-29,0.548298,0.37232
2020-01-03,0.563361,0.178841
2020-01-08,0.979805,0.824551
2020-01-13,0.993961,0.968564
2020-01-18,0.680862,0.108339
2020-01-23,0.90154,0.562705
2020-01-28,0.810465,0.366391
2020-02-02,0.299203,0.000794692
2020-02-07,0.955888,0.775838
2020-02-12,0.95744,0.809596
2020-02-17,0.402856,0.0229675
2020-02-22,0.651111,0.54455
2020-02-27,0.228916,0.00118812
2020-03-03,0.937165,0.803264
2020-03-08,0.833967,0.490939
2020-03-13,0.411198,0.0960799
2020-03-18,0.470331,0.0892242
2020-03-23,0.995295,0.976167
2020-03-28,0.491556,0.00461247
2020-04-02,0.923904,0.642994
2020-04-07,0.984213,0.891521
2020-04-12,0.989908,0.925567
2020-04-17,0.98607,0.934326
2020-04-22,0.711189,0.329131
2020-04-27,0.995048,0.975177
2020-05-02,0.80362,0.390813
2020-05-07,0.300334,0.061228
2020-05-12,0.997569,0.994781
2020-05-17,0.129129,0.0718061
2020-05-22,0.994798,0.974831
2020-05-27,0.454713,0.0485556
2020-06-01,0.205453,0.0856708
2020-06-06,0.997639,0.996291
2020-06-11,0.939288,0.713017
2020-06-16,0.820963,0.595986
2020-06-21,0.68582,0.185818
2020-06-26,0.39045,0.320271
2020-07-01,0.455716,0.126922
2020-07-06,0.623423,0.326559
2020-07-11,0.996108,0.986048
2020-07-16,0.0151132,0.00119158
2020-07-21,0.966942,0.897258
2020-07-26,0.997573,0.994471
2020-07-31,0.681437,0.264511
2020-08-05,0.547211,0.276231
2020-08-10,0.223769,0.126734
2020-08-15,0.569981,0.0971779
2020-08-20,0,0
2020-08-25,0.477756,0.237048
2020-08-30,0.99757,0.995727
2020-09-04,0.943788,0.676965
2020-09-09,0.501826,0.235296
2020-09-14,0.99743,0.990403
2020-09-19,0.740236,0.274388
2020-09-24,0,0
2020-09-29,0.689361,0.14797
2020-10-04,0.997575,0.996014
2020-10-09,0.831943,0.357443
2020-10-14,0.235743,0.0337269
2020-10-19,0.229833,0.00267436
2020-10-24,0.957411,0.7236
2020-10-29,0,0
2020-11-03,0.558355,0.0597974
2020-11-08,0.637542,0.25769
2020-11-13,0.509518,0.0210261
2020-11-18,0.473986,0.0485603
2020-11-23,0.966067,0.79338
2020-11-28,0.697356,0.218002
2020-12-03,0.9785,0.739381
2020-12-08,0.996353,0.989269
2020-12-13,0.0423739,0.00356888
2020-12-18,0.38731,0.0141089
2020-12-23,0.995036,0.980182
2020-12-28,0.69351,0.337577
2021-01-02,0.745262,0.311111
2021-01-07,0.485368,0.280477
2021-01-12,0.754385,0.208336
2021-01-17,0.585731,0.270042
2021-01-22,0.684717,0.184281
2021-01-27,0.506785,0.174737
2021-02-01,0.990772,0.970544
2021-02-06,0.121802,0.00564723
2021-02-11,0.321379,0.000299931
2021-02-16,0.622978,0.181786
2021-02-21,0.604443,0.351731
2021-02-26,0.200173,0.0537105
2021-03-03,0.830866,0.31746
2021-03-08,0.914819,0.645423
2021-03-13,0.490663,0.087502
2021-03-18,0.996663,0.979048
2021-03-23,0.660409,0.0768898
2021-03-28,0.821021,0.219927
2021-04-02,0.80521,0.382085
2021-04-07,0.601247,0.491272
2021-04-12,0.543703,0.403907
2021-04-17,0.990398,0.970908
2021-04-22,0.478965,0.344886
2021-04-27,0.998412,0.998256
2021-05-02,0.042384,0.000153333
2021-05-07,0.560966,0.252077
2021-05-12,0.998264,0.998863
2021-05-17,0.59564,0.296812
2021-05-22,0.998271,0.999333
2021-05-27,0.0638727,0.015534
2021-06-01,0.111083,0.00218864
2021-06-06,0,0
2021-06-11,0.442098,0.186519
2021-06-16,0.810665,0.517335
2021-06-21,0.68382,0.19066
2021-06-26,0.32,0.0667362
2021-07-01,0.886392,0.702658
2021-07-06,0.149717,0.0260514
2021-07-11,0.979994,0.951587
2021-07-16,0.245679,0.170417
2021-07-21,0.243738,0.0405446
2021-07-26,0.846127,0.462112
2021-07-31,0.550059,0.177833
2021-08-05,0.998531,0.999841
2021-08-10,0.742098,0.565694
2021-08-15,0.997598,0.9944
2021-08-20,0.860005,0.640057
2021-08-25,0.346155,0.00254042
2021-08-30,0.420287,0.0335283
2021-09-04,0.998384,0.997729
