Date,cf_200,cf_2000
2018-01-02,0.353886,0.232619
2018-01-05,1.70473e-06,0
2018-01-10,0.643576,0.380991
2018-01-12,0,0
2018-01-15,0.248232,0.143457
2018-01-17,0.00109105,0
2018-01-22,0.295516,0.13861
2018-01-25,0.0303327,0.00445757
2018-01-30,0.297236,0.091342
2018-02-01,0,0
2018-02-04,0.00774713,0.000220442
2018-02-06,0,0
2018-02-09,0.242934,0.0463527
2018-02-11,0.188425,0.0176124
2018-02-14,0.397481,0.0789281
2018-02-16,0.633925,0.258775
2018-02-19,0.0764429,0.0460501
2018-02-21,0.265554,0.0387643
2018-02-24,0,0
2018-02-26,0.41594,0.236163
2018-03-01,0.639507,0.486086
2018-03-03,0.965847,0.92517
2018-03-06,0.00376331,1.27854e-05
2018-03-08,0,0
2018-03-11,0.00855973,0.000466893
2018-03-13,0,0
2018-03-16,0.457098,0.307936
2018-03-18,0.863808,0.771258
2018-03-21,0.139652,0.0424652
2018-03-23,0.0656483,0.0238411
2018-03-26,0,0
2018-03-28,0,0
2018-03-31,0.095548,0.0188343
2018-04-02,0.0210784,0.00147615
2018-04-05,0.00119133,0
2018-04-07,0.0946134,0.0302573
2018-04-10,0.0774258,0.0114805
2018-04-12,0.127827,0.0231405
2018-04-15,0.844547,0.602998
2018-04-17,0,0
2018-04-20,0,0
2018-04-22,0.840091,0.509053
2018-04-25,1.00002,0.996486
2018-04-27,0.063659,0.0475818
2018-04-30,0.381708,0.27658
2018-05-02,0.0251907,0.0102558
2018-05-05,0.619736,0.465944
2018-05-07,0.270958,0.148523
2018-05-10,0.0490022,0.00815656
2018-05-12,0.976466,0.927425
2018-05-15,0.680134,0.645839
2018-05-17,0.667863,0.527276
2018-05-20,0.0426269,0.0285735
2018-05-22,0.00222502,0.000391244
2018-05-25,0.000328571,0
2018-05-27,0.000202223,0
2018-05-30,0.196365,0.0917665
2018-06-01,8.52363e-07,0
2018-06-04,0.154016,0.0359077
2018-06-06,2.4917e-05,0
2018-06-09,0.430986,0.256587
2018-06-11,0.787388,0.363886
2018-06-14,0.000527042,0
2018-06-16,0.978379,0.928606
