Date,cf_200,cf_2000
2018-01-10,0.566532,0.187003
2018-01-13,0.131101,0.0052703
2018-01-16,0.101909,0.025758
2018-01-18,0,0
2018-01-20,0,0
2018-01-23,0.950596,0.823875
2018-01-25,0.374917,0.18744
2018-01-26,0.0145759,8.43673e-06
2018-01-30,0.548457,0.0950209
2018-01-31,0.968025,0.949596
2018-02-02,0.438219,0.235326
2018-02-05,0.991777,0.956375
2018-02-07,0.213809,0.0899525
2018-02-09,0.0020383,0
2018-02-10,0.11663,0.0343807
2018-02-12,8.8532e-08,0
2018-02-14,0.0804138,0.00359704
2018-02-15,0.14984,0.0383822
2018-02-17,0.690756,0.415308
2018-02-19,0.0223884,0.00183515
2018-02-20,0.000710155,0
2018-02-22,0.133726,0.0376761
2018-02-24,0.640513,0.279791
2018-02-25,0.220434,0.0544466
2018-02-27,0.959844,0.826937
2018-03-01,0,0
2018-03-02,0.00104465,0
2018-03-04,0.223442,0.182455
2018-03-06,0.998204,0.999849
2018-03-07,0.997054,0.991602
2018-03-09,0.932017,0.890927
2018-03-11,0.698701,0.5063
2018-03-12,0.00152048,0
2018-03-14,0.767767,0.584903
2018-03-16,0.00475946,0
2018-03-17,0.0113064,8.83244e-06
2018-03-19,0.00598689,0.000518793
2018-03-21,0.972505,0.911243
2018-03-22,0.799591,0.474116
2018-03-24,0.665932,0.540943
2018-03-26,0.348797,0.217985
2018-03-27,0.998776,0.992978
2018-03-29,0.919941,0.792019
2018-03-31,0.00495156,0
2018-04-01,0,0
2018-04-03,0.827907,0.667386
2018-04-05,0.253255,0.0521667
2018-04-06,0.257984,0.0692161
2018-04-08,0.117477,0.0387815
2018-04-10,0.568086,0.144713
2018-04-11,0.971414,0.863731
2018-04-13,0.980111,0.926049
2018-04-15,0.823516,0.622534
2018-04-16,0.587036,0.248726
2018-04-18,0.749063,0.649541
2018-04-20,0.879122,0.80078
2018-04-21,0.222888,0.126207
2018-04-23,0.212766,0.0895084
2018-04-25,0.88017,0.701532
2018-04-26,0.322034,0.114476
2018-04-28,1.0002,0.999525
2018-04-30,0.0463866,0.00391586
2018-05-01,0.735503,0.424185
2018-05-03,0.350785,0.16448
2018-05-05,0.91005,0.772808
2018-05-06,0.412086,0.259499
2018-05-08,0.047004,0.0116732
2018-05-10,0.00339734,0.000213013
2018-05-11,0,0
2018-05-13,0.0237891,0.000220699
2018-05-15,0.332317,0.18074
2018-05-16,0.00213974,0
2018-05-18,0.0323127,0.00409759
2018-05-20,0.198768,0.0682906
2018-05-21,0.00603551,0.00014243
2018-05-23,0.000516918,0
2018-05-25,0.000553417,0
2018-05-26,0.0392628,0.000682893
2018-05-28,0.00156522,0
2018-05-30,0.00067499,0
2018-05-31,0.247489,0.125732
2018-06-02,0.0250184,0.00046853
2018-06-04,0.183085,0.0259607
2018-06-05,0,0
2018-06-07,0.950073,0.862607
2018-06-09,0.673892,0.504019
2018-06-10,0.402753,0.142196
2018-06-12,0.6706,0.407389
2018-06-14,0.0338026,6.16985e-06
2018-06-15,0.0115705,2.53004e-05
2018-06-17,0.995152,0.98987
2018-06-19,0.394351,0.230685
2018-06-20,0,0
2018-06-22,0.00195048,0
2018-06-24,0.000219388,0
2018-06-25,0.0146816,2.87287e-05
2018-06-27,0.0490837,0.00452221
2018-06-29,0,0
2018-06-30,2.88715e-05,0
2018-07-02,0.930478,0.858013
2018-07-04,0.150517,0.0170058
2018-07-05,0.990985,0.945135
2018-07-07,0.000726403,0
2018-07-09,0.096732,0.0057679
2018-07-10,0.00123428,0
2018-07-12,0.969482,0.924567
2018-07-14,0.0130308,0.0012358
2018-07-15,9.52946e-05,0
2018-07-17,0.585563,0.239281
2018-07-19,0.000528189,0
2018-07-20,0.110642,0.0242601
2018-07-22,0.991019,0.953995
2018-07-24,0.998759,0.999543
2018-07-25,0.673629,0.50871
2018-07-27,0.995936,0.971453
2018-07-29,0.87704,0.807858
2018-07-30,0.0500518,0.0362262
2018-08-01,0.135879,0.0133904
2018-08-03,0.161145,0.0163068
2018-08-04,0.806835,0.343148
2018-08-06,0.00992819,0.000212136
2018-08-08,0.984439,0.894053
2018-08-09,0.974198,0.912871
2018-08-11,0.942752,0.752822
2018-08-13,0.0018081,0
2018-08-14,0.0174355,1.69388e-05
2018-08-16,0.00415785,0
2018-08-18,0.0134165,0
2018-08-19,0.933202,0.824922
2018-08-21,0.0300752,0.00845845
2018-08-23,0.589749,0.452563
2018-08-24,0.000945184,0
2018-08-26,0.351076,0.127115
2018-08-28,0,0
2018-08-29,0.00120171,0
2018-08-31,0.24985,0.0566944
2018-09-02,0.00280369,0
2018-09-03,0.366313,0.287123
2018-09-05,0.60609,0.352894
2018-09-07,0,0
2018-09-08,0,0
2018-09-10,1.3808e-05,0
2018-09-12,0.000401949,0
2018-09-13,0.144914,0.0209642
2018-09-17,0.0810734,0.000948989
2018-09-18,0.198542,0.00877299
2018-09-20,0.479894,0.25386
2018-09-22,0,0
2018-09-23,0,0
2018-09-25,0.769865,0.494895
2018-09-27,0,0
2018-09-28,0.151831,0.0368386
2018-09-30,0.124684,0.0185635
2018-10-02,0.140267,0.00653689
2018-10-03,0.166831,0.137452
2018-10-05,0,0
2018-10-07,0.00258402,0
2018-10-08,1.02395e-06,0
2018-10-10,0.0359901,0.00179655
2018-10-12,0.852522,0.830957
2018-10-13,0.781715,0.667905
2018-10-15,0.564247,0.264176
2018-10-17,0.0267041,0.00547404
2018-10-18,0.598868,0.270231
2018-10-20,0.943027,0.895482
2018-10-22,0.0116948,0.00110456
2018-10-23,0.0136454,0.00416549
2018-10-25,0.240149,0.129764
2018-10-27,0,0
2018-10-28,0.0283346,0.000435572
2018-10-30,0.692389,0.547511
2018-11-01,0.126169,0.0309437
2018-11-02,0.0803145,0.0337308
2018-11-04,0.593422,0.430616
2018-11-06,0.000334414,0
2018-11-07,0.000703474,0
2018-11-09,0.262616,0.163524
2018-11-11,2.74481e-05,0
2018-11-14,0.229393,0.179576
2018-11-16,0.107974,0.00916604
2018-11-17,0.322835,0.103782
2018-11-19,0.146987,0.0473917
2018-11-21,0.996008,0.978942
2018-11-22,0,0
2018-11-24,0.00524182,0
2018-11-26,0.85145,0.715446
2018-11-27,0.811515,0.69305
2018-11-29,0.997562,0.996508
2018-12-01,0.964214,0.889935
2018-12-04,0.00558287,0
2018-12-06,0.0146158,0
2019-01-10,0,0
2019-01-13,0.509132,0.388967
2019-01-15,0.000509382,0
2019-01-16,0.998085,0.989827
2019-01-18,0.740109,0.515988
2019-01-20,0.0541958,0.0193606
2019-01-21,0.998683,0.989902
2019-01-23,0.0281642,0.0218598
2019-01-25,0,0
2019-01-26,0,0
2019-01-28,0.822705,0.774318
2019-01-30,0.310872,0.107562
2019-01-31,0,0
2019-02-02,0.000129032,0
2019-02-04,0.336866,0.276382
2019-02-05,0.768309,0.570667
2019-02-07,0.543173,0.265114
2019-02-09,0,0
2019-02-10,0,0
2019-02-12,0.931222,0.814871
2019-02-14,0.96279,0.896936
2019-02-15,0.997829,0.984785
2019-02-17,0,0
2019-02-19,0.826076,0.481836
2019-02-20,0.46863,0.241209
2019-02-22,0.00265285,9.25023e-05
2019-02-24,0.779691,0.417348
2019-02-25,0.668391,0.430759
2019-02-27,0.00200022,0
2019-03-01,0,0
2019-03-02,0.706172,0.52718
2019-03-04,0.9391,0.858162
2019-03-06,0,0
2019-03-07,0.000127999,0
2019-03-09,0.184717,0.0745636
2019-03-11,0.410134,0.196854
2019-03-12,0.990675,0.965755
2019-03-14,0.790956,0.766261
2019-03-16,0,0
2019-03-17,0.110522,0.065979
2019-03-19,0.381545,0.133318
2019-03-21,0.20532,0.0867595
2019-03-22,0.596526,0.303179
2019-03-24,0.237917,0.065079
2019-03-26,0.983536,0.918179
2019-03-27,0.998838,0.993806
2019-03-29,0.203557,0.0326611
2019-03-31,0.816673,0.420887
2019-04-01,0.402407,0.174872
2019-04-03,0.656618,0.476512
2019-04-05,0,0
2019-04-06,0.104448,0.0150375
2019-04-08,0.982635,0.960129
2019-04-10,0.330077,0.151171
2019-04-11,0.794958,0.59857
2019-04-13,0.255042,0.173387
2019-04-15,0.0120046,0
2019-04-16,0.7486,0.684975
2019-04-18,0.955165,0.916707
2019-04-20,0.149264,0.0192458
2019-04-21,0.328424,0.169806
2019-04-23,0.351936,0.132453
2019-04-25,0.925027,0.804389
2019-04-26,0.998861,0.994839
2019-04-28,0,0
2019-04-30,0.00126232,0
2019-05-01,0.00513266,0
2019-05-03,0.2182,0.129096
